symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,149.05,628568534767.0,17202745,Energy
CVX,Chevron Corporation Common Stock,180.86,364165516033.0,9898431,Energy
COP,ConocoPhillips Common Stock,107.62,132987998065.0,6755247,Energy
EOG,EOG Resources Inc. Common Stock,113.7,63674557682.0,2533195,Energy
PSX,Phillips 66 Common Stock,157.8,63580955103.0,2413581,Energy
VLO,Valero Energy Corporation Common Stock,202.68,61819333365.0,2865218,Energy
MPC,Marathon Petroleum Corporation Common Stock,203.0,61022303237.0,2315188,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.0,56955648512.0,2186167,Energy
FANG,Diamondback Energy Inc. Common Stock,166.93,47829720745.0,2090279,Energy
OXY,Occidental Petroleum Corporation Common Stock,46.31,45625095199.0,8735362,Energy
EQT,EQT Corporation Common Stock,56.79,35440764930.0,5698744,Energy
BE,Bloom Energy Corporation Class A Common Stock,143.03,33828133288.0,20902356,Energy
HAL,Halliburton Company Common Stock,34.98,29440098818.0,12629811,Energy
DVN,Devon Energy Corporation Common Stock,43.81,27482013000.0,11198558,Energy
EXE,Expand Energy Corporation Common Stock,110.37,26286789458.0,1737512,Energy
TPL,Texas Pacific Land Corporation Common Stock,366.03,25233485583.0,447907,Energy
EXEEW,Expand Energy Corporation Class A Warrants,102.52,24417157336.0,1020,Energy
EXEEL,Expand Energy Corporation Class C Warrants,98.72,23512112488.0,8255,Energy
CTRA,Coterra Energy Inc. Common Stock,30.66,23343835744.0,8521212,Energy
WWD,Woodward Inc. Common Stock,388.5,23160765107.0,938726,Energy
EXEEZ,Expand Energy Corporation Class B Warrants,95.28,22692808730.0,47,Energy
VNOM,Viper Energy Inc. Class A Common Stock,42.89,15419343026.0,2116417,Energy
PR,Permian Resources Corporation Class A Common Stock,16.93,14157636687.0,9341984,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,19.4,13686656738.0,8080102,Energy
SUN,Sunoco LP Common Units representing limited partner interests,57.6,11781562867.0,398082,Energy
DINO,HF Sinclair Corporation Common Stock,58.59,10777526971.0,2491410,Energy
AR,Antero Resources Corporation Common Stock,34.37,10603492309.0,5063087,Energy
APA,APA Corporation Common Stock,27.46,9739217632.0,5113260,Energy
LFUS,Littelfuse Inc. Common Stock,349.68,8707621910.0,311607,Energy
RRC,Range Resources Corporation Common Stock,36.57,8664742681.0,3280558,Energy
POWL,Powell Industries Inc. Common Stock,584.22,7093764574.0,522228,Energy
CRK,Comstock Resources Inc. Common Stock,21.57,6321192165.0,2236467,Energy
NE,Noble Corporation plc A Ordinary Shares,39.2,6226791385.0,2176906,Energy
MTDR,Matador Resources Company Common Stock,47.35,5884216319.0,1531220,Energy
CHRD,Chord Energy Corporation Common Stock,102.89,5850870717.0,840985,Energy
CNX,CNX Resources Corporation Common Stock,40.27,5429711138.0,1883885,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,26.99,5092365753.0,3690487,Energy
CNR,Core Natural Resources Inc. Common Stock,92.24,4726328713.0,713764,Energy
HCC,Warrior Met Coal Inc. Common Stock,89.05,4681372392.0,1474359,Energy
CRC,California Resources Corporation Common Stock,55.42,4639315216.0,555886,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,35.73,4623189666.0,1385026,Energy
MUR,Murphy Oil Corporation Common Stock,32.11,4583343157.0,1827878,Energy
BTU,Peabody Energy Corporation Common Stock ,36.92,4489472000.0,3763790,Energy
VAL,Valaris Limited Common Shares,62.41,4342317920.0,1553613,Energy
PBF,PBF Energy Inc. Class A Common Stock,35.51,4113744725.0,2794972,Energy
GPOR,Gulfport Energy Corporation Common Shares,212.22,4099415328.0,210789,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,20.71,4098263048.0,3692732,Energy
LBRT,Liberty Energy Inc. Class A common stock,25.23,4088560001.0,6819665,Energy
HP,Helmerich & Payne Inc. Common Stock,35.97,3656931739.0,2139462,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,15.0,3398604465.0,362677,Energy
CRGY,Crescent Energy Company Class A Common Stock,10.12,3323224089.0,5160833,Energy
