symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,120.53,508294971455.0,14773688,Energy
CVX,Chevron Corporation Common Stock,150.99,304021625931.0,5587708,Energy
COP,ConocoPhillips Common Stock,92.63,114464581498.0,5255854,Energy
EOG,EOG Resources Inc. Common Stock,104.64,56777502540.0,3053034,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,54.01,54931688860.0,733468,Energy
PSX,Phillips 66 Common Stock,128.59,51811628750.0,1599511,Energy
VLO,Valero Energy Corporation Common Stock,165.66,50527880231.0,2811580,Energy
MPC,Marathon Petroleum Corporation Common Stock,163.6,49178565564.0,1847484,Energy
FANG,Diamondback Energy Inc. Common Stock,148.57,42569110472.0,1398170,Energy
OXY,Occidental Petroleum Corporation Common Stock,40.41,39812353638.0,10963595,Energy
EQT,EQT Corporation Common Stock,54.54,34036614180.0,7114528,Energy
EXE,Expand Energy Corporation Common Stock,111.78,26622608731.0,1865985,Energy
EXEEL,Expand Energy Corporation Class C Warrants,101.18,24098009942.0,1610,Energy
HAL,Halliburton Company Common Stock,28.15,23691789072.0,4424236,Energy
DVN,Devon Energy Corporation Common Stock,36.18,22695714000.0,5921449,Energy
BE,Bloom Energy Corporation Class A Common Stock,88.41,20909915850.0,7674682,Energy
TPL,Texas Pacific Land Corporation Common Stock,294.53,20304397204.0,289293,Energy
CTRA,Coterra Energy Inc. Common Stock,26.2,19948091862.0,4734983,Energy
WWD,Woodward Inc. Common Stock,307.1,18385762223.0,341525,Energy
VNOM,Viper Energy Inc. Class A Common Stock,38.39,13801552314.0,1155026,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,17.72,12501420484.0,1859293,Energy
PR,Permian Resources Corporation Class A Common Stock,13.92,11543822481.0,5502726,Energy
SUN,Sunoco LP Common Units representing limited partner interests,52.37,10711813322.0,382154,Energy
AR,Antero Resources Corporation Common Stock,34.61,10676977340.0,2540114,Energy
APA,APA Corporation Common Stock,24.38,8646836339.0,3298321,Energy
RRC,Range Resources Corporation Common Stock,35.86,8496518254.0,2433204,Energy
DINO,HF Sinclair Corporation Common Stock,45.98,8457939753.0,1688434,Energy
CRK,Comstock Resources Inc. Common Stock,24.13,7071412469.0,2156597,Energy
LFUS,Littelfuse Inc. Common Stock,257.34,6408200133.0,112500,Energy
MTDR,Matador Resources Company Common Stock,42.08,5229309878.0,1226122,Energy
CHRD,Chord Energy Corporation Common Stock,91.29,5191233237.0,624946,Energy
CNX,CNX Resources Corporation Common Stock,36.82,4964538468.0,1628802,Energy
HCC,Warrior Met Coal Inc. Common Stock,89.16,4687155109.0,446049,Energy
CNR,Core Natural Resources Inc. Common Stock,89.55,4588494539.0,490314,Energy
MUR,Murphy Oil Corporation Common Stock,31.52,4499127260.0,1488472,Energy
NE,Noble Corporation plc A Ordinary Shares,28.32,4498539082.0,1013641,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,34.27,4434276794.0,1102882,Energy
GPOR,Gulfport Energy Corporation Common Shares,214.55,4144423516.0,201547,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,21.95,4141438617.0,1647654,Energy
POWL,Powell Industries Inc. Common Stock,335.88,4061488838.0,103627,Energy
CRC,California Resources Corporation Common Stock,44.71,3742760435.0,638283,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,18.8,3720296731.0,1678065,Energy
BTU,Peabody Energy Corporation Common Stock ,30.44,3701504000.0,1344120,Energy
