symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,153.53,639723192939.0,26030793,Energy
CVX,Chevron Corporation Common Stock,196.97,393031089617.0,27127269,Energy
COP,ConocoPhillips Common Stock,120.26,146998506420.0,12759971,Energy
EOG,EOG Resources Inc. Common Stock,133.04,71374828229.0,5807539,Energy
VLO,Valero Energy Corporation Common Stock,235.81,70513374353.0,4982511,Energy
PSX,Phillips 66 Common Stock,174.09,69765526790.0,6524032,Energy
MPC,Marathon Petroleum Corporation Common Stock,230.07,67913155893.0,4229518,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.36,59247325107.0,1132601,Energy
OXY,Occidental Petroleum Corporation Common Stock,58.41,57607835377.0,39314389,Energy
FANG,Diamondback Energy Inc. Common Stock,177.01,49793604224.0,4680329,Energy
BE,Bloom Energy Corporation Class A Common Stock,157.17,44093762952.0,9212407,Energy
EQT,EQT Corporation Common Stock,64.64,40391476311.0,9252813,Energy
TPL,Texas Pacific Land Corporation Common Stock,528.97,36468013819.0,453654,Energy
HAL,Halliburton Company Common Stock,34.84,29180184340.0,17700800,Energy
DVN,Devon Energy Corporation Common Stock,46.19,28637800000.0,23988916,Energy
EXE,Expand Energy Corporation Common Stock,107.83,25922144376.0,3880278,Energy
CTRA,Coterra Energy Inc. Common Stock,31.98,24281541426.0,18788729,Energy
WWD,Woodward Inc. Common Stock,361.78,21567829087.0,674475,Energy
PR,Permian Resources Corporation Class A Common Stock,19.07,15947505298.0,13605985,Energy
VNOM,Viper Energy Inc. Class A Common Stock,44.2,15803660010.0,3668472,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,21.21,14964326996.0,4004947,Energy
SUN,Sunoco LP Common Units representing limited partner interests,62.85,12873108706.0,577152,Energy
AR,Antero Resources Corporation Common Stock,40.35,12448983750.0,6910697,Energy
APA,APA Corporation Common Stock,33.61,11872782108.0,9348420,Energy
DINO,HF Sinclair Corporation Common Stock,57.29,10327850883.0,3817154,Energy
RRC,Range Resources Corporation Common Stock,42.88,10093137280.0,4490540,Energy
LFUS,Littelfuse Inc. Common Stock,325.81,8180330940.0,250088,Energy
NE,Noble Corporation plc A Ordinary Shares,45.7,7275321089.0,1651207,Energy
CHRD,Chord Energy Corporation Common Stock,122.98,6990494339.0,1794654,Energy
MTDR,Matador Resources Company Common Stock,56.16,6977876687.0,2307323,Energy
VAL,Valaris Limited Common Shares,92.8,6424629933.0,826637,Energy
POWL,Powell Industries Inc. Common Stock,513.56,6235790857.0,295574,Energy
CRK,Comstock Resources Inc. Common Stock,20.78,6109771757.0,2681785,Energy
SM,SM Energy Company Common Stock,25.48,6073391550.0,6696177,Energy
CNX,CNX Resources Corporation Common Stock,41.11,5852755469.0,1534877,Energy
CRC,California Resources Corporation Common Stock,62.12,5503675085.0,1932388,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,28.94,5394586891.0,4630380,Energy
CNR,Core Natural Resources Inc. Common Stock,100.04,5099993582.0,1360387,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,38.92,5036374256.0,1238777,Energy
PBF,PBF Energy Inc. Class A Common Stock,42.92,5018499372.0,5607663,Energy
MUR,Murphy Oil Corporation Common Stock,34.72,4959069821.0,4840970,Energy
LBRT,Liberty Energy Inc. Class A common stock,30.3,4910161238.0,5314518,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,23.04,4559711017.0,1509909,Energy
HCC,Warrior Met Coal Inc. Common Stock,85.34,4505903356.0,911325,Energy
BTU,Peabody Energy Corporation Common Stock ,35.93,4374401077.0,2748820,Energy
CRGY,Crescent Energy Company Class A Common Stock,11.74,3849549193.0,9762145,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,9.85,3738815720.0,9659634,Energy
GPOR,Gulfport Energy Corporation Common Shares,196.01,3637634924.0,383269,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,27.46,3532970675.0,316673,Energy
OII,Oceaneering International Inc. Common Stock,35.44,3522514252.0,2137407,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,15.3,3473788684.0,294576,Energy
HP,Helmerich & Payne Inc. Common Stock,33.85,3379905169.0,1153865,Energy
PLUG,Plug Power Inc. Common Stock,2.21,3080640835.0,85653355,Energy
CVI,CVR Energy Inc. Common Stock,28.76,2891260027.0,1539368,Energy
BKV,BKV Corporation Common Stock,28.05,2869180560.0,2025488,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,52.96,2834013685.0,47854,Energy
MGEE,MGE Energy Inc,73.77,2697318829.0,369191,Energy
NOG,Northern Oil and Gas Inc. Common Stock,27.61,2686305590.0,7622184,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,53.14,2604039082.0,1798348,Energy
SOC,Sable Offshore Corp. Common Stock,17.45,2569409301.0,7356470,Energy
DK,Delek US Holdings Inc. Common Stock,41.96,2509561345.0,1196644,Energy
