symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,150.44,626847893869.0,25493763,Energy
CVX,Chevron Corporation Common Stock,189.44,378005836508.0,15958954,Energy
COP,ConocoPhillips Common Stock,117.03,143050350959.0,13686768,Energy
EOG,EOG Resources Inc. Common Stock,131.67,70639834883.0,7596170,Energy
PSX,Phillips 66 Common Stock,163.0,65321275586.0,4718971,Energy
VLO,Valero Energy Corporation Common Stock,215.95,64574713505.0,6471604,Energy
MPC,Marathon Petroleum Corporation Common Stock,215.7,63575453375.0,4135628,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.19,59074740370.0,1830067,Energy
OXY,Occidental Petroleum Corporation Common Stock,55.02,54264391413.0,32763483,Energy
FANG,Diamondback Energy Inc. Common Stock,182.86,51580963929.0,5217720,Energy
BE,Bloom Energy Corporation Class A Common Stock,151.32,42452555894.0,12919960,Energy
EQT,EQT Corporation Common Stock,62.23,38885544103.0,11511529,Energy
TPL,Texas Pacific Land Corporation Common Stock,539.79,37213961434.0,560116,Energy
HAL,Halliburton Company Common Stock,34.65,29021050154.0,17748746,Energy
DVN,Devon Energy Corporation Common Stock,44.82,27788400000.0,25624265,Energy
EXE,Expand Energy Corporation Common Stock,107.87,25931760306.0,4254957,Energy
CTRA,Coterra Energy Inc. Common Stock,31.18,23674123254.0,23243047,Energy
WWD,Woodward Inc. Common Stock,384.56,22925878583.0,620037,Energy
PR,Permian Resources Corporation Class A Common Stock,19.16,16022768826.0,15882218,Energy
VNOM,Viper Energy Inc. Class A Common Stock,44.14,15782207078.0,4860131,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,21.66,15281816254.0,7600607,Energy
SUN,Sunoco LP Common Units representing limited partner interests,63.29,12963230708.0,507940,Energy
AR,Antero Resources Corporation Common Stock,39.09,12060242250.0,9245125,Energy
APA,APA Corporation Common Stock,32.59,11512465603.0,11485424,Energy
RRC,Range Resources Corporation Common Stock,41.62,9796557220.0,4162750,Energy
DINO,HF Sinclair Corporation Common Stock,52.79,9516621542.0,4760780,Energy
LFUS,Littelfuse Inc. Common Stock,306.93,7706298074.0,697127,Energy
NE,Noble Corporation plc A Ordinary Shares,45.46,7237113713.0,1725245,Energy
CHRD,Chord Energy Corporation Common Stock,123.22,7004136547.0,2649362,Energy
MTDR,Matador Resources Company Common Stock,56.15,6976634187.0,3216102,Energy
POWL,Powell Industries Inc. Common Stock,520.09,6315079965.0,271858,Energy
VAL,Valaris Limited Common Shares,90.81,6286860390.0,832835,Energy
SM,SM Energy Company Common Stock,26.02,6202105499.0,10524249,Energy
CRK,Comstock Resources Inc. Common Stock,20.08,5903956539.0,2396736,Energy
CNX,CNX Resources Corporation Common Stock,40.8,5808621336.0,2615713,Energy
CRC,California Resources Corporation Common Stock,64.04,5673782235.0,1293142,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,29.06,5416955599.0,5807204,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,38.92,5036374256.0,1176275,Energy
MUR,Murphy Oil Corporation Common Stock,33.66,4807669648.0,3536253,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,23.59,4668558285.0,2460556,Energy
CNR,Core Natural Resources Inc. Common Stock,90.02,4589178551.0,1575867,Energy
LBRT,Liberty Energy Inc. Class A common stock,27.76,4498550362.0,4566707,Energy
PBF,PBF Energy Inc. Class A Common Stock,38.12,4457250607.0,6544260,Energy
HCC,Warrior Met Coal Inc. Common Stock,78.94,4149888115.0,777193,Energy
BTU,Peabody Energy Corporation Common Stock ,33.28,4051769213.0,2521490,Energy
CRGY,Crescent Energy Company Class A Common Stock,11.96,3921687253.0,12401593,Energy
GPOR,Gulfport Energy Corporation Common Shares,197.06,3657121260.0,688609,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,9.27,3518662104.0,18025186,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,27.24,3504665739.0,503800,Energy
OII,Oceaneering International Inc. Common Stock,34.99,3477787068.0,1447862,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,15.29,3471518233.0,399881,Energy
HP,Helmerich & Payne Inc. Common Stock,34.37,3431826903.0,1614520,Energy
PLUG,Plug Power Inc. Common Stock,2.18,3038822181.0,74585288,Energy
BKV,BKV Corporation Common Stock,30.5,2957656523.0,693653,Energy
MGEE,MGE Energy Inc,78.0,2851984122.0,199896,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,51.62,2762307146.0,92927,Energy
NOG,Northern Oil and Gas Inc. Common Stock,28.37,2760249533.0,3348171,Energy
CLMT,Calumet Inc. Common Stock,29.34,2546024036.0,1349164,Energy
CVI,CVR Energy Inc. Common Stock,25.23,2536387013.0,1414819,Energy
DK,Delek US Holdings Inc. Common Stock,40.13,2400111935.0,2551538,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,46.98,2302178323.0,1912549,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,175.18,2241022558.0,304474,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.26,2233286474.0,378022,Energy
TALO,Talos Energy Inc. Common Stock,13.22,2227764109.0,2506769,Energy
GEL,Genesis Energy L.P. Common Units,17.95,2198234508.0,156787,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,20.74,2090130722.0,2762416,Energy
SOC,Sable Offshore Corp. Common Stock,14.17,2086448699.0,8728453,Energy
XPRO,Expro Group Holdings N.V. Common Stock,16.99,1932876881.0,1198439,Energy
WTTR,Select Water Solutions Inc. Class A common stock,13.92,1880412919.0,938159,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,48.0,1631787024.0,32794,Energy
NRP,Natural Resource Partners LP Limited Partnership,120.46,1596144630.0,47809,Energy
