symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,149.24,621847777726.0,18513163,Energy
CVX,Chevron Corporation Common Stock,187.02,372597245431.0,12104965,Energy
COP,ConocoPhillips Common Stock,118.79,145019755355.0,9836405,Energy
EOG,EOG Resources Inc. Common Stock,133.59,71566275592.0,2895047,Energy
VLO,Valero Energy Corporation Common Stock,235.58,70427505814.0,2829008,Energy
MPC,Marathon Petroleum Corporation Common Stock,223.93,66100721515.0,1524058,Energy
PSX,Phillips 66 Common Stock,158.76,63659996147.0,2481016,Energy
BE,Bloom Energy Corporation Class A Common Stock,219.03,61856281575.0,25004656,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.01,55846390578.0,3814649,Energy
OXY,Occidental Petroleum Corporation Common Stock,55.38,54920079124.0,16398395,Energy
FANG,Diamondback Energy Inc. Common Stock,186.51,52467450762.0,4132757,Energy
EQT,EQT Corporation Common Stock,56.71,35436271993.0,5623003,Energy
HAL,Halliburton Company Common Stock,37.51,31326756212.0,9592108,Energy
TPL,Texas Pacific Land Corporation Common Stock,412.2,28417708559.0,499343,Energy
DVN,Devon Energy Corporation Common Stock,45.25,28120173530.0,12495337,Energy
CTRA,Coterra Energy Inc. Common Stock,31.67,24046166884.0,7490473,Energy
WWD,Woodward Inc. Common Stock,403.25,24040099174.0,547239,Energy
EXE,Expand Energy Corporation Common Stock,95.69,23003709499.0,3901667,Energy
PR,Permian Resources Corporation Class A Common Stock,20.01,16855732594.0,8581688,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,21.585,16489722412.0,3554502,Energy
VNOM,Viper Energy Inc. Class A Common Stock,45.06,16182060075.0,1399395,Energy
SUN,Sunoco LP Common Units representing limited partner interests,64.56,13223355578.0,191044,Energy
APA,APA Corporation Common Stock,37.03,13086417330.0,7781846,Energy
AR,Antero Resources Corporation Common Stock,36.11,11140837750.0,5601903,Energy
DINO,HF Sinclair Corporation Common Stock,57.17,10306233308.0,1633302,Energy
LFUS,Littelfuse Inc. Common Stock,387.64,9753841483.0,140740,Energy
RRC,Range Resources Corporation Common Stock,40.69,9581881761.0,3643358,Energy
POWL,Powell Industries Inc. Common Stock,234.42,8539190382.0,619808,Energy
NE,Noble Corporation plc A Ordinary Shares,47.67,7602098551.0,1018239,Energy
CHRD,Chord Energy Corporation Common Stock,129.15,7321009944.0,714275,Energy
MTDR,Matador Resources Company Common Stock,57.33,7123249118.0,1630328,Energy
SM,SM Energy Company Common Stock,27.65,6628863231.0,4552344,Energy
VAL,Valaris Limited Common Shares,92.01,6369937501.0,1247821,Energy
CRC,California Resources Corporation Common Stock,63.7,5652540212.0,662744,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,28.6,5467731212.0,2105010,Energy
CNX,CNX Resources Corporation Common Stock,38.37,5462666683.0,2332816,Energy
MUR,Murphy Oil Corporation Common Stock,37.64,5395645557.0,1871638,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,37.55,4859091812.0,2217631,Energy
CRK,Comstock Resources Inc. Common Stock,16.25,4777853275.0,3347504,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,23.36,4623040337.0,2715052,Energy
PBF,PBF Energy Inc. Class A Common Stock,38.96,4575995723.0,2832440,Energy
HCC,Warrior Met Coal Inc. Common Stock,85.77,4528607111.0,783282,Energy
CNR,Core Natural Resources Inc. Common Stock,87.6,4445732062.0,1031741,Energy
LBRT,Liberty Energy Inc. Class A common stock,27.24,4414283568.0,4854595,Energy
PLUG,Plug Power Inc. Common Stock,2.94,4098228079.0,85864829,Energy
CRGY,Crescent Energy Company Class A Common Stock,12.18,3993825313.0,6258015,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,9.88,3750202976.0,12121464,Energy
OII,Oceaneering International Inc. Common Stock,35.93,3571217186.0,829964,Energy
GPOR,Gulfport Energy Corporation Common Shares,191.0,3449657876.0,283464,Energy
HP,Helmerich & Payne Inc. Common Stock,34.11,3405866036.0,1242984,Energy
BTU,Peabody Energy Corporation Common Stock ,27.69,3373584263.0,2611486,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,25.65,3300098246.0,542482,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,63.26,3129520531.0,1342839,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,13.5,3065107662.0,616759,Energy
CVI,CVR Energy Inc. Common Stock,30.13,3028986948.0,774588,Energy
MGEE,MGE Energy Inc,79.89,2936144363.0,101649,Energy
CLMT,Calumet Inc. Common Stock,32.24,2797676036.0,637808,Energy
NOG,Northern Oil and Gas Inc. Common Stock,25.68,2716362579.0,1940406,Energy
BKV,BKV Corporation Common Stock,26.44,2706950388.0,697303,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,48.57,2599094500.0,60344,Energy
TALO,Talos Energy Inc. Common Stock,14.26,2403019380.0,1952260,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,186.86,2387857593.0,203479,Energy
DK,Delek US Holdings Inc. Common Stock,39.35,2353461366.0,1108194,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,23.25,2343530343.0,2073571,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,12.65,2127967441.0,1771642,Energy
GEL,Genesis Energy L.P. Common Units,17.16,2101487697.0,397912,Energy
WTTR,Select Water Solutions Inc. Class A common stock,14.81,2044736652.0,1895794,Energy
SOC,Sable Offshore Corp. Common Stock,12.76,1878834537.0,4172710,Energy
XPRO,Expro Group Holdings N.V. Common Stock,16.27,1850965677.0,619034,Energy
THR,Thermon Group Holdings Inc. Common Stock,55.06,1808631362.0,171563,Energy
PUMP,ProPetro Holding Corp. Common Stock,13.67,1676174062.0,1671625,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,45.98,1563115987.0,28654,Energy
NRP,Natural Resource Partners LP Limited Partnership,115.82,1534662718.0,44894,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.2,1532009998.0,489131,Energy
RES,RPC Inc. Common Stock,6.66,1476117538.0,2793609,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.4,1384583265.0,1357979,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,27.79,1341018956.0,117404,Energy
WKC,World Kinect Corporation Common Stock,23.33,1196338837.0,786991,Energy
TTI,Tetra Technologies Inc. Common Stock,8.41,1137825198.0,2031122,Energy
SBR,Sabine Royalty Trust Common Stock,73.72,1074789313.0,48225,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,5.85,1058386405.0,907887,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,16.16,1026673177.0,307954,Energy
PBT,Permian Basin Royalty Trust Common Stock,21.62,1007682170.0,217797,Energy
METC,Ramaco Resources Inc. Class A Common Stock,13.23,900665272.0,1863092,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,18.72,890514575.0,122815,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,21.18,807700952.0,22497,Energy
VTS,Vitesse Energy Inc. Common Stock,18.04,752492129.0,413853,Energy
REPX,Riley Exploration Permian Inc. Common Stock,34.86,751840540.0,914814,Energy
HPK,HighPeak Energy Inc. Common Stock,5.89,744249233.0,555229,Energy
HNRG,Hallador Energy Company Common Stock,15.09,709584540.0,850272,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,5.32,701740585.0,1027261,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,10.21,695071234.0,31273,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,5.78,682985348.0,467103,Energy
