symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,149.5,622931136224.0,13727812,Energy
CVX,Chevron Corporation Common Stock,186.32,371202645539.0,8703273,Energy
COP,ConocoPhillips Common Stock,122.6,149671032970.0,6561619,Energy
EOG,EOG Resources Inc. Common Stock,133.01,71255560420.0,4854420,Energy
VLO,Valero Energy Corporation Common Stock,234.36,70062782336.0,2291760,Energy
MPC,Marathon Petroleum Corporation Common Stock,222.07,65551677877.0,2239426,Energy
BE,Bloom Energy Corporation Class A Common Stock,229.75,64883717718.0,7012389,Energy
PSX,Phillips 66 Common Stock,160.65,64417853244.0,1945467,Energy
OXY,Occidental Petroleum Corporation Common Stock,57.05,56576210076.0,9468552,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.7,56546881571.0,1651980,Energy
FANG,Diamondback Energy Inc. Common Stock,193.87,54537905095.0,2042848,Energy
EQT,EQT Corporation Common Stock,58.72,36692256946.0,10613746,Energy
HAL,Halliburton Company Common Stock,39.11,32663008143.0,16568539,Energy
TPL,Texas Pacific Land Corporation Common Stock,439.5,30299812983.0,302908,Energy
DVN,Devon Energy Corporation Common Stock,47.12,29282968459.0,12725251,Energy
CTRA,Coterra Energy Inc. Common Stock,32.93,25002850505.0,6870657,Energy
EXE,Expand Energy Corporation Common Stock,96.36,23164776334.0,3821235,Energy
WWD,Woodward Inc. Common Stock,366.48,21848023671.0,1072638,Energy
PR,Permian Resources Corporation Class A Common Stock,20.32,17116865883.0,13677792,Energy
VNOM,Viper Energy Inc. Class A Common Stock,47.66,17115778588.0,1464188,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,21.2,16195604129.0,2362830,Energy
SUN,Sunoco LP Common Units representing limited partner interests,66.1,13538782585.0,485712,Energy
APA,APA Corporation Common Stock,38.06,13450419757.0,4179144,Energy
AR,Antero Resources Corporation Common Stock,38.6,11909065000.0,5898969,Energy
DINO,HF Sinclair Corporation Common Stock,59.46,10719059515.0,1728792,Energy
RRC,Range Resources Corporation Common Stock,43.25,10184723179.0,10304124,Energy
LFUS,Littelfuse Inc. Common Stock,394.55,9927711684.0,197967,Energy
POWL,Powell Industries Inc. Common Stock,242.77,8843354871.0,507956,Energy
