symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,152.64,636014773466.0,18672745,Energy
CVX,Chevron Corporation Common Stock,191.78,382080524697.0,11988248,Energy
COP,ConocoPhillips Common Stock,123.62,150916256898.0,7795046,Energy
EOG,EOG Resources Inc. Common Stock,136.96,73371637885.0,3753654,Energy
VLO,Valero Energy Corporation Common Stock,242.08,72370704676.0,2770905,Energy
MPC,Marathon Petroleum Corporation Common Stock,225.29,66502172778.0,2036580,Energy
PSX,Phillips 66 Common Stock,160.4,64317607596.0,3221922,Energy
OXY,Occidental Petroleum Corporation Common Stock,58.06,57577822209.0,14433575,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.07,56922507176.0,2038771,Energy
FANG,Diamondback Energy Inc. Common Stock,189.1,53196048143.0,3558343,Energy
BE,Bloom Energy Corporation Class A Common Stock,176.67,49893390247.0,8971692,Energy
EQT,EQT Corporation Common Stock,57.7,36054891447.0,5648590,Energy
HAL,Halliburton Company Common Stock,38.61,32245429415.0,13794494,Energy
DVN,Devon Energy Corporation Common Stock,47.27,29375482934.0,10261633,Energy
TPL,Texas Pacific Land Corporation Common Stock,416.77,28732771461.0,523417,Energy
CTRA,Coterra Energy Inc. Common Stock,33.01,25063592322.0,8538412,Energy
WWD,Woodward Inc. Common Stock,399.23,23800443381.0,645838,Energy
EXE,Expand Energy Corporation Common Stock,97.78,23506141863.0,2970870,Energy
PR,Permian Resources Corporation Class A Common Stock,20.56,17319033590.0,9378034,Energy
VNOM,Viper Energy Inc. Class A Common Stock,45.63,16386759903.0,1464839,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,21.74,15338258788.0,1691241,Energy
APA,APA Corporation Common Stock,39.49,13955782349.0,7133184,Energy
SUN,Sunoco LP Common Units representing limited partner interests,65.66,13448660583.0,268082,Energy
AR,Antero Resources Corporation Common Stock,37.21,11480215250.0,5390267,Energy
DINO,HF Sinclair Corporation Common Stock,58.56,10556813408.0,2152062,Energy
RRC,Range Resources Corporation Common Stock,41.9,9866818525.0,2975246,Energy
LFUS,Littelfuse Inc. Common Stock,387.04,9738744216.0,176954,Energy
POWL,Powell Industries Inc. Common Stock,228.99,8341392396.0,447735,Energy
NE,Noble Corporation plc A Ordinary Shares,49.5,7893934934.0,982497,Energy
CHRD,Chord Energy Corporation Common Stock,134.76,7639018971.0,712239,Energy
MTDR,Matador Resources Company Common Stock,60.31,7493513942.0,1116316,Energy
SM,SM Energy Company Common Stock,28.85,6916553498.0,4667723,Energy
VAL,Valaris Limited Common Shares,99.07,6858707839.0,669801,Energy
CRC,California Resources Corporation Common Stock,65.35,5798956088.0,1027357,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,29.69,5676116772.0,2212246,Energy
CNX,CNX Resources Corporation Common Stock,39.29,5593645399.0,1971851,Energy
MUR,Murphy Oil Corporation Common Stock,39.02,5593466781.0,2017601,Energy
CRK,Comstock Resources Inc. Common Stock,17.33,5095396754.0,1944240,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,38.31,4957438278.0,1458297,Energy
