symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,147.01,609348682286.0,17713150,Energy
CVX,Chevron Corporation Common Stock,187.22,372866927385.0,8703379,Energy
COP,ConocoPhillips Common Stock,116.98,142516032939.0,6616327,Energy
MPC,Marathon Petroleum Corporation Common Stock,263.58,76948658253.0,1701545,Energy
VLO,Valero Energy Corporation Common Stock,258.67,76807602720.0,2203238,Energy
BE,Bloom Energy Corporation Class A Common Stock,260.22,74017983331.0,8610564,Energy
EOG,EOG Resources Inc. Common Stock,136.65,72783688625.0,3653284,Energy
PSX,Phillips 66 Common Stock,179.45,71947789339.0,2706708,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.87,57707906600.0,1769728,Energy
OXY,Occidental Petroleum Corporation Common Stock,56.54,56236645995.0,10461006,Energy
FANG,Diamondback Energy Inc. Common Stock,192.13,54048723753.0,2033159,Energy
DVN,Devon Energy Corporation Common Stock,45.31,52260694778.0,14816465,Energy
HAL,Halliburton Company Common Stock,39.6,33081750306.0,10683794,Energy
EQT,EQT Corporation Common Stock,51.94,32487327320.0,5227898,Energy
TPL,Texas Pacific Land Corporation Common Stock,378.91,26135100892.0,341541,Energy
WWD,Woodward Inc. Common Stock,386.85,23049629778.0,413414,Energy
EXE,Expand Energy Corporation Common Stock,88.78,21238737214.0,3200844,Energy
PR,Permian Resources Corporation Class A Common Stock,19.51,16335491299.0,11187041,Energy
VNOM,Viper Energy Inc. Class A Common Stock,44.38,15933554442.0,1497498,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,22.44,15832130967.0,2705561,Energy
SUN,Sunoco LP Common Units representing limited partner interests,65.32,13379020854.0,446996,Energy
APA,APA Corporation Common Stock,37.02,13085467804.0,4469304,Energy
DINO,HF Sinclair Corporation Common Stock,71.26,12846427641.0,2565675,Energy
LFUS,Littelfuse Inc. Common Stock,472.14,11939903135.0,204684,Energy
AR,Antero Resources Corporation Common Stock,34.83,10791587880.0,4671583,Energy
POWL,Powell Industries Inc. Common Stock,294.75,10738228543.0,501373,Energy
RRC,Range Resources Corporation Common Stock,38.59,9092662628.0,1813546,Energy
CHRD,Chord Energy Corporation Common Stock,135.34,7619531427.0,473346,Energy
NE,Noble Corporation plc A Ordinary Shares,46.93,7487491152.0,729677,Energy
SM,SM Energy Company Common Stock,31.15,7468172036.0,4396315,Energy
MTDR,Matador Resources Company Common Stock,54.05,6711833169.0,982887,Energy
VAL,Valaris Limited Common Shares,89.95,6229197611.0,508012,Energy
MUR,Murphy Oil Corporation Common Stock,38.84,5567697532.0,1364954,Energy
CRC,California Resources Corporation Common Stock,58.61,5204269148.0,481839,Energy
HCC,Warrior Met Coal Inc. Common Stock,98.11,5180400688.0,581819,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,27.62,5108261247.0,1973553,Energy
PBF,PBF Energy Inc. Class A Common Stock,41.89,4955941808.0,1711888,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,38.49,4940225410.0,1303002,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,24.38,4824902543.0,1614761,Energy
LBRT,Liberty Energy Inc. Class A common stock,28.87,4711336180.0,3665966,Energy
CNX,CNX Resources Corporation Common Stock,33.15,4689982241.0,1230007,Energy
CNR,Core Natural Resources Inc. Common Stock,92.17,4646069414.0,546079,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,11.49,4361806833.0,7277752,Energy
CRK,Comstock Resources Inc. Common Stock,13.52,3970767649.0,1863664,Energy
OII,Oceaneering International Inc. Common Stock,39.39,3928965358.0,844137,Energy
HP,Helmerich & Payne Inc. Common Stock,39.25,3922289866.0,691406,Energy
PLUG,Plug Power Inc. Common Stock,2.76,3850390666.0,49731761,Energy
CRGY,Crescent Energy Company Class A Common Stock,11.58,3824313852.0,6082626,Energy
BTU,Peabody Energy Corporation Common Stock ,27.4,3338252395.0,2465412,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,25.03,3220329789.0,240052,Energy
CVI,CVR Energy Inc. Common Stock,30.67,3083273471.0,1001521,Energy
CLMT,Calumet Inc. Common Stock,34.42,2999604800.0,657949,Energy
GPOR,Gulfport Energy Corporation Common Shares,166.41,2990327959.0,190896,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,13.97,2968615654.0,271703,Energy
DK,Delek US Holdings Inc. Common Stock,47.22,2893997733.0,861901,Energy
MGEE,MGE Energy Inc,77.66,2854503733.0,204468,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,53.02,2818978176.0,173227,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,55.82,2799053542.0,562392,Energy
BKV,BKV Corporation Common Stock,25.06,2741228472.0,651194,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,26.5,2672452258.0,3452662,Energy
WTTR,Select Water Solutions Inc. Class A common stock,18.91,2612318395.0,1375147,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,200.82,2553350792.0,286853,Energy
TALO,Talos Energy Inc. Common Stock,14.96,2497210237.0,961170,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.26,2211791033.0,406232,Energy
NOG,Northern Oil and Gas Inc. Common Stock,20.79,2199397447.0,2625564,Energy
PUMP,ProPetro Holding Corp. Common Stock,15.51,1901789298.0,3578341,Energy
XPRO,Expro Group Holdings N.V. Common Stock,16.46,1866486358.0,490186,Energy
GEL,Genesis Energy L.P. Common Units,15.13,1852885131.0,727014,Energy
SOC,Sable Offshore Corp. Common Stock,10.88,1679468461.0,4710809,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,15.26,1644640243.0,714373,Energy
WKC,World Kinect Corporation Common Stock,31.72,1628994906.0,551401,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,47.13,1602210884.0,221258,Energy
RES,RPC Inc. Common Stock,7.19,1593576753.0,1282874,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.74,1434663936.0,1232367,Energy
TTI,Tetra Technologies Inc. Common Stock,10.4,1408055854.0,1047807,Energy
NRP,Natural Resource Partners LP Limited Partnership,104.0,1378042848.0,43431,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,7.55,1365951685.0,1179586,Energy
PBT,Permian Basin Royalty Trust Common Stock,28.45,1326020246.0,97431,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,26.71,1288903070.0,173917,Energy
FCEL,FuelCell Energy Inc. Common Stock,16.94,1145282451.0,7033337,Energy
SBR,Sabine Royalty Trust Common Stock,74.79,1090389213.0,27785,Energy
METC,Ramaco Resources Inc. Class A Common Stock,15.26,1002233217.0,932888,Energy
HPK,HighPeak Energy Inc. Common Stock,7.85,991911116.0,722113,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,22.5,858472448.0,80056,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,13.13,834173020.0,571602,Energy
REPX,Riley Exploration Permian Inc. Common Stock,35.26,764999091.0,183202,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,11.43,750689756.0,64550,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,13.17,727543817.0,118181,Energy
VTS,Vitesse Energy Inc. Common Stock,17.15,715368072.0,571987,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,4.92,648928271.0,604397,Energy
WTI,W&T Offshore Inc. Common Stock,4.06,604037454.0,4693866,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,4.82,569548335.0,935030,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.46,569250061.0,856160,Energy
SD,SandRidge Energy Inc. Common Stock,15.05,555619798.0,215700,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,5.45,552035558.0,8786181,Energy
NGS,Natural Gas Services Group Inc. Common Stock,42.37,533792725.0,99659,Energy
NC,NACCO Industries Inc. Common Stock,53.33,402140731.0,3614,Energy
NPWR,NET Power Inc. Class A Common Stock,1.7,382094858.0,492955,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,15.85,376621725.0,159345,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,190.66,308487880.0,36192,Energy
REI,Ring Energy Inc. Common Stock,1.29,270137842.0,3519163,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,20.52,257940976.0,182434,Energy
AREC,American Resources Corporation Class A Common Stock,2.14,228918522.0,1806668,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.26,228917497.0,27768,Energy
EAF,GrafTech International Ltd. Common Stock,8.55,222708989.0,154114,Energy
ANNA,AleAnna Inc. Class A Common Stock,3.2,214190080.0,274955,Energy
KGEI,Kolibri Global Energy Inc. Common stock,5.36,190364602.0,201509,Energy
AMPY,Amplify Energy Corp. Common Stock,4.34,179187477.0,555967,Energy
PED,Pedevco Corp. Common Stock,13.0,172918239.0,12209,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.62,169997228.0,142150,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,3.29,158481429.0,107273,Energy
SJT,San Juan Basin Royalty Trust Common Stock,3.32,154741203.0,549837,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,4.16,149230536.0,448069,Energy
DWSN,Dawson Geophysical Company Common Stock,4.63,143774649.0,55635,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,54.33,142590335.0,15516,Energy
GLND,Greenland Energy Company Common Stock,2.75,120258034.0,489743,Energy
EP,Empire Petroleum Corporation Common Stock,2.91,115795314.0,55446,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.685,105049782.0,70574,Energy
NRT,North European Oil Royality Trust Common Stock,7.67,70491825.0,13682,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.79,64740000.0,8027,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.87,61710000.0,22127,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,2.85,56748513.0,387804,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.03,53890042.0,1922341,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.15,50626244.0,176222,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,2.9,49300000.0,33973,Energy
GLNDW,Greenland Energy Company Warrant,1.1,48103213.0,30493,Energy
BATL,Battalion Oil Corporation Common Stock,1.4,30826389.0,15409721,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.05,24939751.0,103056,Energy
CKX,CKX Lands Inc. Common Stock,11.0,22584419.0,8401,Energy
ANNAW,AleAnna Inc. Warrant,0.3299,22081659.0,61528,Energy
