symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,133.61,563455497687.0,18870800,Energy
CVX,Chevron Corporation Common Stock,166.73,335714455868.0,10909196,Energy
COP,ConocoPhillips Common Stock,97.15,120050027988.0,10598495,Energy
EOG,EOG Resources Inc. Common Stock,108.05,60510430585.0,5964724,Energy
VLO,Valero Energy Corporation Common Stock,188.19,57399745144.0,3126742,Energy
PSX,Phillips 66 Common Stock,141.64,57069749561.0,2549393,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.62,56569163754.0,1153011,Energy
MPC,Marathon Petroleum Corporation Common Stock,177.48,53350927973.0,2388477,Energy
FANG,Diamondback Energy Inc. Common Stock,153.0,43838418942.0,1954902,Energy
OXY,Occidental Petroleum Corporation Common Stock,43.51,42866505983.0,9264514,Energy
BE,Bloom Energy Corporation Class A Common Stock,150.56,35609059273.0,12656804,Energy
EQT,EQT Corporation Common Stock,54.83,34217593610.0,19112225,Energy
HAL,Halliburton Company Common Stock,33.36,28076663710.0,26689633,Energy
EXE,Expand Energy Corporation Common Stock,109.5,26079581822.0,5993656,Energy
TPL,Texas Pacific Land Corporation Common Stock,346.23,23868507263.0,474248,Energy
DVN,Devon Energy Corporation Common Stock,37.75,23680575000.0,8619590,Energy
EXEEL,Expand Energy Corporation Class C Warrants,98.2601,23402578244.0,5471,Energy
EXEEZ,Expand Energy Corporation Class B Warrants,97.5,23221545458.0,2,Energy
CTRA,Coterra Energy Inc. Common Stock,26.75,20366849516.0,7241102,Energy
WWD,Woodward Inc. Common Stock,335.42,20081251595.0,435700,Energy
VNOM,Viper Energy Inc. Class A Common Stock,39.135,14069386554.0,3075761,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,19.11,13482062385.0,3753646,Energy
PR,Permian Resources Corporation Class A Common Stock,14.63,12234271987.0,8822348,Energy
SUN,Sunoco LP Common Units representing limited partner interests,57.29,11718155150.0,478211,Energy
AR,Antero Resources Corporation Common Stock,34.24,10563385995.0,10557057,Energy
