symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,136.06,563961510862.0,11972712,Energy
CVX,Chevron Corporation Common Stock,168.47,335524469910.0,8813702,Energy
COP,ConocoPhillips Common Stock,104.2,126946235529.0,5906034,Energy
VLO,Valero Energy Corporation Common Stock,266.32,79079138502.0,3057850,Energy
BE,Bloom Energy Corporation Class A Common Stock,275.01,78224908139.0,17520568,Energy
MPC,Marathon Petroleum Corporation Common Stock,259.22,75675814525.0,2393247,Energy
EOG,EOG Resources Inc. Common Stock,131.93,70269681963.0,3057751,Energy
PSX,Phillips 66 Common Stock,174.05,69782740231.0,2680624,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.22,57048329682.0,940905,Energy
FANG,Diamondback Energy Inc. Common Stock,180.54,50788302640.0,2387678,Energy
OXY,Occidental Petroleum Corporation Common Stock,49.09,48826617472.0,9708727,Energy
DVN,Devon Energy Corporation Common Stock,41.99,48431396463.0,9788397,Energy
EQT,EQT Corporation Common Stock,52.0,32524856000.0,6287672,Energy
TPL,Texas Pacific Land Corporation Common Stock,419.98,28967880691.0,519929,Energy
HAL,Halliburton Company Common Stock,34.09,28478708786.0,8144997,Energy
WWD,Woodward Inc. Common Stock,423.32,25222616719.0,1005137,Energy
EXE,Expand Energy Corporation Common Stock,87.54,20942093441.0,4278518,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,22.12,15606360828.0,2016023,Energy
PR,Permian Resources Corporation Class A Common Stock,18.47,15464711650.0,12710137,Energy
VNOM,Viper Energy Inc. Class A Common Stock,42.41,15226274084.0,2401176,Energy
SUN,Sunoco LP Common Units representing limited partner interests,68.56,14042646506.0,344801,Energy
DINO,HF Sinclair Corporation Common Stock,70.81,12765303694.0,2249232,Energy
APA,APA Corporation Common Stock,32.96,11650378682.0,4578381,Energy
LFUS,Littelfuse Inc. Common Stock,449.02,11355223674.0,272818,Energy
AR,Antero Resources Corporation Common Stock,34.44,10670751840.0,3692397,Energy
POWL,Powell Industries Inc. Common Stock,281.09,10240572217.0,735073,Energy
RRC,Range Resources Corporation Common Stock,36.35,8564868788.0,3357692,Energy
CHRD,Chord Energy Corporation Common Stock,115.97,6529016253.0,1073018,Energy
SM,SM Energy Company Common Stock,26.14,6267031044.0,3516823,Energy
MTDR,Matador Resources Company Common Stock,49.76,6179108576.0,2037201,Energy
NE,Noble Corporation plc A Ordinary Shares,38.12,6081891385.0,2115508,Energy
PBF,PBF Energy Inc. Class A Common Stock,46.43,5493062262.0,4285398,Energy
VAL,Valaris Limited Common Shares,74.53,5161335163.0,1075367,Energy
MUR,Murphy Oil Corporation Common Stock,33.9,4859550626.0,1667215,Energy
