symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,143.73,606133213700.0,37570402,Energy
CVX,Chevron Corporation Common Stock,178.04,358487385130.0,18417597,Energy
COP,ConocoPhillips Common Stock,104.91,129639201608.0,9345426,Energy
EOG,EOG Resources Inc. Common Stock,110.43,61843284123.0,4563672,Energy
PSX,Phillips 66 Common Stock,148.09,59668590882.0,4261355,Energy
VLO,Valero Energy Corporation Common Stock,192.27,58644184064.0,5521409,Energy
MPC,Marathon Petroleum Corporation Common Stock,187.58,56387013011.0,5253132,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.27,56213190951.0,3156844,Energy
FANG,Diamondback Energy Inc. Common Stock,162.88,46669292008.0,1876003,Energy
OXY,Occidental Petroleum Corporation Common Stock,45.26,44590624243.0,11349134,Energy
BE,Bloom Energy Corporation Class A Common Stock,168.89,39944301412.0,13726644,Energy
EQT,EQT Corporation Common Stock,55.6,34698125200.0,6859857,Energy
HAL,Halliburton Company Common Stock,33.87,28505893281.0,11098135,Energy
EXE,Expand Energy Corporation Common Stock,108.5,25841412125.0,2203418,Energy
DVN,Devon Energy Corporation Common Stock,41.11,25788303000.0,23956427,Energy
EXEEL,Expand Energy Corporation Class C Warrants,97.55,23233453942.0,5477,Energy
TPL,Texas Pacific Land Corporation Common Stock,336.12,23171541060.0,442616,Energy
WWD,Woodward Inc. Common Stock,371.17,22221567451.0,2398187,Energy
CTRA,Coterra Energy Inc. Common Stock,28.94,22034266355.0,27038165,Energy
VNOM,Viper Energy Inc. Class A Common Stock,41.88,15056238888.0,2793034,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,19.64,13855976203.0,4677877,Energy
PR,Permian Resources Corporation Class A Common Stock,16.14,13497002725.0,13597630,Energy
SUN,Sunoco LP Common Units representing limited partner interests,57.67,11795880739.0,402720,Energy
AR,Antero Resources Corporation Common Stock,33.97,10480088267.0,5797840,Energy
DINO,HF Sinclair Corporation Common Stock,54.63,10049091969.0,3095435,Energy
APA,APA Corporation Common Stock,26.46,9384548381.0,8506434,Energy
RRC,Range Resources Corporation Common Stock,36.16,8567598998.0,4122648,Energy
LFUS,Littelfuse Inc. Common Stock,331.94,8265865983.0,286872,Energy
