symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,147.28,621104151630.0,25899782,Energy
CVX,Chevron Corporation Common Stock,183.93,370347027336.0,9563006,Energy
COP,ConocoPhillips Common Stock,110.53,135105146471.0,6822770,Energy
EOG,EOG Resources Inc. Common Stock,123.08,68927568685.0,6052333,Energy
PSX,Phillips 66 Common Stock,155.75,62754966776.0,2604114,Energy
VLO,Valero Energy Corporation Common Stock,200.76,61233715050.0,1979008,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.19,59183021195.0,1478865,Energy
MPC,Marathon Petroleum Corporation Common Stock,196.76,59146543768.0,1714029,Energy
OXY,Occidental Petroleum Corporation Common Stock,51.84,51128063447.0,16520945,Energy
FANG,Diamondback Energy Inc. Common Stock,176.01,50431373320.0,3473983,Energy
BE,Bloom Energy Corporation Class A Common Stock,147.55,41394889123.0,10162904,Energy
EQT,EQT Corporation Common Stock,60.5,37768577000.0,12240516,Energy
TPL,Texas Pacific Land Corporation Common Stock,499.88,34462504014.0,1020906,Energy
HAL,Halliburton Company Common Stock,35.11,29406322393.0,11381064,Energy
DVN,Devon Energy Corporation Common Stock,44.39,27521800000.0,14055948,Energy
EXE,Expand Energy Corporation Common Stock,108.06,25977435976.0,5913154,Energy
CTRA,Coterra Energy Inc. Common Stock,31.28,23815889827.0,7971320,Energy
WWD,Woodward Inc. Common Stock,394.03,23490440862.0,276407,Energy
VNOM,Viper Energy Inc. Class A Common Stock,45.64,16407992905.0,5902366,Energy
PR,Permian Resources Corporation Class A Common Stock,17.96,15018969575.0,8716441,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,20.89,14737848415.0,2150408,Energy
SUN,Sunoco LP Common Units representing limited partner interests,62.54,12791995516.0,468224,Energy
AR,Antero Resources Corporation Common Stock,35.54,10964978500.0,4365591,Energy
APA,APA Corporation Common Stock,29.06,10306688434.0,7620016,Energy
RRC,Range Resources Corporation Common Stock,39.71,9408721134.0,2481954,Energy
DINO,HF Sinclair Corporation Common Stock,50.88,9359286095.0,3882131,Energy
LFUS,Littelfuse Inc. Common Stock,370.33,9221841747.0,232618,Energy
NE,Noble Corporation plc A Ordinary Shares,45.52,7246665557.0,2461312,Energy
VAL,Valaris Limited Common Shares,95.75,6662024369.0,2624496,Energy
POWL,Powell Industries Inc. Common Stock,546.82,6639643190.0,211169,Energy
MTDR,Matador Resources Company Common Stock,52.39,6510540506.0,1843187,Energy
CHRD,Chord Energy Corporation Common Stock,105.38,5992465314.0,2310124,Energy
CRK,Comstock Resources Inc. Common Stock,19.97,5852304476.0,2008110,Energy
CNX,CNX Resources Corporation Common Stock,40.47,5761639840.0,3203372,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,27.11,5115006875.0,3661725,Energy
CRC,California Resources Corporation Common Stock,59.22,4957420554.0,740277,Energy
