symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,155.56,656022282914.0,23078832,Energy
CVX,Chevron Corporation Common Stock,185.82,374152583155.0,10496592,Energy
COP,ConocoPhillips Common Stock,111.21,137424226583.0,8982055,Energy
EOG,EOG Resources Inc. Common Stock,118.22,66205859359.0,5338214,Energy
PSX,Phillips 66 Common Stock,161.5,65071763303.0,2048157,Energy
MPC,Marathon Petroleum Corporation Common Stock,208.64,62717701219.0,1629080,Energy
VLO,Valero Energy Corporation Common Stock,203.92,62197545193.0,2917665,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.7,56650528966.0,1154276,Energy
FANG,Diamondback Energy Inc. Common Stock,169.01,48425694022.0,2986634,Energy
OXY,Occidental Petroleum Corporation Common Stock,47.24,46541340902.0,11931293,Energy
BE,Bloom Energy Corporation Class A Common Stock,155.54,43636469361.0,13631923,Energy
EQT,EQT Corporation Common Stock,56.93,35528134310.0,6920399,Energy
HAL,Halliburton Company Common Stock,35.03,29339318525.0,13762650,Energy
TPL,Texas Pacific Land Corporation Common Stock,413.54,28508744168.0,542587,Energy
DVN,Devon Energy Corporation Common Stock,44.96,28203408000.0,9519665,Energy
EXE,Expand Energy Corporation Common Stock,103.43,24633891761.0,4100838,Energy
CTRA,Coterra Energy Inc. Common Stock,31.65,24097599521.0,8176367,Energy
WWD,Woodward Inc. Common Stock,389.61,23226938721.0,796784,Energy
VNOM,Viper Energy Inc. Class A Common Stock,43.85,15764471711.0,3462731,Energy
PR,Permian Resources Corporation Class A Common Stock,17.18,14366698068.0,16469067,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,19.78,13954745891.0,1953343,Energy
SUN,Sunoco LP Common Units representing limited partner interests,59.77,12225416885.0,285130,Energy
AR,Antero Resources Corporation Common Stock,35.11,10831789787.0,6836261,Energy
DINO,HF Sinclair Corporation Common Stock,58.76,10808798171.0,1373017,Energy
APA,APA Corporation Common Stock,28.26,10022953033.0,7219710,Energy
LFUS,Littelfuse Inc. Common Stock,357.88,8911815744.0,200910,Energy
RRC,Range Resources Corporation Common Stock,36.38,8619724877.0,2607558,Energy
POWL,Powell Industries Inc. Common Stock,592.35,7192481335.0,345005,Energy
NE,Noble Corporation plc A Ordinary Shares,44.06,6998786439.0,2867551,Energy
VAL,Valaris Limited Common Shares,88.42,6152022921.0,4115038,Energy
MTDR,Matador Resources Company Common Stock,48.51,6028370299.0,1747684,Energy
CRK,Comstock Resources Inc. Common Stock,20.42,5984179139.0,2493907,Energy
CHRD,Chord Energy Corporation Common Stock,104.16,5923089648.0,559410,Energy
CNX,CNX Resources Corporation Common Stock,39.97,5389261340.0,2517063,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,26.96,5086705472.0,6607148,Energy
MUR,Murphy Oil Corporation Common Stock,34.24,4887376820.0,1837039,Energy
HCC,Warrior Met Coal Inc. Common Stock,90.64,4764958940.0,949229,Energy
CRC,California Resources Corporation Common Stock,56.78,4753163442.0,546084,Energy
CNR,Core Natural Resources Inc. Common Stock,92.67,4748361685.0,1113477,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,36.4,4709882559.0,1199386,Energy
BTU,Peabody Energy Corporation Common Stock ,36.77,4471232000.0,2564735,Energy
