symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,148.91,617224081893.0,18163537,Energy
CVX,Chevron Corporation Common Stock,186.76,371950792428.0,8469940,Energy
COP,ConocoPhillips Common Stock,116.79,142284557078.0,6289034,Energy
MPC,Marathon Petroleum Corporation Common Stock,258.15,75363442325.0,3233561,Energy
VLO,Valero Energy Corporation Common Stock,253.78,75355601416.0,2724428,Energy
BE,Bloom Energy Corporation Class A Common Stock,259.61,73844472571.0,16201399,Energy
EOG,EOG Resources Inc. Common Stock,137.33,73145876025.0,3740412,Energy
PSX,Phillips 66 Common Stock,179.0,71767368580.0,1682402,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.5,57332455124.0,1995749,Energy
OXY,Occidental Petroleum Corporation Common Stock,56.55,56246592342.0,11180066,Energy
FANG,Diamondback Energy Inc. Common Stock,194.24,54642294809.0,2661362,Energy
DVN,Devon Energy Corporation Common Stock,44.07,50830474925.0,16458398,Energy
HAL,Halliburton Company Common Stock,39.62,33098458261.0,11112259,Energy
EQT,EQT Corporation Common Stock,52.69,32956435820.0,5784858,Energy
TPL,Texas Pacific Land Corporation Common Stock,382.11,26355819065.0,368585,Energy
WWD,Woodward Inc. Common Stock,380.75,22686174326.0,1351613,Energy
EXE,Expand Energy Corporation Common Stock,88.78,21238737214.0,4190545,Energy
VNOM,Viper Energy Inc. Class A Common Stock,45.12,16199233357.0,1972980,Energy
PR,Permian Resources Corporation Class A Common Stock,19.2,16075931981.0,7711673,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,22.47,15853296917.0,2197245,Energy
SUN,Sunoco LP Common Units representing limited partner interests,64.22,13153715849.0,301207,Energy
APA,APA Corporation Common Stock,36.61,12940545010.0,6234466,Energy
DINO,HF Sinclair Corporation Common Stock,69.62,12550775924.0,1838577,Energy
LFUS,Littelfuse Inc. Common Stock,456.0,11531740224.0,460945,Energy
AR,Antero Resources Corporation Common Stock,34.66,10738915760.0,4728111,Energy
