symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,137.55,570137482133.0,13297160,Energy
CVX,Chevron Corporation Common Stock,172.24,343032793360.0,7956373,Energy
COP,ConocoPhillips Common Stock,106.41,129638665285.0,7837924,Energy
BE,Bloom Energy Corporation Class A Common Stock,309.18,87944355108.0,13128349,Energy
VLO,Valero Energy Corporation Common Stock,255.06,75735675377.0,3400231,Energy
MPC,Marathon Petroleum Corporation Common Stock,253.56,74023453171.0,1807157,Energy
EOG,EOG Resources Inc. Common Stock,133.59,71153845323.0,4439585,Energy
PSX,Phillips 66 Common Stock,171.76,68864599035.0,2785540,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.07,56896119624.0,1533158,Energy
FANG,Diamondback Energy Inc. Common Stock,182.55,51353742367.0,1748864,Energy
OXY,Occidental Petroleum Corporation Common Stock,51.21,50935243038.0,7428082,Energy
DVN,Devon Energy Corporation Common Stock,42.6,49134972358.0,12702855,Energy
EQT,EQT Corporation Common Stock,51.65,32305938700.0,7955902,Energy
HAL,Halliburton Company Common Stock,34.67,28963239472.0,13131152,Energy
TPL,Texas Pacific Land Corporation Common Stock,391.04,26971760716.0,378205,Energy
WWD,Woodward Inc. Common Stock,436.44,26004343855.0,437527,Energy
EXE,Expand Energy Corporation Common Stock,88.44,21157399406.0,3357867,Energy
PR,Permian Resources Corporation Class A Common Stock,18.86,15791254019.0,11610340,Energy
VNOM,Viper Energy Inc. Class A Common Stock,43.55,15635563225.0,2000733,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,21.62,15253594986.0,1197968,Energy
SUN,Sunoco LP Common Units representing limited partner interests,64.72,13256127215.0,308252,Energy
DINO,HF Sinclair Corporation Common Stock,67.78,12219069120.0,2398147,Energy
LFUS,Littelfuse Inc. Common Stock,477.22,12068370767.0,277812,Energy
APA,APA Corporation Common Stock,33.42,11812974986.0,5189804,Energy
POWL,Powell Industries Inc. Common Stock,309.2,11264665871.0,775192,Energy
AR,Antero Resources Corporation Common Stock,34.5,10689342000.0,7447586,Energy
RRC,Range Resources Corporation Common Stock,36.31,8555443898.0,2495430,Energy
CHRD,Chord Energy Corporation Common Stock,119.48,6726626385.0,641342,Energy
SM,SM Energy Company Common Stock,26.52,6358135551.0,2786027,Energy
NE,Noble Corporation plc A Ordinary Shares,39.17,6249414626.0,1651598,Energy
MTDR,Matador Resources Company Common Stock,50.16,6228779866.0,1582499,Energy
VAL,Valaris Limited Common Shares,77.33,5355240147.0,753184,Energy
MUR,Murphy Oil Corporation Common Stock,35.39,5073141495.0,1159081,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,27.2,5030583125.0,2804873,Energy
PBF,PBF Energy Inc. Class A Common Stock,42.29,5003265196.0,2361555,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,37.88,4861931372.0,560549,Energy
CRC,California Resources Corporation Common Stock,53.78,4775389776.0,745144,Energy
CNX,CNX Resources Corporation Common Stock,33.61,4755061934.0,1727342,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,23.53,4656684038.0,1067227,Energy
HCC,Warrior Met Coal Inc. Common Stock,84.86,4480774665.0,417376,Energy
LBRT,Liberty Energy Inc. Class A common stock,27.25,4446966086.0,3436063,Energy
CNR,Core Natural Resources Inc. Common Stock,82.19,4143001466.0,556586,Energy
CRK,Comstock Resources Inc. Common Stock,13.87,4073561190.0,1842265,Energy
OII,Oceaneering International Inc. Common Stock,39.37,3926970453.0,1409293,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,9.77,3708864470.0,8767259,Energy
PLUG,Plug Power Inc. Common Stock,2.57,3585327541.0,47170597,Energy
HP,Helmerich & Payne Inc. Common Stock,34.01,3398651678.0,1381013,Energy
CRGY,Crescent Energy Company Class A Common Stock,10.1,3335541443.0,4723950,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,24.43,3143134508.0,232175,Energy
CLMT,Calumet Inc. Common Stock,34.27,2986532728.0,505224,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,13.95,2964365667.0,300458,Energy
MGEE,MGE Energy Inc,78.855,2898427657.0,199060,Energy
DK,Delek US Holdings Inc. Common Stock,47.17,2890933356.0,880420,Energy
BTU,Peabody Energy Corporation Common Stock ,23.69,2886248147.0,1995830,Energy
GPOR,Gulfport Energy Corporation Common Shares,159.34,2863282597.0,217143,Energy
BKV,BKV Corporation Common Stock,25.87,2829831627.0,721012,Energy
CVI,CVR Energy Inc. Common Stock,27.31,2745490659.0,1495986,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,26.98,2720858940.0,5279597,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,54.13,2714309714.0,690040,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,50.45,2682335892.0,71031,Energy
WTTR,Select Water Solutions Inc. Class A common stock,19.18,2649617494.0,1592548,Energy
TALO,Talos Energy Inc. Common Stock,13.72,2290222223.0,1837877,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,168.18,2138345464.0,170234,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,12.63,2106705938.0,190867,Energy
NOG,Northern Oil and Gas Inc. Common Stock,19.74,2088316768.0,3678872,Energy
PUMP,ProPetro Holding Corp. Common Stock,14.8,1814731245.0,4302760,Energy
GEL,Genesis Energy L.P. Common Units,14.02,1716949738.0,262520,Energy
WKC,World Kinect Corporation Common Stock,32.19,1653131968.0,742928,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.75,1589675203.0,616609,Energy
XPRO,Expro Group Holdings N.V. Common Stock,13.96,1582998151.0,1766555,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,46.18,1569915099.0,334913,Energy
TTI,Tetra Technologies Inc. Common Stock,10.2,1380977857.0,1600607,Energy
FCEL,FuelCell Energy Inc. Common Stock,19.65,1328500599.0,11346352,Energy
NRP,Natural Resource Partners LP Limited Partnership,99.81,1322523622.0,86274,Energy
RES,RPC Inc. Common Stock,5.94,1316529334.0,1807917,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,8.74,1287367844.0,1207919,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,25.57,1233891857.0,160590,Energy
SOC,Sable Offshore Corp. Common Stock,7.59,1171614487.0,3462826,Energy
PBT,Permian Basin Royalty Trust Common Stock,25.01,1165685988.0,91750,Energy
