symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,129.89,547767641602.0,16523141,Energy
CVX,Chevron Corporation Common Stock,166.26,334768100717.0,9719835,Energy
COP,ConocoPhillips Common Stock,98.19,121335174968.0,8932738,Energy
EOG,EOG Resources Inc. Common Stock,105.32,58981569173.0,5649342,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.58,57545546300.0,1002605,Energy
VLO,Valero Energy Corporation Common Stock,183.46,55957050025.0,2334073,Energy
PSX,Phillips 66 Common Stock,138.28,55715934548.0,2438140,Energy
MPC,Marathon Petroleum Corporation Common Stock,175.63,52794813387.0,1627217,Energy
FANG,Diamondback Energy Inc. Common Stock,151.28,43345594886.0,2225666,Energy
OXY,Occidental Petroleum Corporation Common Stock,42.7,42068485532.0,11055559,Energy
BE,Bloom Energy Corporation Class A Common Stock,149.5,35358357873.0,15908543,Energy
EQT,EQT Corporation Common Stock,50.54,31540346180.0,10116116,Energy
HAL,Halliburton Company Common Stock,32.57,27411778688.0,10399670,Energy
EXE,Expand Energy Corporation Common Stock,99.88,23788389336.0,3172923,Energy
TPL,Texas Pacific Land Corporation Common Stock,337.48,23265297147.0,368608,Energy
EXEEZ,Expand Energy Corporation Class B Warrants,97.5,23221545458.0,38,Energy
DVN,Devon Energy Corporation Common Stock,36.2,22708260000.0,9207534,Energy
EXEEL,Expand Energy Corporation Class C Warrants,87.99,20956551639.0,315,Energy
WWD,Woodward Inc. Common Stock,333.06,19939960814.0,518069,Energy
CTRA,Coterra Energy Inc. Common Stock,25.71,19575016862.0,19192165,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,19.4,13686656738.0,4300314,Energy
VNOM,Viper Energy Inc. Class A Common Stock,36.94,13280264196.0,1667215,Energy
PR,Permian Resources Corporation Class A Common Stock,14.4,12041935517.0,8223875,Energy
SUN,Sunoco LP Common Units representing limited partner interests,57.66,11793835329.0,263518,Energy
AR,Antero Resources Corporation Common Stock,32.35,9980301897.0,5428563,Energy
APA,APA Corporation Common Stock,25.78,9143373291.0,3594235,Energy
DINO,HF Sinclair Corporation Common Stock,48.63,8945402571.0,2388153,Energy
RRC,Range Resources Corporation Common Stock,34.41,8152961325.0,2808037,Energy
LFUS,Littelfuse Inc. Common Stock,297.28,7402773511.0,262721,Energy
CRK,Comstock Resources Inc. Common Stock,21.18,6206900791.0,3191205,Energy
MTDR,Matador Resources Company Common Stock,42.83,5322512882.0,1338067,Energy
HCC,Warrior Met Coal Inc. Common Stock,100.07,5260695511.0,905907,Energy
CHRD,Chord Energy Corporation Common Stock,92.3,5248667190.0,814948,Energy
NE,Noble Corporation plc A Ordinary Shares,32.69,5192699244.0,1487692,Energy
POWL,Powell Industries Inc. Common Stock,419.98,5098760050.0,470411,Energy
CNR,Core Natural Resources Inc. Common Stock,97.11,4975864932.0,678077,Energy
CNX,CNX Resources Corporation Common Stock,36.07,4863413974.0,1200142,Energy
MUR,Murphy Oil Corporation Common Stock,33.92,4841700401.0,2411096,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,34.97,4524851459.0,1143549,Energy
BTU,Peabody Energy Corporation Common Stock ,36.36,4421376000.0,3061037,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,22.6,4264078029.0,2462421,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,20.55,4066600948.0,1879511,Energy
CRC,California Resources Corporation Common Stock,47.94,4013149972.0,1093275,Energy
VAL,Valaris Limited Common Shares,53.99,3756477239.0,724653,Energy
GPOR,Gulfport Energy Corporation Common Shares,178.94,3456551592.0,177536,Energy
PBF,PBF Energy Inc. Class A Common Stock,29.53,3420976675.0,3274418,Energy
PLUG,Plug Power Inc. Common Stock,2.36,3287229526.0,117927691,Energy
LBRT,Liberty Energy Inc. Class A common stock,20.19,3270112761.0,2374225,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.09,3192422461.0,224335,Energy
HP,Helmerich & Payne Inc. Common Stock,32.38,3187758318.0,945505,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,24.34,3125938104.0,348193,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,240.82,3096469340.0,182328,Energy
MGEE,MGE Energy Inc,79.58,2908000343.0,119237,Energy
CRGY,Crescent Energy Company Class A Common Stock,8.38,2751839710.0,3949239,Energy
OII,Oceaneering International Inc. Common Stock,27.27,2720870004.0,789023,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,7.15,2711580472.0,10540165,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,47.76,2554223952.0,124190,Energy
BKV,BKV Corporation Common Stock,26.25,2542886535.0,683513,Energy
CVI,CVR Energy Inc. Common Stock,23.3,2342362957.0,1214298,Energy
CIVI,Civitas Resources Inc. Common Stock,26.38,2250297862.0,901952,Energy
NOG,Northern Oil and Gas Inc. Common Stock,22.24,2170690231.0,1540403,Energy
GEL,Genesis Energy L.P. Common Units,17.15,2100263054.0,225920,Energy
SM,SM Energy Company Common Stock,18.21,2086031836.0,2804905,Energy
TALO,Talos Energy Inc. Common Stock,11.38,1934472225.0,1368274,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,36.87,1854230755.0,1590675,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,10.99,1850966693.0,285535,Energy
XPRO,Expro Group Holdings N.V. Common Stock,16.21,1840814424.0,756883,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,18.17,1831131881.0,1176536,Energy
CLMT,Calumet Inc. Common Stock,20.33,1763715346.0,1820469,Energy
SOC,Sable Offshore Corp. Common Stock,11.62,1684456070.0,5487195,Energy
DK,Delek US Holdings Inc. Common Stock,27.67,1661626472.0,1650539,Energy
NRP,Natural Resource Partners LP Limited Partnership,119.0,1563433543.0,72273,Energy
TTI,Tetra Technologies Inc. Common Stock,11.57,1547449481.0,2300974,Energy
WKC,World Kinect Corporation Common Stock,27.6,1533422135.0,1154433,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,44.36,1508043175.0,30183,Energy
WTTR,Select Water Solutions Inc. Class A common stock,11.82,1431753113.0,802729,Energy
METC,Ramaco Resources Inc. Class A Common Stock,20.89,1398634633.0,1944949,Energy
RES,RPC Inc. Common Stock,6.13,1352121532.0,1475154,Energy
THR,Thermon Group Holdings Inc. Common Stock,41.06,1348413480.0,252089,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,12.16,1311918420.0,722664,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,23.2,1119526440.0,73017,Energy
PUMP,ProPetro Holding Corp. Common Stock,10.29,1069976642.0,2176619,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,7.09,1042803702.0,1094235,Energy
SBR,Sabine Royalty Trust Common Stock,67.49,983959994.0,29116,Energy
HNRG,Hallador Energy Company Common Stock,20.21,885703371.0,986674,Energy
PBT,Permian Basin Royalty Trust Common Stock,18.62,867855782.0,39465,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,12.62,844938682.0,41103,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,21.8,831026486.0,24876,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,13.56,825500622.0,176893,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,4.43,801259341.0,527974,Energy
VTS,Vitesse Energy Inc. Common Stock,19.2,742533734.0,403690,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,5.76,669856095.0,1066425,Energy
REPX,Riley Exploration Permian Inc. Common Stock,27.5,604144915.0,266494,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,10.83,593313882.0,104882,Energy
NPWR,NET Power Inc. Class A Common Stock,2.64,586455089.0,1635216,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,4.43,581443162.0,464177,Energy
HPK,HighPeak Energy Inc. Common Stock,4.61,578956499.0,482700,Energy
SD,SandRidge Energy Inc. Common Stock,14.63,537999904.0,265422,Energy
EGY,VAALCO Energy Inc.  Common Stock,4.5,469162139.0,1584042,Energy
EAF,GrafTech International Ltd. Common Stock,17.85,460888964.0,217148,Energy
NGS,Natural Gas Services Group Inc. Common Stock,33.64,422818368.0,117612,Energy
FCEL,FuelCell Energy Inc. Common Stock,8.04,383315386.0,3311089,Energy
AREC,American Resources Corporation Class A Common Stock,3.57,361974110.0,3397612,Energy
NC,NACCO Industries Inc. Common Stock,46.22,344799120.0,9434,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,14.7,317721199.0,110139,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,169.3,276805500.0,31106,Energy
SJT,San Juan Basin Royalty Trust Common Stock,5.85,272661457.0,247542,Energy
WTI,W&T Offshore Inc. Common Stock,1.81,269286775.0,1174030,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,4.33,231434910.0,2960115,Energy
REI,Ring Energy Inc. Common Stock,0.97,201006482.0,1257898,Energy
AMPY,Amplify Energy Corp. Common Stock,4.78,193475266.0,531135,Energy
ANNA,AleAnna Inc. Class A Common Stock,2.57,171301502.0,11296,Energy
EPSN,Epsilon Energy Ltd. Common Share,4.41,131830035.0,118668,Energy
KGEI,Kolibri Global Energy Inc. Common stock,3.62,128064135.0,80094,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.64,126274745.0,306082,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,3.24,119615230.0,768281,Energy
EP,Empire Petroleum Corporation Common Stock,3.25,113281353.0,40294,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.88,112478648.0,7670,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,2.29,110364340.0,217018,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,39.91,101408117.0,7803,Energy
NRT,North European Oil Royality Trust Common Stock,8.52,78303827.0,131984,Energy
