symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,148.54,618931043309.0,15606610,Energy
CVX,Chevron Corporation Common Stock,184.16,367470200862.0,7121501,Energy
COP,ConocoPhillips Common Stock,110.7,135312944126.0,7204880,Energy
EOG,EOG Resources Inc. Common Stock,121.13,64985214547.0,5120363,Energy
VLO,Valero Energy Corporation Common Stock,203.79,62157893953.0,2343014,Energy
PSX,Phillips 66 Common Stock,152.46,61097433594.0,2476153,Energy
MPC,Marathon Petroleum Corporation Common Stock,201.07,60442140453.0,2021157,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.66,59661041816.0,1484728,Energy
OXY,Occidental Petroleum Corporation Common Stock,51.43,50723694118.0,11325611,Energy
FANG,Diamondback Energy Inc. Common Stock,166.98,47844047026.0,2523567,Energy
BE,Bloom Energy Corporation Class A Common Stock,168.57,47292012603.0,10805312,Energy
EQT,EQT Corporation Common Stock,59.74,37294128760.0,9819186,Energy
TPL,Texas Pacific Land Corporation Common Stock,512.54,35335304087.0,684578,Energy
HAL,Halliburton Company Common Stock,35.71,29908851400.0,10049670,Energy
DVN,Devon Energy Corporation Common Stock,42.66,26449200000.0,8883677,Energy
EXE,Expand Energy Corporation Common Stock,106.29,25551931055.0,2921769,Energy
WWD,Woodward Inc. Common Stock,387.74,23115457046.0,566603,Energy
CTRA,Coterra Energy Inc. Common Stock,30.01,22848940336.0,7098068,Energy
VNOM,Viper Energy Inc. Class A Common Stock,46.45,16699195233.0,3568657,Energy
PR,Permian Resources Corporation Class A Common Stock,18.12,15152768859.0,17686318,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,20.62,14547364017.0,3029573,Energy
SUN,Sunoco LP Common Units representing limited partner interests,63.12,12928410844.0,764073,Energy
AR,Antero Resources Corporation Common Stock,34.38,10607089500.0,5277642,Energy
APA,APA Corporation Common Stock,29.1,10320875204.0,14608129,Energy
DINO,HF Sinclair Corporation Common Stock,50.74,9333533342.0,2948477,Energy
RRC,Range Resources Corporation Common Stock,39.09,9201043290.0,3439113,Energy
LFUS,Littelfuse Inc. Common Stock,362.48,9101029309.0,278434,Energy
NE,Noble Corporation plc A Ordinary Shares,44.91,7149555144.0,1566092,Energy
VAL,Valaris Limited Common Shares,94.55,6545784053.0,1128731,Energy
POWL,Powell Industries Inc. Common Stock,530.88,6446095199.0,272464,Energy
MTDR,Matador Resources Company Common Stock,49.62,6166310745.0,2473560,Energy
CHRD,Chord Energy Corporation Common Stock,105.38,5992465314.0,1486784,Energy
CNX,CNX Resources Corporation Common Stock,39.69,5650592667.0,4707567,Energy
CRK,Comstock Resources Inc. Common Stock,18.75,5512907625.0,1755336,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,27.36,5100065561.0,3162832,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,38.61,4995839715.0,1907543,Energy
CRC,California Resources Corporation Common Stock,57.33,4799205004.0,682011,Energy
MUR,Murphy Oil Corporation Common Stock,31.89,4551940619.0,1638585,Energy
LBRT,Liberty Energy Inc. Class A common stock,27.92,4524478606.0,2424211,Energy
HCC,Warrior Met Coal Inc. Common Stock,84.68,4451640810.0,776932,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,22.2,4393116353.0,2299155,Energy
CNR,Core Natural Resources Inc. Common Stock,85.14,4340398376.0,567990,Energy
PBF,PBF Energy Inc. Class A Common Stock,36.06,4216381346.0,2790578,Energy
BTU,Peabody Energy Corporation Common Stock ,32.29,3931238819.0,3410480,Energy
GPOR,Gulfport Energy Corporation Common Shares,202.0,3901997438.0,325778,Energy
OII,Oceaneering International Inc. Common Stock,37.57,3734222925.0,1160511,Energy
CRGY,Crescent Energy Company Class A Common Stock,10.82,3553091368.0,10616953,Energy
HP,Helmerich & Payne Inc. Common Stock,34.59,3453793790.0,1177459,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,26.57,3412332598.0,204670,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.84,3369347978.0,393805,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,8.41,3192227432.0,8533520,Energy
MGEE,MGE Energy Inc,82.355,3011219902.0,128315,Energy
BKV,BKV Corporation Common Stock,30.0,2909170350.0,548377,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,52.29,2796490168.0,159884,Energy
PLUG,Plug Power Inc. Common Stock,1.91,2660427286.0,111000152,Energy
CLMT,Calumet Inc. Common Stock,30.22,2621715581.0,1721733,Energy
NOG,Northern Oil and Gas Inc. Common Stock,26.25,2562078173.0,2696293,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,25.14,2533552861.0,1308187,Energy
SM,SM Energy Company Common Stock,21.13,2420530077.0,18288273,Energy
CVI,CVR Energy Inc. Common Stock,23.63,2375538054.0,1454344,Energy
GEL,Genesis Energy L.P. Common Units,17.84,2184763433.0,162262,Energy
DK,Delek US Holdings Inc. Common Stock,36.38,2184675498.0,1766359,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,12.89,2170970034.0,210597,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,168.05,2160790933.0,567538,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,40.63,2043325077.0,1267243,Energy
XPRO,Expro Group Holdings N.V. Common Stock,17.4,1979520761.0,888047,Energy
TALO,Talos Energy Inc. Common Stock,11.57,1966770092.0,2855178,Energy
WTTR,Select Water Solutions Inc. Class A common stock,13.85,1870956820.0,1721500,Energy
THR,Thermon Group Holdings Inc. Common Stock,52.68,1730452237.0,1693422,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,48.37,1644365382.0,46329,Energy
NRP,Natural Resource Partners LP Limited Partnership,123.5,1622554980.0,39569,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.5,1564376406.0,844600,Energy
PUMP,ProPetro Holding Corp. Common Stock,11.9,1452086159.0,2274816,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.02,1326669871.0,2538768,Energy
WKC,World Kinect Corporation Common Stock,25.17,1290692178.0,783239,Energy
