symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,162.55,673761161183.0,20715571,Energy
CVX,Chevron Corporation Common Stock,197.25,392842652637.0,11819238,Energy
COP,ConocoPhillips Common Stock,125.11,152420763216.0,6029008,Energy
VLO,Valero Energy Corporation Common Stock,262.62,77980487209.0,3842016,Energy
EOG,EOG Resources Inc. Common Stock,144.3,76858296879.0,3109691,Energy
MPC,Marathon Petroleum Corporation Common Stock,263.02,76785173738.0,1770658,Energy
BE,Bloom Energy Corporation Class A Common Stock,261.34,74336560463.0,8562420,Energy
PSX,Phillips 66 Common Stock,182.38,73122528948.0,2842200,Energy
OXY,Occidental Petroleum Corporation Common Stock,60.7,60374326351.0,12682658,Energy
FANG,Diamondback Energy Inc. Common Stock,207.77,58448463718.0,1732433,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.59,56409047439.0,1217692,Energy
EQT,EQT Corporation Common Stock,59.77,37384820060.0,8663862,Energy
HAL,Halliburton Company Common Stock,42.98,35905394650.0,9072441,Energy
DVN,Devon Energy Corporation Common Stock,49.69,30880108292.0,12242164,Energy
TPL,Texas Pacific Land Corporation Common Stock,394.57,27215240451.0,313778,Energy
EXE,Expand Energy Corporation Common Stock,100.89,24135798576.0,3115266,Energy
WWD,Woodward Inc. Common Stock,344.85,20547149616.0,740845,Energy
PR,Permian Resources Corporation Class A Common Stock,21.22,17767253991.0,9154115,Energy
VNOM,Viper Energy Inc. Class A Common Stock,48.74,17498905892.0,1326842,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,23.62,16664658352.0,2139660,Energy
SUN,Sunoco LP Common Units representing limited partner interests,72.2,14788201250.0,1375324,Energy
APA,APA Corporation Common Stock,40.91,14460466987.0,7610832,Energy
DINO,HF Sinclair Corporation Common Stock,71.82,12947381885.0,2168966,Energy
AR,Antero Resources Corporation Common Stock,38.98,12077407280.0,5008049,Energy
LFUS,Littelfuse Inc. Common Stock,430.18,10878780723.0,421042,Energy
RRC,Range Resources Corporation Common Stock,43.12,10160031420.0,2170943,Energy
POWL,Powell Industries Inc. Common Stock,261.58,9529790745.0,622403,Energy
NE,Noble Corporation plc A Ordinary Shares,54.26,8656962921.0,1380314,Energy
CHRD,Chord Energy Corporation Common Stock,149.65,8425172736.0,1285130,Energy
SM,SM Energy Company Common Stock,34.32,8228175418.0,3672075,Energy
VAL,Valaris Limited Common Shares,111.05,7690410169.0,957964,Energy
MTDR,Matador Resources Company Common Stock,61.71,7663038388.0,1289738,Energy
MUR,Murphy Oil Corporation Common Stock,40.34,5782721896.0,1215595,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,30.17,5579878415.0,1835297,Energy
CRC,California Resources Corporation Common Stock,62.47,5547017465.0,502817,Energy
LBRT,Liberty Energy Inc. Class A common stock,33.11,5403267784.0,2479714,Energy
CNX,CNX Resources Corporation Common Stock,37.37,5287017688.0,1781700,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,40.73,5227731383.0,2422456,Energy
PBF,PBF Energy Inc. Class A Common Stock,42.76,5058870177.0,2448263,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,25.33,5012911461.0,1793610,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,12.73,4832532723.0,8053847,Energy
PLUG,Plug Power Inc. Common Stock,3.31,4617678661.0,45630998,Energy
CRGY,Crescent Energy Company Class A Common Stock,13.72,4531052336.0,6483471,Energy
HCC,Warrior Met Coal Inc. Common Stock,85.01,4488694960.0,867871,Energy
CRK,Comstock Resources Inc. Common Stock,15.15,4449491855.0,4336794,Energy
CNR,Core Natural Resources Inc. Common Stock,83.83,4225669946.0,508597,Energy
HP,Helmerich & Payne Inc. Common Stock,40.95,4092172484.0,1043189,Energy
OII,Oceaneering International Inc. Common Stock,38.01,3791316914.0,498388,Energy
CVI,CVR Energy Inc. Common Stock,34.34,3452220770.0,762621,Energy
GPOR,Gulfport Energy Corporation Common Shares,187.42,3367870116.0,441386,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,25.22,3244774961.0,247599,Energy
BKV,BKV Corporation Common Stock,29.5,3226905025.0,676097,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,61.63,3090391792.0,1489652,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.16,3008990527.0,268340,Energy
BTU,Peabody Energy Corporation Common Stock ,23.74,2892339848.0,2036215,Energy
CLMT,Calumet Inc. Common Stock,32.23,2808752548.0,708809,Energy
DK,Delek US Holdings Inc. Common Stock,45.54,2791034663.0,1330355,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,52.31,2781228751.0,40549,Energy
MGEE,MGE Energy Inc,75.6,2778785503.0,463209,Energy
TALO,Talos Energy Inc. Common Stock,16.59,2769299321.0,1985975,Energy
WTTR,Select Water Solutions Inc. Class A common stock,20.04,2768422032.0,1900090,Energy
NOG,Northern Oil and Gas Inc. Common Stock,24.89,2633141051.0,1988718,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,25.41,2562528750.0,2790467,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,14.91,2508223016.0,1138598,Energy
SOC,Sable Offshore Corp. Common Stock,15.24,2352490748.0,3108450,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,176.58,2245148306.0,186187,Energy
PUMP,ProPetro Holding Corp. Common Stock,17.89,2193617701.0,3243709,Energy
THR,Thermon Group Holdings Inc. Common Stock,63.42,2083243752.0,830169,Energy
GEL,Genesis Energy L.P. Common Units,16.4,2008414815.0,191165,Energy
XPRO,Expro Group Holdings N.V. Common Stock,16.38,1857414736.0,1385565,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,50.05,1701477928.0,172862,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,15.3,1648951227.0,1044404,Energy
RES,RPC Inc. Common Stock,7.16,1586927615.0,1272530,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,10.22,1505366060.0,3476384,Energy
WKC,World Kinect Corporation Common Stock,28.57,1467225235.0,699880,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,8.04,1454602854.0,1462414,Energy
PBT,Permian Basin Royalty Trust Common Stock,30.8,1435550917.0,299052,Energy
TTI,Tetra Technologies Inc. Common Stock,10.32,1397224656.0,1467526,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,28.8,1389756960.0,618784,Energy
NRP,Natural Resource Partners LP Limited Partnership,102.5,1358167230.0,30669,Energy
SBR,Sabine Royalty Trust Common Stock,78.68,1147102865.0,49616,Energy
HPK,HighPeak Energy Inc. Common Stock,8.12,1026027804.0,1263481,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,15.91,1010791527.0,534114,Energy
FCEL,FuelCell Energy Inc. Common Stock,17.36,919695754.0,7940069,Energy
REPX,Riley Exploration Permian Inc. Common Stock,41.21,894089976.0,1038074,Energy
METC,Ramaco Resources Inc. Class A Common Stock,13.64,888985131.0,1701497,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,22.96,876023440.0,75822,Energy
HNRG,Hallador Energy Company Common Stock,18.01,848818360.0,640064,Energy
VTS,Vitesse Energy Inc. Common Stock,18.52,772514092.0,509478,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,5.75,758401943.0,1145725,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,13.42,741354444.0,77076,Energy
WTI,W&T Offshore Inc. Common Stock,4.76,708181842.0,7311868,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,9.6,625678685.0,12813,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.98,623464353.0,969158,Energy
SD,SandRidge Energy Inc. Common Stock,15.87,585892770.0,594010,Energy
NGS,Natural Gas Services Group Inc. Common Stock,43.39,546643057.0,90511,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,4.23,499831838.0,966792,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,264.9,428608200.0,84493,Energy
NPWR,NET Power Inc. Class A Common Stock,1.82,409066259.0,615830,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,4.01,406176621.0,4334692,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,16.47,391353931.0,141160,Energy
NC,NACCO Industries Inc. Common Stock,48.96,369188266.0,5600,Energy
REI,Ring Energy Inc. Common Stock,1.4,293172852.0,4931524,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,20.94,263220470.0,109206,Energy
ANNA,AleAnna Inc. Class A Common Stock,3.49,233601056.0,253121,Energy
KGEI,Kolibri Global Energy Inc. Common stock,6.39,226945860.0,282264,Energy
EAF,GrafTech International Ltd. Common Stock,8.54,222448511.0,254456,Energy
AMPY,Amplify Energy Corp. Common Stock,5.19,214281798.0,596914,Energy
AREC,American Resources Corporation Class A Common Stock,1.94,207436089.0,2906659,Energy
PED,Pedevco Corp. Common Stock,15.39,204708592.0,20693,Energy
SJT,San Juan Basin Royalty Trust Common Stock,4.25,198087383.0,48846,Energy
EPSN,Epsilon Energy Ltd. Common Share,6.49,196313524.0,212035,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,1.775,179791397.0,20746,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,4.73,169677989.0,247016,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,3.19,153664364.0,586561,Energy
DWSN,Dawson Geophysical Company Common Stock,4.32,134148269.0,199101,Energy
GLND,Greenland Energy Company Common Stock,2.8,122444543.0,921195,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,43.12,113169432.0,12944,Energy
EP,Empire Petroleum Corporation Common Stock,2.66,105847263.0,44376,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.5,97811715.0,10675,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,3.73,74270861.0,185723,Energy
NRT,North European Oil Royality Trust Common Stock,7.99,73432814.0,28920,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.96,64680000.0,18871,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.69,64140000.0,16777,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.14,53380000.0,47353,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.2,52827385.0,105008,Energy
GLNDW,Greenland Energy Company Warrant,1.18,51601629.0,12343,Energy
BATL,Battalion Oil Corporation Common Stock,2.19,48221279.0,3107034,Energy
USEG,U.S. Energy Corp. Common Stock (DE),0.9051,47355220.0,555109,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.35,28589470.0,185248,Energy
ANNAW,AleAnna Inc. Warrant,0.351,23493974.0,50453,Energy
MVO,MV Oil Trust Units of Beneficial Interests,2.01,23115000.0,168573,Energy
CKX,CKX Lands Inc. Common Stock,10.31,21167760.0,60,Energy
MXC,Mexco Energy Corporation Common Stock,9.074,18565404.0,3574,Energy
BRN,Barnwell Industries Inc. Common Stock,1.145,16297082.0,80835,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.98,9960000.0,1855,Energy
MTR,Mesa Royalty Trust Common Stock,4.09,7622083.0,6185,Energy
GBR,New Concept Energy Inc Common Stock,0.798,4095283.0,42277,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.33,0.0,4064,Energy
