symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,157.59,656640252558.0,18928822,Energy
CVX,Chevron Corporation Common Stock,198.61,396303521901.0,13296104,Energy
COP,ConocoPhillips Common Stock,123.65,151142236145.0,10269894,Energy
EOG,EOG Resources Inc. Common Stock,137.52,73778310117.0,4688784,Energy
VLO,Valero Energy Corporation Common Stock,238.46,71305793852.0,3525403,Energy
MPC,Marathon Petroleum Corporation Common Stock,236.24,69734445812.0,3005737,Energy
PSX,Phillips 66 Common Stock,172.74,69224522360.0,4504071,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,57.37,58242272814.0,1761597,Energy
OXY,Occidental Petroleum Corporation Common Stock,58.38,57578247377.0,16049765,Energy
FANG,Diamondback Energy Inc. Common Stock,189.68,53357724700.0,2690054,Energy
BE,Bloom Energy Corporation Class A Common Stock,156.58,43928239505.0,8551987,Energy
EQT,EQT Corporation Common Stock,63.52,39691623999.0,6590872,Energy
TPL,Texas Pacific Land Corporation Common Stock,530.08,36544538944.0,397133,Energy
HAL,Halliburton Company Common Stock,36.22,30336001056.0,16279192,Energy
DVN,Devon Energy Corporation Common Stock,48.16,29859200000.0,20991644,Energy
CTRA,Coterra Energy Inc. Common Stock,33.47,25412857771.0,12922259,Energy
EXE,Expand Energy Corporation Common Stock,105.52,25366824395.0,4230849,Energy
WWD,Woodward Inc. Common Stock,372.62,22214065107.0,952684,Energy
VNOM,Viper Energy Inc. Class A Common Stock,47.14,16854853685.0,3754282,Energy
PR,Permian Resources Corporation Class A Common Stock,19.61,16399086466.0,10313393,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,21.58,15225373719.0,2378819,Energy
SUN,Sunoco LP Common Units representing limited partner interests,66.13,13544927267.0,840779,Energy
APA,APA Corporation Common Stock,36.61,12932536536.0,7391567,Energy
AR,Antero Resources Corporation Common Stock,41.5,12803787500.0,6000969,Energy
DINO,HF Sinclair Corporation Common Stock,59.92,10801969365.0,2116989,Energy
RRC,Range Resources Corporation Common Stock,43.48,10234365880.0,3183467,Energy
LFUS,Littelfuse Inc. Common Stock,332.99,8378732008.0,236027,Energy
NE,Noble Corporation plc A Ordinary Shares,46.65,7439435649.0,2481432,Energy
CHRD,Chord Energy Corporation Common Stock,130.58,7422497567.0,1399383,Energy
MTDR,Matador Resources Company Common Stock,57.58,7154311603.0,1437379,Energy
SM,SM Energy Company Common Stock,27.27,6500054457.0,4314679,Energy
VAL,Valaris Limited Common Shares,92.54,6406629892.0,1131205,Energy
POWL,Powell Industries Inc. Common Stock,502.23,6098218791.0,264172,Energy
CRK,Comstock Resources Inc. Common Stock,20.63,6065668496.0,1402820,Energy
CNX,CNX Resources Corporation Common Stock,41.36,5888347511.0,1695680,Energy
CRC,California Resources Corporation Common Stock,64.2,5687957831.0,1824264,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,30.16,5622002095.0,2998287,Energy
PBF,PBF Energy Inc. Class A Common Stock,47.09,5506084236.0,5214206,Energy
MUR,Murphy Oil Corporation Common Stock,38.17,5451834536.0,3585088,Energy
CNR,Core Natural Resources Inc. Common Stock,101.54,5153192164.0,1167129,Energy
LBRT,Liberty Energy Inc. Class A common stock,31.64,5127310283.0,3477515,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.46,5106252008.0,1516607,Energy
HCC,Warrior Met Coal Inc. Common Stock,87.63,4626814051.0,680248,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,23.33,4617103213.0,1804065,Energy
BTU,Peabody Energy Corporation Common Stock ,36.26,4414577875.0,3347242,Energy
CRGY,Crescent Energy Company Class A Common Stock,12.47,4088916392.0,7586956,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,10.74,4076637648.0,11458395,Energy
GPOR,Gulfport Energy Corporation Common Shares,197.38,3663059953.0,210942,Energy
HP,Helmerich & Payne Inc. Common Stock,36.17,3611555981.0,1540153,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,27.38,3522677971.0,168756,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,15.31,3476059134.0,424638,Energy
OII,Oceaneering International Inc. Common Stock,33.87,3366466075.0,1106841,Energy
CVI,CVR Energy Inc. Common Stock,32.91,3308462013.0,2538157,Energy
PLUG,Plug Power Inc. Common Stock,2.32,3233975899.0,84166903,Energy
BKV,BKV Corporation Common Stock,28.85,2953688301.0,1316281,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,53.6,2868261585.0,54359,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,56.02,2745168787.0,1417106,Energy
DK,Delek US Holdings Inc. Common Stock,45.41,2715900398.0,2007648,Energy
NOG,Northern Oil and Gas Inc. Common Stock,27.69,2694089163.0,2711733,Energy
MGEE,MGE Energy Inc,72.45,2649054483.0,221997,Energy
CLMT,Calumet Inc. Common Stock,29.11,2526065429.0,1026900,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,196.08,2508389675.0,198617,Energy
SOC,Sable Offshore Corp. Common Stock,16.86,2482535290.0,7445977,Energy
TALO,Talos Energy Inc. Common Stock,14.26,2403019380.0,2121953,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.81,2323101214.0,309563,Energy
GEL,Genesis Energy L.P. Common Units,17.55,2149248781.0,478988,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,20.52,2068152790.0,1754501,Energy
WTTR,Select Water Solutions Inc. Class A common stock,14.5,1958763458.0,1300040,Energy
XPRO,Expro Group Holdings N.V. Common Stock,16.48,1874856445.0,1143494,Energy
PUMP,ProPetro Holding Corp. Common Stock,14.91,1819378541.0,3105949,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,47.92,1629067379.0,33628,Energy
THR,Thermon Group Holdings Inc. Common Stock,47.6,1563582507.0,561404,Energy
NRP,Natural Resource Partners LP Limited Partnership,117.91,1562356079.0,28315,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.4,1553587603.0,825412,Energy
RES,RPC Inc. Common Stock,7.0,1551474890.0,3543791,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.46,1393421030.0,2522775,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,27.27,1315926122.0,98548,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,6.6,1194076970.0,2277765,Energy
WKC,World Kinect Corporation Common Stock,22.77,1167622602.0,625092,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,17.83,1130665807.0,231416,Energy
SBR,Sabine Royalty Trust Common Stock,73.97,1078434150.0,50443,Energy
TTI,Tetra Technologies Inc. Common Stock,7.68,1030641193.0,1842716,Energy
PBT,Permian Basin Royalty Trust Common Stock,20.83,970861221.0,120405,Energy
METC,Ramaco Resources Inc. Class A Common Stock,13.61,926534721.0,1615123,Energy
HPK,HighPeak Energy Inc. Common Stock,6.87,868080174.0,1120802,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,18.42,849366665.0,112968,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,21.92,835920910.0,29217,Energy
HNRG,Hallador Energy Company Common Stock,16.42,772125788.0,682949,Energy
VTS,Vitesse Energy Inc. Common Stock,19.13,760928788.0,253384,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,10.65,725025332.0,38517,Energy
REPX,Riley Exploration Permian Inc. Common Stock,33.49,722293164.0,436934,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,5.29,695449400.0,727121,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,12.31,680035261.0,225516,Energy
SD,SandRidge Energy Inc. Common Stock,16.61,611665957.0,401766,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,5.02,593181046.0,1293475,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.63,586973964.0,1260639,Energy
NGS,Natural Gas Services Group Inc. Common Stock,37.33,469896153.0,136264,Energy
WTI,W&T Offshore Inc. Common Stock,3.0,446333094.0,11051194,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,17.13,403416433.0,219468,Energy
NPWR,NET Power Inc. Class A Common Stock,1.68,377018562.0,563873,Energy
NC,NACCO Industries Inc. Common Stock,49.5,372962106.0,12106,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,218.07,356544450.0,49514,Energy
AREC,American Resources Corporation Class A Common Stock,3.1,331470039.0,2141494,Energy
FCEL,FuelCell Energy Inc. Common Stock,6.79,323720332.0,1276483,Energy
REI,Ring Energy Inc. Common Stock,1.52,318280567.0,5223240,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,5.3,299848491.0,7292558,Energy
