symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,125.36,528663881371.0,30097154,Energy
CVX,Chevron Corporation Common Stock,163.85,329915513668.0,35048384,Energy
COP,ConocoPhillips Common Stock,99.2,122583250400.0,15690182,Energy
EOG,EOG Resources Inc. Common Stock,106.2,57623956133.0,5158449,Energy
PSX,Phillips 66 Common Stock,139.98,56400900477.0,4813978,Energy
VLO,Valero Energy Corporation Common Stock,180.57,55075572457.0,9028694,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,53.3,54209572602.0,1987708,Energy
MPC,Marathon Petroleum Corporation Common Stock,174.94,52587397676.0,5023932,Energy
FANG,Diamondback Energy Inc. Common Stock,146.99,42116400002.0,2597986,Energy
OXY,Occidental Petroleum Corporation Common Stock,41.23,40620226194.0,20490352,Energy
EQT,EQT Corporation Common Stock,53.35,33293974450.0,12428424,Energy
HAL,Halliburton Company Common Stock,31.92,26864721391.0,47291525,Energy
EXE,Expand Energy Corporation Common Stock,106.82,25441287034.0,4489924,Energy
EXEEW,Expand Energy Corporation Class A Warrants,105.23,25062597215.0,200,Energy
BE,Bloom Energy Corporation Class A Common Stock,103.87,24566372122.0,11376696,Energy
EXEEZ,Expand Energy Corporation Class B Warrants,100.99,24052757700.0,2,Energy
DVN,Devon Energy Corporation Common Stock,36.55,22927815000.0,11869641,Energy
EXEEL,Expand Energy Corporation Class C Warrants,95.79,22814275276.0,8803,Energy
TPL,Texas Pacific Land Corporation Common Stock,297.54,20511901484.0,519910,Energy
CTRA,Coterra Energy Inc. Common Stock,25.82,19658768393.0,9795805,Energy
WWD,Woodward Inc. Common Stock,322.09,19283198158.0,727899,Energy
VNOM,Viper Energy Inc. Class A Common Stock,36.96,13287454377.0,4315395,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,18.29,12903554213.0,2882616,Energy
PR,Permian Resources Corporation Class A Common Stock,13.82,11460892721.0,14981119,Energy
