symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,161.13,671390595182.0,25005836,Energy
CVX,Chevron Corporation Common Stock,205.21,409473066458.0,15691018,Energy
COP,ConocoPhillips Common Stock,127.19,155469316743.0,10582914,Energy
EOG,EOG Resources Inc. Common Stock,139.68,74937131742.0,5327114,Energy
VLO,Valero Energy Corporation Common Stock,237.39,70968611959.0,3904207,Energy
PSX,Phillips 66 Common Stock,176.76,70835513329.0,3060929,Energy
MPC,Marathon Petroleum Corporation Common Stock,232.53,68639310383.0,2894248,Energy
OXY,Occidental Petroleum Corporation Common Stock,60.31,59809136366.0,23780071,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.65,59541734365.0,1041662,Energy
FANG,Diamondback Energy Inc. Common Stock,191.78,53948462901.0,3254897,Energy
EQT,EQT Corporation Common Stock,65.23,40760148511.0,11292906,Energy
BE,Bloom Energy Corporation Class A Common Stock,141.33,39649879226.0,12612335,Energy
TPL,Texas Pacific Land Corporation Common Stock,527.87,36392178110.0,415525,Energy
HAL,Halliburton Company Common Stock,37.51,31416438421.0,12952721,Energy
DVN,Devon Energy Corporation Common Stock,48.49,30063800000.0,17103663,Energy
EXE,Expand Energy Corporation Common Stock,107.64,25876468706.0,6894422,Energy
CTRA,Coterra Energy Inc. Common Stock,33.8,25663417767.0,9483515,Energy
WWD,Woodward Inc. Common Stock,361.65,21560079024.0,526582,Energy
VNOM,Viper Energy Inc. Class A Common Stock,47.34,16926363458.0,3457712,Energy
PR,Permian Resources Corporation Class A Common Stock,19.92,16658327506.0,16426840,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,21.78,15366480056.0,2865315,Energy
APA,APA Corporation Common Stock,39.03,13787405108.0,13952975,Energy
SUN,Sunoco LP Common Units representing limited partner interests,64.95,13303236443.0,487170,Energy
AR,Antero Resources Corporation Common Stock,42.56,13130824000.0,6845290,Energy
DINO,HF Sinclair Corporation Common Stock,59.27,10684791793.0,2919986,Energy
RRC,Range Resources Corporation Common Stock,44.7,10521530700.0,4101742,Energy
LFUS,Littelfuse Inc. Common Stock,330.2,8308529713.0,179450,Energy
NE,Noble Corporation plc A Ordinary Shares,47.87,7633993238.0,1445054,Energy
CHRD,Chord Energy Corporation Common Stock,130.75,7411707706.0,1033692,Energy
MTDR,Matador Resources Company Common Stock,58.85,7312109028.0,1551450,Energy
SM,SM Energy Company Common Stock,29.05,6924333772.0,8219404,Energy
VAL,Valaris Limited Common Shares,95.41,6605322650.0,1452804,Energy
POWL,Powell Industries Inc. Common Stock,542.59,6588281333.0,219561,Energy
CRK,Comstock Resources Inc. Common Stock,21.2,6233260888.0,2662897,Energy
CNX,CNX Resources Corporation Common Stock,40.64,5785842429.0,2020362,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,30.92,5763670583.0,2733864,Energy
CRC,California Resources Corporation Common Stock,63.85,5665850746.0,1341834,Energy
PBF,PBF Energy Inc. Class A Common Stock,46.59,5472167371.0,5831031,Energy
MUR,Murphy Oil Corporation Common Stock,37.61,5371849539.0,3759118,Energy
CNR,Core Natural Resources Inc. Common Stock,103.15,5234900253.0,1599080,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,40.11,5190364117.0,1244352,Energy
LBRT,Liberty Energy Inc. Class A common stock,29.11,4717319922.0,8631297,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,23.75,4700222945.0,1460255,Energy
HCC,Warrior Met Coal Inc. Common Stock,86.49,4566622701.0,953250,Energy
BTU,Peabody Energy Corporation Common Stock ,35.39,4308657225.0,4655083,Energy
CRGY,Crescent Energy Company Class A Common Stock,12.5,4098753400.0,7636946,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,10.72,4069046144.0,14744206,Energy
GPOR,Gulfport Energy Corporation Common Shares,207.42,3849386439.0,539889,Energy
HP,Helmerich & Payne Inc. Common Stock,37.13,3707411489.0,1546970,Energy
OII,Oceaneering International Inc. Common Stock,36.29,3606998933.0,1228641,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,27.95,3596013488.0,389609,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.98,3401134280.0,539335,Energy
CVI,CVR Energy Inc. Common Stock,32.45,3262217938.0,1614507,Energy
PLUG,Plug Power Inc. Common Stock,2.31,3220036348.0,49262790,Energy
BKV,BKV Corporation Common Stock,28.88,2956759728.0,689096,Energy
