symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,163.37,680724145317.0,16331884,Energy
CVX,Chevron Corporation Common Stock,198.86,396802368286.0,8240971,Energy
COP,ConocoPhillips Common Stock,131.64,160707135238.0,4208605,Energy
EOG,EOG Resources Inc. Common Stock,143.05,76634147193.0,2662148,Energy
VLO,Valero Energy Corporation Common Stock,245.58,73417042524.0,1486334,Energy
MPC,Marathon Petroleum Corporation Common Stock,241.4,71257599133.0,1490238,Energy
PSX,Phillips 66 Common Stock,177.33,71063937421.0,2246053,Energy
OXY,Occidental Petroleum Corporation Common Stock,62.96,62437128596.0,11658413,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.66,56506273397.0,1147936,Energy
FANG,Diamondback Energy Inc. Common Stock,194.27,54648909624.0,1462285,Energy
BE,Bloom Energy Corporation Class A Common Stock,135.0,38125361880.0,4944137,Energy
EQT,EQT Corporation Common Stock,60.4,37742035414.0,4602933,Energy
HAL,Halliburton Company Common Stock,37.82,31585655024.0,11809041,Energy
TPL,Texas Pacific Land Corporation Common Stock,448.86,30945105928.0,278736,Energy
DVN,Devon Energy Corporation Common Stock,49.65,30854510845.0,9358444,Energy
CTRA,Coterra Energy Inc. Common Stock,34.67,26323985029.0,5627087,Energy
EXE,Expand Energy Corporation Common Stock,103.55,24893239823.0,3275379,Energy
WWD,Woodward Inc. Common Stock,378.88,22587260447.0,430770,Energy
PR,Permian Resources Corporation Class A Common Stock,21.13,17670203826.0,10472045,Energy
VNOM,Viper Energy Inc. Class A Common Stock,46.31,16630963207.0,1210541,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,21.84,15408811957.0,2438961,Energy
APA,APA Corporation Common Stock,43.02,15196878498.0,7339230,Energy
SUN,Sunoco LP Common Units representing limited partner interests,64.45,13200825077.0,202306,Energy
AR,Antero Resources Corporation Common Stock,40.36,12452069000.0,4423378,Energy
DINO,HF Sinclair Corporation Common Stock,61.18,11029129855.0,1658599,Energy
RRC,Range Resources Corporation Common Stock,43.67,10283626849.0,2020514,Energy
LFUS,Littelfuse Inc. Common Stock,338.81,8525175506.0,291728,Energy
CHRD,Chord Energy Corporation Common Stock,142.19,8060196701.0,570554,Energy
MTDR,Matador Resources Company Common Stock,63.59,7901053748.0,1525799,Energy
NE,Noble Corporation plc A Ordinary Shares,49.52,7897124402.0,814131,Energy
SM,SM Energy Company Common Stock,30.46,7260420196.0,3733465,Energy
VAL,Valaris Limited Common Shares,97.44,6745861429.0,434569,Energy
CRC,California Resources Corporation Common Stock,67.71,6008375160.0,678548,Energy
MUR,Murphy Oil Corporation Common Stock,41.68,5974774358.0,1550042,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,31.06,5938032568.0,1671322,Energy
CRK,Comstock Resources Inc. Common Stock,19.35,5689320669.0,1436966,Energy
CNX,CNX Resources Corporation Common Stock,39.69,5650592667.0,1804688,Energy
PBF,PBF Energy Inc. Class A Common Stock,46.37,5446327559.0,1887551,Energy
CNR,Core Natural Resources Inc. Common Stock,104.05,5280575582.0,441874,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,38.91,5035080224.0,1788348,Energy
HCC,Warrior Met Coal Inc. Common Stock,94.6,4994826078.0,547836,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,23.82,4714076234.0,1748268,Energy
LBRT,Liberty Energy Inc. Class A common stock,27.67,4483965724.0,2063519,Energy
CRGY,Crescent Energy Company Class A Common Stock,13.5,4426653672.0,7196597,Energy
BTU,Peabody Energy Corporation Common Stock ,33.03,4024177978.0,1914357,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,10.59,4019701368.0,4540115,Energy
GPOR,Gulfport Energy Corporation Common Shares,205.8,3819321807.0,383744,Energy
PLUG,Plug Power Inc. Common Stock,2.69,3749739297.0,98884661,Energy
OII,Oceaneering International Inc. Common Stock,36.59,3636817056.0,845923,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,28.18,3625605012.0,295858,Energy
HP,Helmerich & Payne Inc. Common Stock,34.92,3486744121.0,654701,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.46,3283070874.0,509491,Energy
CVI,CVR Energy Inc. Common Stock,32.54,3271265691.0,873852,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,64.79,3205210800.0,639758,Energy
CLMT,Calumet Inc. Common Stock,35.72,3099658437.0,667493,Energy
MGEE,MGE Energy Inc,78.41,2866975321.0,132774,Energy
BKV,BKV Corporation Common Stock,27.98,2864616938.0,554508,Energy
NOG,Northern Oil and Gas Inc. Common Stock,28.47,2769978999.0,1109426,Energy
DK,Delek US Holdings Inc. Common Stock,45.29,2708723387.0,1295914,Energy
TALO,Talos Energy Inc. Common Stock,15.91,2681068607.0,2424749,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,50.09,2680433261.0,52615,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,208.14,2659791712.0,135819,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,14.15,2380295596.0,264425,Energy
POWL,Powell Industries Inc. Common Stock,186.72,2267207082.0,397000,Energy
GEL,Genesis Energy L.P. Common Units,17.64,2160270570.0,322281,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,21.19,2135888515.0,1029312,Energy
WTTR,Select Water Solutions Inc. Class A common stock,15.14,2090297968.0,724068,Energy
SOC,Sable Offshore Corp. Common Stock,14.18,2087921139.0,3444836,Energy
XPRO,Expro Group Holdings N.V. Common Stock,16.62,1890783624.0,672593,Energy
PUMP,ProPetro Holding Corp. Common Stock,13.73,1675390165.0,1120439,Energy
THR,Thermon Group Holdings Inc. Common Stock,50.99,1674938488.0,220684,Energy
NRP,Natural Resource Partners LP Limited Partnership,122.0,1616550264.0,17216,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.98,1616162659.0,815574,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,45.56,1548837850.0,66555,Energy
RES,RPC Inc. Common Stock,6.82,1511579821.0,1309221,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.6,1414042483.0,1125203,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,27.96,1349222382.0,152863,Energy
WKC,World Kinect Corporation Common Stock,23.23,1191210938.0,1008101,Energy
TTI,Tetra Technologies Inc. Common Stock,8.45,1133973708.0,1514769,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,17.17,1090840251.0,418136,Energy
SBR,Sabine Royalty Trust Common Stock,74.82,1090826593.0,38454,Energy
METC,Ramaco Resources Inc. Class A Common Stock,15.8,1075624437.0,1296669,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,5.94,1074669273.0,805344,Energy
PBT,Permian Basin Royalty Trust Common Stock,22.2,1034715271.0,138237,Energy
HPK,HighPeak Energy Inc. Common Stock,7.05,890824633.0,603554,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,18.49,879573423.0,65795,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,20.84,794735026.0,51796,Energy
REPX,Riley Exploration Permian Inc. Common Stock,36.84,794544048.0,305936,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,5.87,771699051.0,1418054,Energy
HNRG,Hallador Energy Company Common Stock,16.08,756137800.0,803907,Energy
VTS,Vitesse Energy Inc. Common Stock,18.19,723538664.0,592447,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,10.49,714132933.0,9744,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,12.58,694950738.0,68079,Energy
EGY,VAALCO Energy Inc.  Common Stock,6.27,653699246.0,1001060,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,5.13,606179037.0,683303,Energy
SD,SandRidge Energy Inc. Common Stock,15.5,570790027.0,298497,Energy
ANNA,AleAnna Inc. Class A Common Stock,7.81,520569935.0,1599928,Energy
WTI,W&T Offshore Inc. Common Stock,3.42,508819727.0,12697919,Energy
NGS,Natural Gas Services Group Inc. Common Stock,37.83,476189967.0,67873,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,238.6,390111000.0,149986,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,16.5,388579752.0,103006,Energy
NC,NACCO Industries Inc. Common Stock,51.04,384565116.0,5068,Energy
NPWR,NET Power Inc. Class A Common Stock,1.54,345600349.0,257883,Energy
REI,Ring Energy Inc. Common Stock,1.56,326656372.0,4582208,Energy
FCEL,FuelCell Energy Inc. Common Stock,6.67,317999207.0,1050782,Energy
AREC,American Resources Corporation Class A Common Stock,2.42,258760482.0,1594694,Energy
AMPY,Amplify Energy Corp. Common Stock,6.19,255430690.0,681329,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,4.19,237888034.0,3690236,Energy
SJT,San Juan Basin Royalty Trust Common Stock,4.78,222790045.0,135158,Energy
PED,Pedevco Corp. Common Stock,16.3,216800122.0,17267,Energy
EPSN,Epsilon Energy Ltd. Common Share,6.35,192023873.0,185912,Energy
