symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,151.59,639280135426.0,15795026,Energy
CVX,Chevron Corporation Common Stock,182.26,366984446269.0,7454051,Energy
COP,ConocoPhillips Common Stock,107.5,132839711875.0,5254702,Energy
PSX,Phillips 66 Common Stock,157.31,63383523747.0,1531836,Energy
EOG,EOG Resources Inc. Common Stock,112.7,63114535187.0,5404083,Energy
MPC,Marathon Petroleum Corporation Common Stock,204.15,61367996088.0,1805827,Energy
VLO,Valero Energy Corporation Common Stock,199.5,60849403031.0,2033817,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.38,56325068118.0,1122913,Energy
FANG,Diamondback Energy Inc. Common Stock,164.89,47245208492.0,1635629,Energy
OXY,Occidental Petroleum Corporation Common Stock,46.27,45585686781.0,8470927,Energy
BE,Bloom Energy Corporation Class A Common Stock,148.7,35169149269.0,9827162,Energy
EQT,EQT Corporation Common Stock,55.39,34567071130.0,6835984,Energy
HAL,Halliburton Company Common Stock,34.02,28493394697.0,11718828,Energy
TPL,Texas Pacific Land Corporation Common Stock,401.62,27686999644.0,918056,Energy
DVN,Devon Energy Corporation Common Stock,43.48,27275004000.0,5962155,Energy
EXE,Expand Energy Corporation Common Stock,102.21,24343324730.0,4620890,Energy
WWD,Woodward Inc. Common Stock,391.53,23341401190.0,709160,Energy
CTRA,Coterra Energy Inc. Common Stock,30.56,23267697989.0,4192666,Energy
VNOM,Viper Energy Inc. Class A Common Stock,43.22,15537981011.0,2254530,Energy
PR,Permian Resources Corporation Class A Common Stock,16.86,14099099501.0,20091680,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,19.47,13736041582.0,1975720,Energy
SUN,Sunoco LP Common Units representing limited partner interests,59.1,12088374400.0,291934,Energy
DINO,HF Sinclair Corporation Common Stock,57.66,10606455115.0,1055723,Energy
AR,Antero Resources Corporation Common Stock,33.8,10427641549.0,3571601,Energy
APA,APA Corporation Common Stock,27.45,9735670940.0,3762573,Energy
LFUS,Littelfuse Inc. Common Stock,349.05,8691933847.0,111763,Energy
RRC,Range Resources Corporation Common Stock,35.81,8484671464.0,2162093,Energy
POWL,Powell Industries Inc. Common Stock,570.26,6924258304.0,391624,Energy
NE,Noble Corporation plc A Ordinary Shares,41.93,6660442928.0,3201483,Energy
CRK,Comstock Resources Inc. Common Stock,20.42,5984179139.0,2116757,Energy
MTDR,Matador Resources Company Common Stock,46.92,5830779930.0,1255011,Energy
CHRD,Chord Energy Corporation Common Stock,100.43,5710982079.0,625936,Energy
VAL,Valaris Limited Common Shares,79.81,5552962557.0,5027188,Energy
CNX,CNX Resources Corporation Common Stock,39.37,5308361745.0,2164982,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,26.65,5028215906.0,2910225,Energy
HCC,Warrior Met Coal Inc. Common Stock,90.31,4747610788.0,1091636,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,36.43,4713764331.0,1270147,Energy
CNR,Core Natural Resources Inc. Common Stock,91.06,4665866138.0,615786,Energy
MUR,Murphy Oil Corporation Common Stock,32.4,4624737412.0,1334298,Energy
CRC,California Resources Corporation Common Stock,54.8,4587413819.0,537847,Energy
BTU,Peabody Energy Corporation Common Stock ,35.96,4372736000.0,3762287,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,20.87,4129925148.0,1203826,Energy
PBF,PBF Energy Inc. Class A Common Stock,34.48,3994421800.0,2511727,Energy
GPOR,Gulfport Energy Corporation Common Shares,204.37,3947778299.0,258218,Energy
LBRT,Liberty Energy Inc. Class A common stock,24.2,3921646929.0,2342780,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,15.15,3432590510.0,287583,Energy
HP,Helmerich & Payne Inc. Common Stock,34.23,3417847974.0,2800464,Energy
CRGY,Crescent Energy Company Class A Common Stock,10.14,3329791726.0,4800925,Energy
OII,Oceaneering International Inc. Common Stock,32.77,3269633664.0,919906,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,24.56,3154192269.0,646588,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,8.27,3136331538.0,8891579,Energy
BKV,BKV Corporation Common Stock,30.23,2931473989.0,675526,Energy
MGEE,MGE Energy Inc,79.9,2919693735.0,100131,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,53.14,2841948509.0,36492,Energy
PLUG,Plug Power Inc. Common Stock,2.04,2841503489.0,82504562,Energy
NOG,Northern Oil and Gas Inc. Common Stock,25.65,2503516386.0,1899122,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,189.95,2442381659.0,486855,Energy
CVI,CVR Energy Inc. Common Stock,24.2,2432840496.0,928125,Energy
SM,SM Energy Company Common Stock,21.13,2420530077.0,4460125,Energy
CLMT,Calumet Inc. Common Stock,25.17,2183606260.0,979341,Energy
TALO,Talos Energy Inc. Common Stock,12.79,2174156394.0,1258887,Energy
GEL,Genesis Energy L.P. Common Units,17.38,2128429847.0,273619,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,42.27,2125802388.0,648587,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,12.54,2112022050.0,170320,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,20.605,2076525724.0,1285442,Energy
DK,Delek US Holdings Inc. Common Stock,33.57,2015930634.0,1089697,Energy
XPRO,Expro Group Holdings N.V. Common Stock,16.31,1852170467.0,493327,Energy
