symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,154.88,645348323601.0,12448498,Energy
CVX,Chevron Corporation Common Stock,192.64,383793890278.0,5631357,Energy
COP,ConocoPhillips Common Stock,123.32,150240016943.0,7251614,Energy
BE,Bloom Energy Corporation Class A Common Stock,295.25,83982052027.0,7436783,Energy
MPC,Marathon Petroleum Corporation Common Stock,260.51,76898579744.0,2499551,Energy
EOG,EOG Resources Inc. Common Stock,140.82,75439500927.0,3983933,Energy
VLO,Valero Energy Corporation Common Stock,253.45,75257613598.0,2827631,Energy
PSX,Phillips 66 Common Stock,180.26,72272546705.0,1686456,Energy
OXY,Occidental Petroleum Corporation Common Stock,59.34,58847192041.0,9312048,Energy
FANG,Diamondback Energy Inc. Common Stock,206.18,58000852491.0,4912712,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.66,56506273397.0,3304387,Energy
EQT,EQT Corporation Common Stock,58.72,36728068160.0,7030458,Energy
HAL,Halliburton Company Common Stock,41.72,34852793504.0,6553882,Energy
DVN,Devon Energy Corporation Common Stock,50.99,31688000036.0,14869419,Energy
TPL,Texas Pacific Land Corporation Common Stock,430.44,29675202504.0,347783,Energy
CTRA,Coterra Energy Inc. Common Stock,35.63,27052886835.0,8678241,Energy
EXE,Expand Energy Corporation Common Stock,99.76,23865469976.0,2275945,Energy
WWD,Woodward Inc. Common Stock,365.58,21782302324.0,810525,Energy
PR,Permian Resources Corporation Class A Common Stock,22.41,18877409667.0,11412171,Energy
VNOM,Viper Energy Inc. Class A Common Stock,49.97,17945351575.0,2698765,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,22.58,17249846285.0,4978536,Energy
APA,APA Corporation Common Stock,41.48,14659049173.0,7074513,Energy
SUN,Sunoco LP Common Units representing limited partner interests,69.71,14278192648.0,925590,Energy
DINO,HF Sinclair Corporation Common Stock,74.5,13430520057.0,4288143,Energy
AR,Antero Resources Corporation Common Stock,39.13,12123882680.0,3968276,Energy
POWL,Powell Industries Inc. Common Stock,294.69,10734638741.0,1355099,Energy
LFUS,Littelfuse Inc. Common Stock,422.8,10638541376.0,358202,Energy
RRC,Range Resources Corporation Common Stock,43.04,10141181640.0,2024427,Energy
CHRD,Chord Energy Corporation Common Stock,149.16,8455298825.0,709932,Energy
NE,Noble Corporation plc A Ordinary Shares,49.95,7969319903.0,1465707,Energy
MTDR,Matador Resources Company Common Stock,62.93,7815961378.0,1175636,Energy
SM,SM Energy Company Common Stock,31.21,7482344356.0,3355559,Energy
VAL,Valaris Limited Common Shares,92.81,6427257052.0,1649293,Energy
CRC,California Resources Corporation Common Stock,70.13,6223118446.0,822300,Energy
MUR,Murphy Oil Corporation Common Stock,41.67,5973340871.0,1544286,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,30.86,5899796685.0,2037440,Energy
LBRT,Liberty Energy Inc. Class A common stock,33.7,5499550719.0,2798856,Energy
PBF,PBF Energy Inc. Class A Common Stock,46.19,5464668229.0,3036613,Energy
