symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,146.08,616043552893.0,18380537,Energy
CVX,Chevron Corporation Common Stock,179.23,360883475830.0,10447638,Energy
COP,ConocoPhillips Common Stock,104.98,129725701885.0,10438425,Energy
EOG,EOG Resources Inc. Common Stock,112.49,62996930463.0,4253256,Energy
PSX,Phillips 66 Common Stock,154.43,62223110878.0,2500565,Energy
VLO,Valero Energy Corporation Common Stock,194.14,59214551901.0,2376323,Energy
MPC,Marathon Petroleum Corporation Common Stock,195.83,58866983463.0,1899728,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.42,57382815876.0,1928155,Energy
FANG,Diamondback Energy Inc. Common Stock,164.78,47213690675.0,1819139,Energy
OXY,Occidental Petroleum Corporation Common Stock,45.09,44423138469.0,11873021,Energy
EQT,EQT Corporation Common Stock,55.33,34529627110.0,7893826,Energy
BE,Bloom Energy Corporation Class A Common Stock,136.6,32307369133.0,13828559,Energy
HAL,Halliburton Company Common Stock,33.84,28480644482.0,12444477,Energy
DVN,Devon Energy Corporation Common Stock,43.17,27080541000.0,12902169,Energy
EXE,Expand Energy Corporation Common Stock,109.37,26048619761.0,2036091,Energy
EXEEW,Expand Energy Corporation Class A Warrants,106.86,25450813821.0,3738,Energy
TPL,Texas Pacific Land Corporation Common Stock,345.35,23807841560.0,339020,Energy
EXEEL,Expand Energy Corporation Class C Warrants,98.75,23519257579.0,3844,Energy
CTRA,Coterra Energy Inc. Common Stock,30.31,23077353601.0,10489555,Energy
EXEEZ,Expand Energy Corporation Class B Warrants,95.28,22692808730.0,10,Energy
WWD,Woodward Inc. Common Stock,376.81,22559228470.0,1078482,Energy
VNOM,Viper Energy Inc. Class A Common Stock,42.19,15167686693.0,2083230,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,19.97,14088790467.0,4241748,Energy
PR,Permian Resources Corporation Class A Common Stock,16.43,13739513926.0,9734362,Energy
SUN,Sunoco LP Common Units representing limited partner interests,58.32,11928832403.0,614943,Energy
AR,Antero Resources Corporation Common Stock,33.85,10443067054.0,4100118,Energy
DINO,HF Sinclair Corporation Common Stock,56.6,10411469988.0,2131084,Energy
APA,APA Corporation Common Stock,26.48,9391641766.0,6132721,Energy
RRC,Range Resources Corporation Common Stock,35.99,8527319910.0,2413964,Energy
LFUS,Littelfuse Inc. Common Stock,331.88,8264371882.0,292554,Energy
POWL,Powell Industries Inc. Common Stock,538.81,6541413645.0,411954,Energy
CRK,Comstock Resources Inc. Common Stock,20.8,6095539965.0,3787644,Energy
NE,Noble Corporation plc A Ordinary Shares,37.02,5880505537.0,1610466,Energy
MTDR,Matador Resources Company Common Stock,45.75,5685383244.0,1645296,Energy
CHRD,Chord Energy Corporation Common Stock,98.47,5599526091.0,584951,Energy
CNX,CNX Resources Corporation Common Stock,38.93,5249035376.0,2341815,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,26.21,4945198458.0,3731134,Energy
HCC,Warrior Met Coal Inc. Common Stock,86.52,4548369897.0,1618854,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,34.92,4518381840.0,1958470,Energy
CRC,California Resources Corporation Common Stock,53.88,4510398842.0,694316,Energy
CNR,Core Natural Resources Inc. Common Stock,87.06,4460908258.0,702978,Energy
MUR,Murphy Oil Corporation Common Stock,30.51,4354961063.0,1885632,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,21.19,4193249348.0,2071127,Energy
BTU,Peabody Energy Corporation Common Stock ,34.24,4163584000.0,3744181,Energy
VAL,Valaris Limited Common Shares,58.21,4050093352.0,1006221,Energy
PBF,PBF Energy Inc. Class A Common Stock,34.49,3995580275.0,2298634,Energy
GPOR,Gulfport Energy Corporation Common Shares,206.54,3989695796.0,169807,Energy
LBRT,Liberty Energy Inc. Class A common stock,23.72,3843862197.0,6462410,Energy
HP,Helmerich & Payne Inc. Common Stock,34.53,3510532470.0,3974505,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.88,3371415629.0,301720,Energy
CRGY,Crescent Energy Company Class A Common Stock,9.6,3152465539.0,5944418,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,24.54,3151623709.0,497483,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,8.17,3098407336.0,22683384,Energy
OII,Oceaneering International Inc. Common Stock,29.77,2970308031.0,979866,Energy
MGEE,MGE Energy Inc,80.91,2956601003.0,166741,Energy
BKV,BKV Corporation Common Stock,28.82,2794742983.0,545405,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,51.31,2744079375.0,84767,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,201.76,2594234922.0,207805,Energy
PLUG,Plug Power Inc. Common Stock,1.86,2590782593.0,115333464,Energy
NOG,Northern Oil and Gas Inc. Common Stock,24.44,2385416782.0,2394594,Energy
CVI,CVR Energy Inc. Common Stock,23.6,2372522136.0,859942,Energy
SM,SM Energy Company Common Stock,19.54,2238388912.0,9163867,Energy
GEL,Genesis Energy L.P. Common Units,17.45,2137002349.0,216349,Energy
CLMT,Calumet Inc. Common Stock,24.54,2128951037.0,936398,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,40.79,2051371644.0,793366,Energy
TALO,Talos Energy Inc. Common Stock,11.99,2038165376.0,1964386,Energy
DK,Delek US Holdings Inc. Common Stock,33.94,2038149709.0,2807599,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,20.13,2028656289.0,894203,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,11.95,2012652591.0,355965,Energy
XPRO,Expro Group Holdings N.V. Common Stock,15.5,1760186526.0,665425,Energy
