symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,151.71,628829933947.0,13145301,Energy
CVX,Chevron Corporation Common Stock,191.07,380534578653.0,6892438,Energy
COP,ConocoPhillips Common Stock,117.5,143149545823.0,5062316,Energy
VLO,Valero Energy Corporation Common Stock,314.8,93474439774.0,3146962,Energy
MPC,Marathon Petroleum Corporation Common Stock,319.76,93349658408.0,2121117,Energy
PSX,Phillips 66 Common Stock,212.27,85106476695.0,2241424,Energy
EOG,EOG Resources Inc. Common Stock,143.44,76400236343.0,2674343,Energy
BE,Bloom Energy Corporation Class A Common Stock,226.26,64358269574.0,14946875,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.49,57322307786.0,1661655,Energy
FANG,Diamondback Energy Inc. Common Stock,199.8,56206396741.0,1570755,Energy
OXY,Occidental Petroleum Corporation Common Stock,56.5,56196860607.0,7558405,Energy
DVN,Devon Energy Corporation Common Stock,44.1,50865077019.0,8398622,Energy
EQT,EQT Corporation Common Stock,49.8,31148804400.0,7224693,Energy
TPL,Texas Pacific Land Corporation Common Stock,418.91,28894078052.0,232093,Energy
HAL,Halliburton Company Common Stock,33.19,27726850825.0,34081301,Energy
WWD,Woodward Inc. Common Stock,406.87,24242478655.0,651659,Energy
EXE,Expand Energy Corporation Common Stock,88.58,21190891444.0,2700362,Energy
PR,Permian Resources Corporation Class A Common Stock,20.98,17566304842.0,8981646,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,24.29,17137364580.0,1980394,Energy
DINO,HF Sinclair Corporation Common Stock,91.69,16529454819.0,3120901,Energy
VNOM,Viper Energy Inc. Class A Common Stock,44.86,15985147547.0,1029423,Energy
SUN,Sunoco LP Common Units representing limited partner interests,74.99,15359656673.0,365625,Energy
APA,APA Corporation Common Stock,35.77,12643630020.0,3867858,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,40.31,12271528516.0,7856359,Energy
AR,Antero Resources Corporation Common Stock,33.86,10491046960.0,4554055,Energy
LFUS,Littelfuse Inc. Common Stock,414.53,10483009375.0,319136,Energy
POWL,Powell Industries Inc. Common Stock,244.39,8903530699.0,595075,Energy
RRC,Range Resources Corporation Common Stock,37.75,8894739938.0,4623526,Energy
PBF,PBF Energy Inc. Class A Common Stock,66.05,7814274444.0,2896921,Energy
SM,SM Energy Company Common Stock,32.22,7724703146.0,3484834,Energy
CHRD,Chord Energy Corporation Common Stock,134.19,7554787367.0,790967,Energy
NE,Noble Corporation plc A Ordinary Shares,42.6,6796657214.0,1329000,Energy
MTDR,Matador Resources Company Common Stock,54.08,6715558516.0,1225464,Energy
VAL,Valaris Limited Common Shares,78.08,5407178982.0,1284933,Energy
MUR,Murphy Oil Corporation Common Stock,37.3,5346939185.0,1474199,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,25.98,5141549142.0,1283197,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.97,5130184714.0,774427,Energy
CNX,CNX Resources Corporation Common Stock,33.64,4759306262.0,1856561,Energy
CRC,California Resources Corporation Common Stock,53.31,4733656172.0,622192,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,25.09,4640343037.0,36975539,Energy
OII,Oceaneering International Inc. Common Stock,44.65,4453625368.0,915733,Energy
CNR,Core Natural Resources Inc. Common Stock,84.28,4248353371.0,393182,Energy
HCC,Warrior Met Coal Inc. Common Stock,79.76,4211484649.0,526473,Energy
DK,Delek US Holdings Inc. Common Stock,67.19,4117909947.0,1241302,Energy
LBRT,Liberty Energy Inc. Class A common stock,24.88,4060202430.0,4437628,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,80.4,4031599871.0,1092918,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,10.53,3997373886.0,12006483,Energy
CRK,Comstock Resources Inc. Common Stock,13.28,3900280649.0,2247675,Energy
CLMT,Calumet Inc. Common Stock,44.17,3849289483.0,856686,Energy
CRGY,Crescent Energy Company Class A Common Stock,11.04,3645977973.0,7414161,Energy
CVI,CVR Energy Inc. Common Stock,35.4,3558783205.0,1055125,Energy
HP,Helmerich & Payne Inc. Common Stock,34.59,3456611630.0,725547,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,24.66,3172726033.0,151078,Energy
PLUG,Plug Power Inc. Common Stock,2.27,3166806816.0,39896719,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.37,3053615386.0,368369,Energy
MGEE,MGE Energy Inc,80.8,2969918898.0,222477,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,55.24,2937011589.0,60414,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,28.47,2871121350.0,2362978,Energy
BKV,BKV Corporation Common Stock,26.2,2865929208.0,606730,Energy
WTTR,Select Water Solutions Inc. Class A common stock,20.41,2819535613.0,2117068,Energy
BTU,Peabody Energy Corporation Common Stock ,23.07,2810711049.0,2218631,Energy
GPOR,Gulfport Energy Corporation Common Shares,154.0,2767324714.0,256696,Energy
TALO,Talos Energy Inc. Common Stock,14.77,2465494332.0,2049926,Energy
NOG,Northern Oil and Gas Inc. Common Stock,21.91,2317883505.0,2589078,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.14,2191774824.0,323819,Energy
WKC,World Kinect Corporation Common Stock,36.47,1872933298.0,702238,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,142.04,1805985193.0,202588,Energy
GEL,Genesis Energy L.P. Common Units,14.7,1800225475.0,119327,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,48.25,1640285915.0,59444,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,15.1,1627396309.0,607624,Energy
PUMP,ProPetro Holding Corp. Common Stock,13.22,1620996423.0,3571645,Energy
FCEL,FuelCell Energy Inc. Common Stock,21.64,1463040864.0,9786551,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.7,1428772092.0,933569,Energy
PBT,Permian Basin Royalty Trust Common Stock,28.75,1340002885.0,90644,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,27.3,1317373785.0,287344,Energy
RES,RPC Inc. Common Stock,5.92,1312096575.0,1415966,Energy
NRP,Natural Resource Partners LP Limited Partnership,96.84,1283169898.0,36830,Energy
TTI,Tetra Technologies Inc. Common Stock,9.1,1232048873.0,793829,Energy
SBR,Sabine Royalty Trust Common Stock,73.18,1066916467.0,26100,Energy
HPK,HighPeak Energy Inc. Common Stock,7.72,975484563.0,406557,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,4.87,881084067.0,925821,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,13.42,852597253.0,221423,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,21.99,839013739.0,31601,Energy
METC,Ramaco Resources Inc. Class A Common Stock,11.87,788924618.0,1164656,Energy
SOC,Sable Offshore Corp. Common Stock,4.19,765886409.0,6794936,Energy
REPX,Riley Exploration Permian Inc. Common Stock,35.24,764565172.0,187797,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,13.06,721467141.0,159446,Energy
VTS,Vitesse Energy Inc. Common Stock,15.91,663644666.0,332564,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,4.7,619911153.0,501402,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,5.91,598629384.0,16068884,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.44,567164896.0,1144722,Energy
WTI,W&T Offshore Inc. Common Stock,3.63,540063044.0,3698295,Energy
SD,SandRidge Energy Inc. Common Stock,13.82,510210339.0,207171,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,4.3,508103287.0,1005871,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,7.6,505124439.0,41855,Energy
NGS,Natural Gas Services Group Inc. Common Stock,39.46,497131483.0,98429,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,16.19,384700676.0,185255,Energy
NC,NACCO Industries Inc. Common Stock,47.15,355539762.0,9529,Energy
NPWR,NET Power Inc. Class A Common Stock,1.54,346132989.0,759190,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,189.86,307193480.0,84281,Energy
REI,Ring Energy Inc. Common Stock,1.3,272231934.0,3289783,Energy
