symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,138.4,583655720978.0,27727433,Energy
CVX,Chevron Corporation Common Stock,174.03,350413163526.0,14223854,Energy
COP,ConocoPhillips Common Stock,101.79,125783760668.0,7513223,Energy
EOG,EOG Resources Inc. Common Stock,108.41,60712038683.0,8258873,Energy
PSX,Phillips 66 Common Stock,142.24,57311502242.0,2606789,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.32,56264044209.0,3045729,Energy
VLO,Valero Energy Corporation Common Stock,180.22,54968819119.0,2781029,Energy
MPC,Marathon Petroleum Corporation Common Stock,176.91,53179584560.0,3026336,Energy
FANG,Diamondback Energy Inc. Common Stock,158.64,45454423405.0,1748069,Energy
OXY,Occidental Petroleum Corporation Common Stock,43.8,43152217009.0,12123744,Energy
BE,Bloom Energy Corporation Class A Common Stock,156.13,36926424178.0,9179486,Energy
EQT,EQT Corporation Common Stock,54.75,34167668250.0,8285997,Energy
HAL,Halliburton Company Common Stock,32.83,27630601606.0,15071064,Energy
EXE,Expand Energy Corporation Common Stock,106.94,25469867397.0,3541693,Energy
DVN,Devon Energy Corporation Common Stock,40.14,25179822000.0,21881403,Energy
TPL,Texas Pacific Land Corporation Common Stock,336.68,23210146507.0,341780,Energy
EXEEL,Expand Energy Corporation Class C Warrants,96.35,22947650306.0,8321,Energy
CTRA,Coterra Energy Inc. Common Stock,27.81,21173909721.0,27771197,Energy
WWD,Woodward Inc. Common Stock,327.25,19592122069.0,1027466,Energy
VNOM,Viper Energy Inc. Class A Common Stock,41.12,14783012013.0,2923340,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,19.2,13545557184.0,3306222,Energy
PR,Permian Resources Corporation Class A Common Stock,15.74,13162504516.0,13474602,Energy
SUN,Sunoco LP Common Units representing limited partner interests,56.92,11642474972.0,311021,Energy
AR,Antero Resources Corporation Common Stock,33.6,10365939528.0,6984667,Energy
DINO,HF Sinclair Corporation Common Stock,51.86,9539555363.0,2736758,Energy
APA,APA Corporation Common Stock,25.89,9182386908.0,7393929,Energy
RRC,Range Resources Corporation Common Stock,35.41,8389897138.0,3143197,Energy
LFUS,Littelfuse Inc. Common Stock,325.28,8100020747.0,312870,Energy
CRK,Comstock Resources Inc. Common Stock,22.03,6455997376.0,3725006,Energy
NE,Noble Corporation plc A Ordinary Shares,36.0,5718481884.0,1753390,Energy
CHRD,Chord Energy Corporation Common Stock,96.61,5493756633.0,680535,Energy
MTDR,Matador Resources Company Common Stock,43.67,5426900246.0,1835275,Energy
POWL,Powell Industries Inc. Common Stock,440.36,5346183094.0,456118,Energy
CNX,CNX Resources Corporation Common Stock,37.36,5037348103.0,3582294,Energy
HCC,Warrior Met Coal Inc. Common Stock,89.34,4696617737.0,788019,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,24.77,4673504991.0,2760433,Energy
CNR,Core Natural Resources Inc. Common Stock,90.01,4612064695.0,963754,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,34.97,4524851459.0,2558234,Energy
CRC,California Resources Corporation Common Stock,52.86,4425012673.0,1505398,Energy
MUR,Murphy Oil Corporation Common Stock,29.61,4226496134.0,3796578,Energy
LBRT,Liberty Energy Inc. Class A common stock,26.09,4225717778.0,4810196,Energy
BTU,Peabody Energy Corporation Common Stock ,34.2,4158720000.0,3137304,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,20.56,4068579829.0,2508930,Energy
VAL,Valaris Limited Common Shares,57.93,4030611715.0,764994,Energy
PBF,PBF Energy Inc. Class A Common Stock,32.47,3761568325.0,2350343,Energy
GPOR,Gulfport Energy Corporation Common Shares,194.51,3757314464.0,215067,Energy
HP,Helmerich & Payne Inc. Common Stock,34.25,3482065946.0,1886953,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.53,3292114858.0,468041,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,24.69,3170887913.0,1133671,Energy
CRGY,Crescent Energy Company Class A Common Stock,9.43,3096640629.0,5713828,Energy
OII,Oceaneering International Inc. Common Stock,30.53,3046137192.0,1125456,Energy
PLUG,Plug Power Inc. Common Stock,2.08,2897219243.0,74624179,Energy
MGEE,MGE Energy Inc,79.04,2888267745.0,132824,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,7.59,2878446962.0,9356438,Energy
BKV,BKV Corporation Common Stock,28.12,2726862341.0,1057262,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,50.17,2683111718.0,82149,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,202.46,2603235539.0,276842,Energy
NOG,Northern Oil and Gas Inc. Common Stock,23.93,2335639264.0,2076142,Energy
CVI,CVR Energy Inc. Common Stock,22.49,2260933172.0,1153529,Energy
SM,SM Energy Company Common Stock,18.93,2168510855.0,10314371,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,20.56,2071990725.0,1534300,Energy
GEL,Genesis Energy L.P. Common Units,16.39,2007190172.0,314511,Energy
TALO,Talos Energy Inc. Common Stock,11.62,1975269531.0,2107478,Energy
CLMT,Calumet Inc. Common Stock,22.73,1971925716.0,1217906,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,11.62,1957073064.0,251509,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,37.73,1897481052.0,1113452,Energy
XPRO,Expro Group Holdings N.V. Common Stock,16.09,1827187174.0,1005851,Energy
DK,Delek US Holdings Inc. Common Stock,28.92,1736690913.0,1325482,Energy
TTI,Tetra Technologies Inc. Common Stock,11.86,1586236028.0,1660075,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,46.54,1582153502.0,49278,Energy
THR,Thermon Group Holdings Inc. Common Stock,47.12,1547424334.0,489731,Energy
WKC,World Kinect Corporation Common Stock,27.09,1505087161.0,590727,Energy
NRP,Natural Resource Partners LP Limited Partnership,114.5,1504312107.0,32275,Energy
RES,RPC Inc. Common Stock,6.62,1460203025.0,3734015,Energy
WTTR,Select Water Solutions Inc. Class A common stock,11.91,1442654787.0,720005,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,13.25,1429516371.0,564223,Energy
PUMP,ProPetro Holding Corp. Common Stock,11.83,1415335013.0,2847856,Energy
SOC,Sable Offshore Corp. Common Stock,9.01,1306105782.0,6852350,Energy
METC,Ramaco Resources Inc. Class A Common Stock,18.64,1247991841.0,3192073,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,8.06,1185472191.0,2044717,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,24.02,1159095909.0,198181,Energy
SBR,Sabine Royalty Trust Common Stock,70.88,1033383974.0,32041,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,5.44,983939236.0,1065605,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,15.69,955169968.0,182703,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,13.11,877745335.0,38969,Energy
PBT,Permian Basin Royalty Trust Common Stock,18.14,845483559.0,135920,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,22.02,839412992.0,36043,Energy
VTS,Vitesse Energy Inc. Common Stock,20.47,791649247.0,656581,Energy
HNRG,Hallador Energy Company Common Stock,17.94,786220608.0,397891,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,5.8,674507874.0,1105983,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,4.9,643131262.0,690978,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,11.73,642619745.0,141454,Energy
REPX,Riley Exploration Permian Inc. Common Stock,27.94,613811234.0,267705,Energy
HPK,HighPeak Energy Inc. Common Stock,4.66,585235853.0,1093738,Energy
SD,SandRidge Energy Inc. Common Stock,15.75,579186500.0,396909,Energy
NPWR,NET Power Inc. Class A Common Stock,2.34,519812465.0,550271,Energy
EGY,VAALCO Energy Inc.  Common Stock,4.97,518163517.0,1299371,Energy
NGS,Natural Gas Services Group Inc. Common Stock,34.47,433250569.0,132451,Energy
NC,NACCO Industries Inc. Common Stock,53.85,401718577.0,26919,Energy
EAF,GrafTech International Ltd. Common Stock,15.13,390658264.0,316939,Energy
FCEL,FuelCell Energy Inc. Common Stock,7.35,350418916.0,2756286,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,15.9,343657623.0,260196,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,6.11,327639762.0,4278913,Energy
WTI,W&T Offshore Inc. Common Stock,2.06,306481081.0,1949953,Energy
AREC,American Resources Corporation Class A Common Stock,2.93,297082392.0,7086358,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,175.2,286452000.0,58159,Energy
SJT,San Juan Basin Royalty Trust Common Stock,5.86,273127545.0,208256,Energy
REI,Ring Energy Inc. Common Stock,1.14,236234422.0,6356639,Energy
AMPY,Amplify Energy Corp. Common Stock,4.78,193475266.0,477805,Energy
ANNA,AleAnna Inc. Class A Common Stock,2.58,171968045.0,21405,Energy
EPSN,Epsilon Energy Ltd. Common Share,4.78,142890605.0,237396,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.99,139653368.0,257721,Energy
KGEI,Kolibri Global Energy Inc. Common stock,3.9,137969649.0,112013,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,2.41,116147624.0,148641,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.88,112478648.0,10500,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.04,109391999.0,104924,Energy
EP,Empire Petroleum Corporation Common Stock,2.93,102127497.0,65801,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,39.16,99502427.0,9178,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,2.68,98940993.0,632433,Energy
NRT,North European Oil Royality Trust Common Stock,9.21,84645334.0,221851,Energy
DWSN,Dawson Geophysical Company Common Stock,2.19,67994684.0,40894,Energy
USEG,U.S. Energy Corp. Common Stock (DE),1.0,59734729.0,874685,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.8,59400000.0,36249,Energy
PED,Pedevco Corp. Common Stock,0.584,55783302.0,97300,Energy
CRT,Cross Timbers Royalty Trust Common Stock,8.61,51660000.0,18252,Energy
BATL,Battalion Oil Corporation Common Stock,2.96,48711426.0,1797865,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,2.85,48450000.0,136989,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,2.43,43346644.0,271800,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,3.31,40268573.0,49032,Energy
NINE,Nine Energy Service Inc. Common Stock,0.5863,25422753.0,1815078,Energy
CKX,CKX Lands Inc. Common Stock,11.0001,22584624.0,7422,Energy
MXC,Mexco Energy Corporation Common Stock,10.51,21503460.0,8478,Energy
MVO,MV Oil Trust Units of Beneficial Interests,1.67,19205000.0,394983,Energy
ANNAW,AleAnna Inc. Warrant,0.2151,14337336.0,35776,Energy
BRN,Barnwell Industries Inc. Common Stock,1.02,12788825.0,82095,Energy
MTR,Mesa Royalty Trust Common Stock,4.845,9029094.0,5826,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.5,9000000.0,21741,Energy
GBR,New Concept Energy Inc Common Stock,0.78,4002909.0,8370,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.43,0.0,11677,Energy
