symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,151.83,632639695069.0,25152970,Energy
CVX,Chevron Corporation Common Stock,188.77,376668928197.0,13984032,Energy
COP,ConocoPhillips Common Stock,118.52,144871636295.0,17351238,Energy
EOG,EOG Resources Inc. Common Stock,128.01,68676276019.0,8145518,Energy
VLO,Valero Energy Corporation Common Stock,217.71,65100999662.0,5392425,Energy
PSX,Phillips 66 Common Stock,159.78,64030879835.0,2919349,Energy
MPC,Marathon Petroleum Corporation Common Stock,211.98,62479019965.0,2758725,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.01,59907207926.0,1178428,Energy
OXY,Occidental Petroleum Corporation Common Stock,53.68,52942794094.0,24138611,Energy
FANG,Diamondback Energy Inc. Common Stock,177.53,50077482917.0,5506804,Energy
BE,Bloom Energy Corporation Class A Common Stock,153.02,42929487859.0,10736267,Energy
EQT,EQT Corporation Common Stock,61.61,38498125859.0,8448079,Energy
TPL,Texas Pacific Land Corporation Common Stock,523.64,36100555337.0,568797,Energy
HAL,Halliburton Company Common Stock,35.26,29531954645.0,14534194,Energy
DVN,Devon Energy Corporation Common Stock,44.0,27280000000.0,16497123,Energy
EXE,Expand Energy Corporation Common Stock,107.99,25960608097.0,2842902,Energy
CTRA,Coterra Energy Inc. Common Stock,30.9,23461526894.0,8013031,Energy
WWD,Woodward Inc. Common Stock,385.56,22985494452.0,669174,Energy
VNOM,Viper Energy Inc. Class A Common Stock,44.78,16011038354.0,14804737,Energy
PR,Permian Resources Corporation Class A Common Stock,18.39,15378847532.0,23642107,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,21.39,15091322699.0,3945069,Energy
SUN,Sunoco LP Common Units representing limited partner interests,63.04,12912025025.0,576756,Energy
AR,Antero Resources Corporation Common Stock,37.59,11597454750.0,6240891,Energy
APA,APA Corporation Common Stock,31.85,11251059511.0,12686004,Energy
RRC,Range Resources Corporation Common Stock,41.52,9773019120.0,3530883,Energy
DINO,HF Sinclair Corporation Common Stock,54.1,9752779417.0,4813138,Energy
LFUS,Littelfuse Inc. Common Stock,345.06,8663653645.0,216957,Energy
NE,Noble Corporation plc A Ordinary Shares,45.67,7270545167.0,2035203,Energy
MTDR,Matador Resources Company Common Stock,53.5,6647371844.0,2095938,Energy
CHRD,Chord Energy Corporation Common Stock,112.34,6385689820.0,1251254,Energy
VAL,Valaris Limited Common Shares,90.63,6274398823.0,910963,Energy
POWL,Powell Industries Inc. Common Stock,511.12,6206163687.0,197428,Energy
CRK,Comstock Resources Inc. Common Stock,20.65,6071548931.0,2478980,Energy
CNX,CNX Resources Corporation Common Stock,41.91,5966650005.0,1767910,Energy
SM,SM Energy Company Common Stock,24.09,5742072309.0,7725079,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,28.42,5297655820.0,3248799,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.47,5107546041.0,1482704,Energy
CRC,California Resources Corporation Common Stock,60.47,5062060468.0,1223539,Energy
MUR,Murphy Oil Corporation Common Stock,34.87,4980494374.0,2554524,Energy
CNR,Core Natural Resources Inc. Common Stock,92.01,4690627843.0,1862211,Energy
PBF,PBF Energy Inc. Class A Common Stock,39.76,4649010602.0,4104331,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,23.08,4567627182.0,2350621,Energy
