symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,94.61,105905610042.0,3539911,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,128.16,99723554820.0,3369066,Utilities
CEG,Constellation Energy Corporation Common Stock ,303.32,95033093654.0,2422592,Utilities
WM,Waste Management Inc. Common Stock,224.85,90690050358.0,1918929,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.81,90257147105.0,5034660,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,39.0,84308666637.0,3769497,Utilities
KMI,Kinder Morgan Inc. Common Stock,33.98,75598921370.0,15095434,Utilities
AEP,American Electric Power Company Inc. Common Stock,128.3,69739194484.0,3334435,Utilities
RSG,Republic Services Inc. Common Stock,215.55,66562911284.0,1221710,Utilities
ET,Energy Transfer LP Common Units ,19.14,65847620966.0,11476287,Utilities
SRE,DBA Sempra Common Stock,95.32,62271044225.0,3699642,Utilities
CIEN,Ciena Corporation Common Stock,437.7,61890091498.0,2667562,Utilities
LNG,Cheniere Energy Inc. Common Stock,284.39,59779597896.0,3782052,Utilities
OKE,ONEOK Inc. Common Stock,92.12,58015668364.0,4923114,Utilities
D,Dominion Energy Inc. Common Stock,60.66,53317999733.0,3864732,Utilities
TRGP,Targa Resources Inc. Common Stock,245.46,52762068337.0,1276797,Utilities
VST,Vistra Corp. Common Stock,151.51,51293603231.0,3509162,Utilities
EXC,Exelon Corporation Common Stock,47.67,48774756588.0,5483462,Utilities
XEL,Xcel Energy Inc. Common Stock,77.7,48475228370.0,2941761,Utilities
ETR,Entergy Corporation Common Stock,102.76,46549235650.0,2487640,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.44,45542234655.0,15540174,Utilities
VG,Venture Global Inc. Class A common stock,16.71,41055973797.0,28020114,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,81.07,40432844504.0,3751430,Utilities
ED,Consolidated Edison Inc. Common Stock,110.03,39748055603.0,1926625,Utilities
PPLC,PPL Corporation Corporate Units,50.32,37805757773.0,419824,Utilities
WEC,WEC Energy Group Inc. Common Stock,112.72,35967734849.0,1424990,Utilities
CQP,Cheniere Energy Partners LP Common Units,67.22,32538118148.0,114742,Utilities
NRG,NRG Energy Inc. Common Stock,151.04,32406627203.0,1960876,Utilities
ATO,Atmos Energy Corporation Common Stock,181.55,30035440646.0,770585,Utilities
DTE,DTE Energy Company Common Stock,143.45,29841633384.0,1020898,Utilities
AEE,Ameren Corporation Common Stock,107.8,29798562717.0,986126,Utilities
FE,FirstEnergy Corp. Common Stock,49.52,28619236168.0,4944007,Utilities
FTS,Fortis Inc. Common Shares,55.35,28084590000.0,610495,Utilities
PPL,PPL Corporation Common Stock,37.16,27918560391.0,5705539,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.07,27466307539.0,3009635,Utilities
EIX,Edison International Common Stock,71.19,27401454652.0,1703263,Utilities
AWK,American Water Works Company Inc. Common Stock,134.59,26282736815.0,1782781,Utilities
ES,Eversource Energy (D/B/A) Common Stock,67.04,25173292801.0,3495565,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.15,23266002658.0,22945,Utilities
CMS,CMS Energy Corporation Common Stock,75.44,23235274895.0,1966883,Utilities
