symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,335.86,121700710169.0,2474225,Utilities
SO,Southern Company (The) Common Stock,86.74,95509834082.0,5748249,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,116.71,90760841453.0,3006511,Utilities
WM,Waste Management Inc. Common Stock,218.57,88054651337.0,2019045,Utilities
WMB,Williams Companies Inc. (The) Common Stock,59.56,72735795719.0,7728749,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,32.09,69420972495.0,2938399,Utilities
RSG,Republic Services Inc. Common Stock,210.85,65271484849.0,1131453,Utilities
AEP,American Electric Power Company Inc. Common Stock,116.57,62259399362.0,3435568,Utilities
KMI,Kinder Morgan Inc. Common Stock,26.92,59890549699.0,13561927,Utilities
ET,Energy Transfer LP Common Units ,17.15,58882584546.0,13370135,Utilities
VST,Vistra Corp. Common Stock,172.58,58474503064.0,7164365,Utilities
SRE,DBA Sempra Common Stock,89.1,58153923521.0,2117230,Utilities
D,Dominion Energy Inc. Common Stock,58.39,49859996244.0,11453401,Utilities
OKE,ONEOK Inc. Common Stock,72.49,45612995567.0,3843734,Utilities
XEL,Xcel Energy Inc. Common Stock,74.0,43773943202.0,5641455,Utilities
EXC,Exelon Corporation Common Stock,42.9,43341454556.0,5957363,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,15.7,42007768036.0,13627128,Utilities
ETR,Entergy Corporation Common Stock,93.5,41756810524.0,1773842,Utilities
LNG,Cheniere Energy Inc. Common Stock,193.44,41635015069.0,1478974,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,78.6,39233502514.0,2790880,Utilities
TRGP,Targa Resources Inc. Common Stock,174.98,37560955529.0,967910,Utilities
ED,Consolidated Edison Inc. Common Stock,98.83,35671266139.0,1987099,Utilities
WEC,WEC Energy Group Inc. Common Stock,105.0,34155896460.0,1893267,Utilities
CIEN,Ciena Corporation Common Stock,234.26,32996630221.0,2238745,Utilities
NRG,NRG Energy Inc. Common Stock,148.89,28533191457.0,2024340,Utilities
AEE,Ameren Corporation Common Stock,100.2,27103590583.0,1379361,Utilities
ATO,Atmos Energy Corporation Common Stock,167.61,27101420047.0,935220,Utilities
DTE,DTE Energy Company Common Stock,130.31,27063173294.0,1047964,Utilities
CQP,Cheniere Energy Partners LP Common Units,53.78,26032350065.0,39411,Utilities
FTS,Fortis Inc. Common Shares,51.39,25972506000.0,822351,Utilities
FE,FirstEnergy Corp. Common Stock,44.73,25838980275.0,3102537,Utilities
