symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,94.0,106062063550.0,8748192,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,124.97,97426139238.0,2451313,Utilities
CEG,Constellation Energy Corporation Common Stock ,253.76,91655590387.0,3419969,Utilities
WMB,Williams Companies Inc. (The) Common Stock,72.08,88153714941.0,5518486,Utilities
WM,Waste Management Inc. Common Stock,219.45,88125798776.0,3062217,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.25,80591055595.0,2486271,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.94,71060934679.0,8396892,Utilities
AEP,American Electric Power Company Inc. Common Stock,129.23,70314693285.0,4156120,Utilities
ET,Energy Transfer LP Common Units ,19.07,65622907412.0,8282034,Utilities
RSG,Republic Services Inc. Common Stock,209.91,64581768502.0,1342819,Utilities
CIEN,Ciena Corporation Common Stock,445.98,63129772154.0,2665183,Utilities
SRE,DBA Sempra Common Stock,92.29,60330656038.0,3057738,Utilities
D,Dominion Energy Inc. Common Stock,67.91,59723816418.0,5831106,Utilities
TRGP,Targa Resources Inc. Common Stock,272.6,58511927958.0,1174099,Utilities
OKE,ONEOK Inc. Common Stock,90.59,57074676063.0,3023034,Utilities
ETR,Entergy Corporation Common Stock,111.11,50875807570.0,2719177,Utilities
LNG,Cheniere Energy Inc. Common Stock,241.28,50560674711.0,2220524,Utilities
VST,Vistra Corp. Common Stock,148.02,49909748913.0,4573490,Utilities
XEL,Xcel Energy Inc. Common Stock,79.22,49454634543.0,5931262,Utilities
EXC,Exelon Corporation Common Stock,46.21,47282448242.0,6380005,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.95,45425462990.0,9427366,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,79.7,39716215739.0,2563756,Utilities
ED,Consolidated Edison Inc. Common Stock,107.74,39705390417.0,1916138,Utilities
WEC,WEC Energy Group Inc. Common Stock,113.44,36950320912.0,1903867,Utilities
