symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,358.33,111902904366.0,1575098,Utilities
SO,Southern Company (The) Common Stock,87.54,96390717956.0,3490900,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,117.52,91390747044.0,2489109,Utilities
WM,Waste Management Inc. Common Stock,222.29,89553316767.0,1187468,Utilities
WMB,Williams Companies Inc. (The) Common Stock,59.8,73028888247.0,4172587,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,31.92,69053207916.0,2510759,Utilities
RSG,Republic Services Inc. Common Stock,214.52,66407583257.0,969689,Utilities
AEP,American Electric Power Company Inc. Common Stock,115.77,61967698744.0,1814654,Utilities
KMI,Kinder Morgan Inc. Common Stock,27.38,60913939478.0,7965055,Utilities
SRE,DBA Sempra Common Stock,88.91,58029914032.0,2001557,Utilities
ET,Energy Transfer LP Common Units ,16.27,55861204115.0,11766351,Utilities
VST,Vistra Corp. Common Stock,161.84,54835517302.0,2852344,Utilities
D,Dominion Energy Inc. Common Stock,59.25,50594361662.0,6530005,Utilities
OKE,ONEOK Inc. Common Stock,73.66,46349196489.0,2614195,Utilities
EXC,Exelon Corporation Common Stock,43.63,44078966487.0,3378923,Utilities
XEL,Xcel Energy Inc. Common Stock,74.12,43844927975.0,3999516,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,15.99,42783707700.0,9676392,Utilities
ETR,Entergy Corporation Common Stock,93.13,41591569670.0,1491691,Utilities
LNG,Cheniere Energy Inc. Common Stock,192.6,41454217858.0,1943755,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,80.69,40276734323.0,2069430,Utilities
TRGP,Targa Resources Inc. Common Stock,183.93,39482149677.0,849319,Utilities
ED,Consolidated Edison Inc. Common Stock,99.54,35927530420.0,1647311,Utilities
WEC,WEC Energy Group Inc. Common Stock,105.73,34393361264.0,1288336,Utilities
CIEN,Ciena Corporation Common Stock,239.0,33664281665.0,1755605,Utilities
NRG,NRG Energy Inc. Common Stock,160.96,30846279112.0,1377552,Utilities
ATO,Atmos Energy Corporation Common Stock,168.78,27290601250.0,526346,Utilities
AEE,Ameren Corporation Common Stock,100.26,27119820278.0,923787,Utilities
DTE,DTE Energy Company Common Stock,129.64,26924025676.0,1015534,Utilities
FTS,Fortis Inc. Common Shares,51.84,26199936000.0,1039915,Utilities
PPL,PPL Corporation Common Stock,35.22,26053613814.0,4219268,Utilities
CQP,Cheniere Energy Partners LP Common Units,53.8,26042031117.0,73727,Utilities
FE,FirstEnergy Corp. Common Stock,44.89,25931406764.0,4741421,Utilities
AWK,American Water Works Company Inc. Common Stock,130.95,25551430837.0,732196,Utilities
ES,Eversource Energy (D/B/A) Common Stock,67.2,25212710544.0,1644210,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,38.42,25083199049.0,2365569,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.63,23794025413.0,41488,Utilities
EIX,Edison International Common Stock,60.1,23125702066.0,3453329,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.25,22275959992.0,74415,Utilities
CMS,CMS Energy Corporation Common Stock,70.13,21341945119.0,2223646,Utilities
NI,NiSource Inc Common Stock,41.93,20008808531.0,2260089,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.55,19623038776.0,41316,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.6678,19183191541.0,16386,Utilities
TLN,Talen Energy Corporation Common Stock,380.27,17373710354.0,389707,Utilities
VG,Venture Global Inc. Class A common stock,7.02,17185736384.0,10212407,Utilities
EVRG,Evergy Inc. Common Stock,73.05,16817143219.0,1875700,Utilities
LNT,Alliant Energy Corporation Common Stock,65.42,16816452334.0,1080450,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,39.36,16058711736.0,548870,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,38.95,14571562610.0,626987,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,22.26,14093827178.0,54654,Utilities
DTM,DT Midstream Inc. Common Stock ,120.8,12282210140.0,362309,Utilities
OKLO,Oklo Inc. Class A common stock,74.09,11576345787.0,8488031,Utilities
WTRG,Essential Utilities Inc. Common Stock,38.71,10953982418.0,1472687,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,88.87,10636885759.0,1293044,Utilities
AES,The AES Corporation Common Stock,14.13,10062268939.0,5286887,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.93,9347273201.0,16522,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.91,9338341263.0,986,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.88,9324943356.0,19129,Utilities
OGE,OGE Energy Corp Common Stock,42.9,8642631340.0,1158291,Utilities
AM,Antero Midstream Corporation Common Stock,17.8,8477695000.0,1233477,Utilities
UGI,UGI Corporation Common Stock,38.04,8160641811.0,894611,Utilities
NFG,National Fuel Gas Company Common Stock,80.86,7308649398.0,470044,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,23.1,6914649149.0,41011,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,23.07,6905669085.0,22731,Utilities
IDA,IDACORP Inc. Common Stock,127.68,6900494200.0,409630,Utilities
ORA,Ormat Technologies Inc. Common Stock,112.62,6845245415.0,475323,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,33.59,6844757710.0,868625,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,21.83,6534493114.0,17046,Utilities
