symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,285.27,103369146639.0,3341948,Utilities
SO,Southern Company (The) Common Stock,88.16,97073402959.0,7611944,Utilities
WM,Waste Management Inc. Common Stock,230.25,92760138493.0,2106038,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,118.78,92370600187.0,3954713,Utilities
WMB,Williams Companies Inc. (The) Common Stock,64.29,78512160959.0,7559729,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,33.05,71497760703.0,4164285,Utilities
RSG,Republic Services Inc. Common Stock,219.08,67819193269.0,1176525,Utilities
KMI,Kinder Morgan Inc. Common Stock,29.34,65274469843.0,15779956,Utilities
AEP,American Electric Power Company Inc. Common Stock,118.02,63033836431.0,3992175,Utilities
ET,Energy Transfer LP Common Units ,17.96,61663627898.0,14878708,Utilities
SRE,DBA Sempra Common Stock,86.7,56587487871.0,5039729,Utilities
VST,Vistra Corp. Common Stock,158.81,53808876067.0,3944487,Utilities
D,Dominion Energy Inc. Common Stock,60.24,51439735806.0,4454191,Utilities
OKE,ONEOK Inc. Common Stock,77.5,48765445668.0,4764187,Utilities
EXC,Exelon Corporation Common Stock,44.55,45008433578.0,7223901,Utilities
XEL,Xcel Energy Inc. Common Stock,75.73,44797307009.0,5215461,Utilities
LNG,Cheniere Energy Inc. Common Stock,206.51,44448133592.0,1658180,Utilities
ETR,Entergy Corporation Common Stock,94.97,42413307973.0,2728400,Utilities
TRGP,Targa Resources Inc. Common Stock,192.52,41326066741.0,1037970,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,15.19,40643184488.0,18873639,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,79.05,39458121803.0,2325155,Utilities
ED,Consolidated Edison Inc. Common Stock,104.59,37750255241.0,1208745,Utilities
WEC,WEC Energy Group Inc. Common Stock,109.7,35684779444.0,2614839,Utilities
CIEN,Ciena Corporation Common Stock,232.23,32710695109.0,1471485,Utilities
NRG,NRG Energy Inc. Common Stock,149.93,28732496441.0,1834075,Utilities
DTE,DTE Energy Company Common Stock,135.53,28147278616.0,1332726,Utilities
AEE,Ameren Corporation Common Stock,103.25,27928600077.0,1350051,Utilities
CQP,Cheniere Energy Partners LP Common Units,56.67,27431262145.0,83586,Utilities
ATO,Atmos Energy Corporation Common Stock,168.5,27245327116.0,2474913,Utilities
FE,FirstEnergy Corp. Common Stock,46.77,27017418007.0,4067346,Utilities
PPL,PPL Corporation Common Stock,36.5,27000479961.0,5119041,Utilities
FTS,Fortis Inc. Common Shares,52.84,26705336000.0,535608,Utilities
ES,Eversource Energy (D/B/A) Common Stock,70.33,26387052568.0,1587482,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,39.42,25736067322.0,5605619,Utilities
AWK,American Water Works Company Inc. Common Stock,130.74,25517419277.0,1292447,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,22.25,24476054806.0,18431,Utilities
EIX,Edison International Common Stock,61.64,23718274132.0,2418699,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.95,23045993177.0,66771,Utilities
VG,Venture Global Inc. Class A common stock,9.38,22963277390.0,9633406,Utilities
CMS,CMS Energy Corporation Common Stock,71.53,21767992790.0,2352114,Utilities
NI,NiSource Inc Common Stock,43.91,20953655678.0,2934248,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.93,19914888276.0,8464,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.83,19309328192.0,79845,Utilities
EVRG,Evergy Inc. Common Stock,76.59,17632101289.0,1383153,Utilities
LNT,Alliant Energy Corporation Common Stock,67.01,17225167700.0,1842246,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,40.62,16572786350.0,1230520,Utilities
TLN,Talen Energy Corporation Common Stock,350.41,16009471809.0,1035466,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,22.87,14480046161.0,33204,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,39.32,13346521917.0,1088694,Utilities
OKLO,Oklo Inc. Class A common stock,82.31,12860696743.0,8655321,Utilities
DTM,DT Midstream Inc. Common Stock ,121.68,12371683194.0,782743,Utilities
WTRG,Essential Utilities Inc. Common Stock,39.32,11126597486.0,1786615,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,92.94,11124025683.0,1083312,Utilities
AES,The AES Corporation Common Stock,14.62,10411208201.0,8523182,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,21.31,9516980024.0,38958,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,21.07,9409796767.0,2883,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.97,9365137077.0,5381,Utilities
AM,Antero Midstream Corporation Common Stock,18.69,8901579750.0,1930485,Utilities
OGE,OGE Energy Corp Common Stock,43.27,8893448348.0,1723447,Utilities
UGI,UGI Corporation Common Stock,39.79,8536065658.0,3016320,Utilities
NFG,National Fuel Gas Company Common Stock,82.92,7879294556.0,914442,Utilities
ORA,Ormat Technologies Inc. Common Stock,123.59,7512021673.0,383910,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,36.18,7372531525.0,649499,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,24.16,7231944738.0,42830,Utilities
IDA,IDACORP Inc. Common Stock,132.46,7158830371.0,457795,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,23.78,7118197263.0,17827,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,23.0,6884715603.0,14955,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,105.71,6711899576.0,420405,Utilities
TXNM,TXNM Energy Inc. Common Stock,59.2,6448144275.0,3384777,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,39.9,6447243335.0,1002946,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),83.46,6024468544.0,350630,Utilities
POR,Portland General Electric Co Common Stock,49.68,5588451135.0,610053,Utilities
BKH,Black Hills Corporation Common Stock,72.68,5485405985.0,991902,Utilities
SR,Spire Inc. Common Stock,84.06,4960958428.0,281723,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,6.44,4947504549.0,4118101,Utilities
AROC,Archrock Inc. Common Stock,28.17,4940162815.0,1047566,Utilities
NJR,NewJersey Resources Corporation Common Stock,48.58,4894136087.0,491373,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,22.57,4826162194.0,5201,Utilities
OGS,ONE Gas Inc. Common Stock,78.99,4739324249.0,712933,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,22.32,4635484828.0,19084,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.97,4471591465.0,31889,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,66.64,4092164413.0,708113,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,34.9,3979680853.0,769348,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,17.81,3698834444.0,12400,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,17.75,3686373463.0,9446,Utilities
OTTR,Otter Tail Corporation Common Stock,86.41,3621055983.0,159207,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,40.93,3547970390.0,1722129,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,24.92,3513357937.0,266236,Utilities
AVA,Avista Corporation Common Stock,40.24,3274398898.0,652087,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,126.64,2995122622.0,126645,Utilities
AWR,American States Water Company Common Stock,73.47,2844348878.0,257531,Utilities
CWT,California Water Service Group Common Stock,44.51,2652410588.0,235325,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,15.03,2594485754.0,2808851,Utilities
CTRI,Centuri Holdings Inc. Common Stock,28.65,2539798262.0,1085150,Utilities
NWN,Northwest Natural Holding Company Common Stock,46.54,1931737735.0,326594,Utilities
HTO,H2O America Common Stock,52.72,1887644292.0,203329,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,32.79,1655052100.0,1455727,Utilities
CDZIP,Cadiz Inc. Depositary Shares,19.585,1627710897.0,3510,Utilities
NEXT,NextDecade Corporation Common Stock,5.25,1390207392.0,1724344,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,11.1,1379396057.0,907563,Utilities
MSEX,Middlesex Water Company Common Stock,52.33,959618068.0,61011,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,9.7,911473556.0,1055807,Utilities
UTL,UNITIL Corporation Common Stock,49.52,887140549.0,90884,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,9.73,779528631.0,1005282,Utilities
NTGR,NETGEAR Inc. Common Stock,21.6,613499508.0,647481,Utilities
CDZI,CADIZ Inc. Common Stock,6.41,532735606.0,663111,Utilities
SMC,Summit Midstream Corporation Common Stock,27.99,525831924.0,37152,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,1.72,489430835.0,20703224,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,2.2,482462198.0,757659,Utilities
YORW,York Water Company (The) Common Stock,33.24,479808763.0,43669,Utilities
CLFD,Clearfield Inc. Common Stock,31.21,432156069.0,105465,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.4,416148514.0,402729,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,14.07,372784003.0,78952,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,33.0,340333785.0,21721,Utilities
PCYO,Pure Cycle Corporation Common Stock,11.82,284750951.0,30769,Utilities
GWRS,Global Water Resources Inc. Common Stock,8.7,250127306.0,35274,Utilities
RGCO,RGC Resources Inc. Common Stock,21.21,219534763.0,6773,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,23.225,215098338.0,11038,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.445,205560812.0,73588,Utilities
VIASP,Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,25.4799,186597691.0,6405,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.5674,110620267.0,232490500,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,5.6,104139286.0,98113,Utilities
FKWL,Franklin Wireless Corp. Common Stock,4.18,49258290.0,1745,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,2.12,44244599.0,12914,Utilities
FIEE,FiEE Inc Common Stock,4.74,29842855.0,35501,Utilities
CLRO,ClearOne Inc. (DE) Common Stock,6.71,15016390.0,2268,Utilities
