symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,291.66,105684598130.0,2548354,Utilities
SO,Southern Company (The) Common Stock,95.05,104660015327.0,16062996,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,126.37,98273048877.0,5481936,Utilities
WM,Waste Management Inc. Common Stock,233.42,94146638001.0,2343347,Utilities
WMB,Williams Companies Inc. (The) Common Stock,72.17,88135365631.0,6657109,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,36.18,78268955589.0,3943477,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.54,72393703091.0,14435602,Utilities
AEP,American Electric Power Company Inc. Common Stock,128.42,69457430363.0,2556192,Utilities
RSG,Republic Services Inc. Common Stock,221.63,68608580446.0,1325217,Utilities
ET,Energy Transfer LP Common Units ,18.9,64891011541.0,19060139,Utilities
SRE,DBA Sempra Common Stock,92.97,60679801007.0,2402867,Utilities
VST,Vistra Corp. Common Stock,172.5,58447397025.0,3152575,Utilities
D,Dominion Energy Inc. Common Stock,65.46,55897163112.0,6896422,Utilities
OKE,ONEOK Inc. Common Stock,86.88,54667637672.0,4137479,Utilities
LNG,Cheniere Energy Inc. Common Stock,226.19,48683953983.0,1679533,Utilities
EXC,Exelon Corporation Common Stock,47.36,48444192826.0,8858414,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,18.1,48430378946.0,20974339,Utilities
TRGP,Targa Resources Inc. Common Stock,224.16,48117863706.0,2454890,Utilities
XEL,Xcel Energy Inc. Common Stock,80.82,47808244454.0,5548367,Utilities
ETR,Entergy Corporation Common Stock,103.33,46146858090.0,2036367,Utilities
CIEN,Ciena Corporation Common Stock,318.41,45043379025.0,2388460,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,85.68,42767512664.0,1672791,Utilities
ED,Consolidated Edison Inc. Common Stock,111.92,40395913247.0,2764533,Utilities
NRG,NRG Energy Inc. Common Stock,175.01,37570716800.0,1623311,Utilities
WEC,WEC Energy Group Inc. Common Stock,114.22,37155109463.0,1921936,Utilities
DTE,DTE Energy Company Common Stock,145.03,30137779893.0,1579712,Utilities
AEE,Ameren Corporation Common Stock,109.8,29700341777.0,1526433,Utilities
ATO,Atmos Energy Corporation Common Stock,178.97,29608608166.0,929238,Utilities
CQP,Cheniere Energy Partners LP Common Units,59.32,28714001596.0,85088,Utilities
FTS,Fortis Inc. Common Shares,56.49,28663026000.0,721400,Utilities
FE,FirstEnergy Corp. Common Stock,49.57,28634881561.0,5147746,Utilities
EIX,Edison International Common Stock,72.66,27958627489.0,5177910,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.64,27838303161.0,8482524,Utilities
ES,Eversource Energy (D/B/A) Common Stock,73.67,27662835332.0,2642000,Utilities
PPL,PPL Corporation Common Stock,36.97,27348157374.0,11996224,Utilities
AWK,American Water Works Company Inc. Common Stock,131.36,25638428914.0,1577574,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,22.46,24707064761.0,42363,Utilities
VG,Venture Global Inc. Class A common stock,9.89,24211813794.0,11801312,Utilities
CMS,CMS Energy Corporation Common Stock,75.85,23242025341.0,4435040,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.74,22814983221.0,88559,Utilities
NI,NiSource Inc Common Stock,45.82,21926389895.0,2873055,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.98,19953289526.0,8747,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.74,19239338682.0,21877,Utilities
EVRG,Evergy Inc. Common Stock,79.53,18308930872.0,4791761,Utilities
LNT,Alliant Energy Corporation Common Stock,70.01,17996328767.0,3342397,Utilities
TLN,Talen Energy Corporation Common Stock,380.06,17364115910.0,481033,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,41.49,16927742630.0,5278733,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,22.83,14454720326.0,38707,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,42.46,14412342843.0,822762,Utilities
DTM,DT Midstream Inc. Common Stock ,132.33,13454510495.0,2069782,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,98.41,11778732166.0,1048644,Utilities
AES,The AES Corporation Common Stock,16.36,11650298644.0,4504311,Utilities
WTRG,Essential Utilities Inc. Common Stock,39.09,11061513116.0,1846630,Utilities
OKLO,Oklo Inc. Class A common stock,67.64,10568552153.0,5431518,Utilities
AM,Antero Midstream Corporation Common Stock,21.1,9982009100.0,3147805,Utilities
OGE,OGE Energy Corp Common Stock,46.73,9604595362.0,1540472,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,21.43,9570571653.0,13011,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,21.225,9479019287.0,400,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,21.1,9423194674.0,2935,Utilities
NFG,National Fuel Gas Company Common Stock,87.88,8350922053.0,616637,Utilities
