symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,97.15,109616270999.0,3475141,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,131.79,102548121799.0,2758813,Utilities
WM,Waste Management Inc. Common Stock,229.45,92448504640.0,1375557,Utilities
CEG,Constellation Energy Corporation Common Stock ,286.5,89763224753.0,2689801,Utilities
WMB,Williams Companies Inc. (The) Common Stock,72.74,88948718066.0,5313252,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.35,80741761510.0,4144086,Utilities
AEP,American Electric Power Company Inc. Common Stock,136.3,74087702324.0,1982166,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.68,72707081260.0,10813157,Utilities
CIEN,Ciena Corporation Common Stock,496.02,70136447761.0,2498328,Utilities
RSG,Republic Services Inc. Common Stock,214.66,66320536175.0,1621189,Utilities
ET,Energy Transfer LP Common Units ,19.19,66019636694.0,8272664,Utilities
SRE,DBA Sempra Common Stock,98.82,64562323184.0,1880434,Utilities
D,Dominion Energy Inc. Common Stock,64.23,56455903773.0,4706750,Utilities
LNG,Cheniere Energy Inc. Common Stock,265.54,55799754550.0,2321464,Utilities
OKE,ONEOK Inc. Common Stock,86.21,54314940095.0,3787801,Utilities
ETR,Entergy Corporation Common Stock,116.47,53319806786.0,1889681,Utilities
VST,Vistra Corp. Common Stock,154.73,52383731951.0,2898410,Utilities
TRGP,Targa Resources Inc. Common Stock,243.09,52216210644.0,1215972,Utilities
XEL,Xcel Energy Inc. Common Stock,82.38,51418481459.0,3515425,Utilities
EXC,Exelon Corporation Common Stock,48.57,49695614170.0,5642560,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,18.54,48414737988.0,10853215,Utilities
ED,Consolidated Edison Inc. Common Stock,113.56,41837916696.0,1123415,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,83.13,41460248718.0,1866130,Utilities
PPLC,PPL Corporation Corporate Units,52.28,39323191271.0,2290,Utilities
WEC,WEC Energy Group Inc. Common Stock,117.54,38282731924.0,1184048,Utilities
NRG,NRG Energy Inc. Common Stock,164.07,35202299557.0,2052676,Utilities
VG,Venture Global Inc. Class A common stock,12.97,32198914496.0,24743593,Utilities
ATO,Atmos Energy Corporation Common Stock,190.36,31492957761.0,910358,Utilities
AEE,Ameren Corporation Common Stock,113.45,31386307696.0,1164379,Utilities
DTE,DTE Energy Company Common Stock,149.68,31137648553.0,538490,Utilities
CQP,Cheniere Energy Partners LP Common Units,62.95,30471207043.0,48724,Utilities
PPL,PPL Corporation Common Stock,39.65,29823346096.0,6038296,Utilities
FE,FirstEnergy Corp. Common Stock,51.43,29747042570.0,3047360,Utilities
FTS,Fortis Inc. Common Shares,57.6,29326060512.0,632673,Utilities
EIX,Edison International Common Stock,75.72,29145078610.0,1832973,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,43.39,28328098030.0,3494648,Utilities
AWK,American Water Works Company Inc. Common Stock,137.22,26796337243.0,1726659,Utilities
ES,Eversource Energy (D/B/A) Common Stock,69.97,26297898790.0,2237191,Utilities
CMS,CMS Energy Corporation Common Stock,79.38,24448774474.0,2157546,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.48,23629018302.0,21786,Utilities
NI,NiSource Inc Common Stock,48.05,23033141665.0,3147061,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.15,22165955251.0,54858,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.18,20106894526.0,9644,Utilities
EVRG,Evergy Inc. Common Stock,83.58,19247149173.0,1364876,Utilities
LNT,Alliant Energy Corporation Common Stock,73.1,18880010907.0,2036226,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.8,18519199475.0,17253,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,41.08,16171858189.0,598360,Utilities
TLN,Talen Energy Corporation Common Stock,321.33,14586777599.0,481006,Utilities
DTM,DT Midstream Inc. Common Stock ,135.64,13837194966.0,740350,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.56,13650625065.0,51762,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,103.59,12537047291.0,862568,Utilities
WTRG,Essential Utilities Inc. Common Stock,40.66,11519128320.0,1541497,Utilities
AM,Antero Midstream Corporation Common Stock,22.03,10421974430.0,1241924,Utilities
AES,The AES Corporation Common Stock,14.39,10261100655.0,6078008,Utilities
OGE,OGE Energy Corp Common Stock,49.45,10205165075.0,1061454,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.81,9426718508.0,12407,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.54,9304411252.0,7581,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.28,9186633894.0,1864,Utilities
NFG,National Fuel Gas Company Common Stock,93.95,8927732441.0,410660,Utilities
OKLO,Oklo Inc. Class A common stock,50.25,8721831597.0,7150874,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,41.07,8428340962.0,459519,Utilities
UGI,UGI Corporation Common Stock,37.94,8143302626.0,887443,Utilities
IDA,IDACORP Inc. Common Stock,147.53,8107620617.0,333703,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,47.29,7667994999.0,1492966,Utilities
