symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,94.9,107077551393.0,3108487,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,128.63,100089270104.0,2712229,Utilities
CEG,Constellation Energy Corporation Common Stock ,299.14,93723459171.0,2893840,Utilities
WM,Waste Management Inc. Common Stock,224.08,90284859097.0,2129903,Utilities
WMB,Williams Companies Inc. (The) Common Stock,70.86,86649796015.0,5089287,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.33,80698526296.0,2629819,Utilities
AEP,American Electric Power Company Inc. Common Stock,134.56,73141901869.0,2450240,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.79,70726992450.0,11960839,Utilities
CIEN,Ciena Corporation Common Stock,495.17,70016259098.0,2298518,Utilities
ET,Energy Transfer LP Common Units ,18.87,64918736030.0,7608372,Utilities
RSG,Republic Services Inc. Common Stock,209.66,64775755215.0,1132340,Utilities
SRE,DBA Sempra Common Stock,95.79,62582725539.0,3611354,Utilities
VST,Vistra Corp. Common Stock,165.53,56040064305.0,3121753,Utilities
LNG,Cheniere Energy Inc. Common Stock,262.74,55211371208.0,1793198,Utilities
D,Dominion Energy Inc. Common Stock,62.48,54917715518.0,4533503,Utilities
OKE,ONEOK Inc. Common Stock,85.21,53684909471.0,2552251,Utilities
ETR,Entergy Corporation Common Stock,115.51,52880320098.0,2833666,Utilities
TRGP,Targa Resources Inc. Common Stock,239.81,51511660186.0,858526,Utilities
XEL,Xcel Energy Inc. Common Stock,81.05,50588345743.0,6747832,Utilities
EXC,Exelon Corporation Common Stock,47.59,48692902581.0,9620590,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.37,45359438988.0,22927755,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,82.04,40916622216.0,2313668,Utilities
ED,Consolidated Edison Inc. Common Stock,110.52,40717916108.0,1621833,Utilities
PPLC,PPL Corporation Corporate Units,51.96,39082498440.0,269595,Utilities
WEC,WEC Energy Group Inc. Common Stock,116.43,37921205359.0,2307389,Utilities
NRG,NRG Energy Inc. Common Stock,168.5,36152785247.0,2755084,Utilities
VG,Venture Global Inc. Class A common stock,12.68,31478969607.0,18707695,Utilities
ATO,Atmos Energy Corporation Common Stock,187.98,31099213069.0,1096008,Utilities
AEE,Ameren Corporation Common Stock,112.28,31062623429.0,1628133,Utilities
DTE,DTE Energy Company Common Stock,146.97,30573892355.0,1370466,Utilities
CQP,Cheniere Energy Partners LP Common Units,61.25,29648315034.0,73676,Utilities
PPL,PPL Corporation Common Stock,39.34,29590174916.0,8343688,Utilities
FE,FirstEnergy Corp. Common Stock,50.58,29255403717.0,4527913,Utilities
FTS,Fortis Inc. Common Shares,56.82,28928936776.0,437062,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,43.21,28210581145.0,4671796,Utilities
EIX,Edison International Common Stock,71.6,27559266092.0,2238108,Utilities
ES,Eversource Energy (D/B/A) Common Stock,69.18,26000980967.0,1478191,Utilities
AWK,American Water Works Company Inc. Common Stock,130.7,25523110900.0,2285536,Utilities
CMS,CMS Energy Corporation Common Stock,78.11,24057618722.0,3143458,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.58,23739023043.0,13493,Utilities
NI,NiSource Inc Common Stock,47.72,22874953596.0,4085797,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.35,22385964732.0,44877,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.95,19930248776.0,14145,Utilities
EVRG,Evergy Inc. Common Stock,82.0,18883300218.0,1814834,Utilities
LNT,Alliant Energy Corporation Common Stock,72.77,18794779668.0,2130347,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.06,18721510058.0,66497,Utilities
TLN,Talen Energy Corporation Common Stock,362.4,16451150537.0,639685,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,40.85,16081314679.0,1596173,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.75,13770922781.0,21910,Utilities
DTM,DT Midstream Inc. Common Stock ,131.76,13441380188.0,527737,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,104.17,12607242169.0,1322386,Utilities
