symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,90.72,99892231357.0,5783569,Utilities
CEG,Constellation Energy Corporation Common Stock ,271.14,98249063763.0,4601713,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,123.64,96150033735.0,6608709,Utilities
WM,Waste Management Inc. Common Stock,231.72,93352353058.0,2042092,Utilities
WMB,Williams Companies Inc. (The) Common Stock,68.84,84068706804.0,15582894,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,35.19,76127267750.0,3716233,Utilities
RSG,Republic Services Inc. Common Stock,223.07,69054352029.0,1610730,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.01,68989819694.0,12322234,Utilities
AEP,American Electric Power Company Inc. Common Stock,121.23,64748279872.0,3505995,Utilities
ET,Energy Transfer LP Common Units ,18.11,62178635926.0,10981000,Utilities
SRE,DBA Sempra Common Stock,89.7,58545532434.0,4143411,Utilities
D,Dominion Energy Inc. Common Stock,63.79,54471127940.0,6345160,Utilities
VST,Vistra Corp. Common Stock,159.6,54076548204.0,9069308,Utilities
OKE,ONEOK Inc. Common Stock,83.46,52515665747.0,3224924,Utilities
LNG,Cheniere Energy Inc. Common Stock,218.37,47000818035.0,1284224,Utilities
TRGP,Targa Resources Inc. Common Stock,217.06,46593787902.0,1509771,Utilities
XEL,Xcel Energy Inc. Common Stock,77.5,45844332408.0,6703154,Utilities
EXC,Exelon Corporation Common Stock,44.64,45099359706.0,8679786,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.75,44817204751.0,16597474,Utilities
ETR,Entergy Corporation Common Stock,99.71,44530177298.0,2902904,Utilities
CIEN,Ciena Corporation Common Stock,298.7,42073309345.0,2272697,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,83.2,41529610803.0,1481891,Utilities
ED,Consolidated Edison Inc. Common Stock,108.43,39136247975.0,2367904,Utilities
WEC,WEC Energy Group Inc. Common Stock,112.92,36732226936.0,1986896,Utilities
NRG,NRG Energy Inc. Common Stock,156.43,33582008051.0,1745364,Utilities
ATO,Atmos Energy Corporation Common Stock,174.17,28814501225.0,1125586,Utilities
DTE,DTE Energy Company Common Stock,137.84,28627026374.0,1285607,Utilities
AEE,Ameren Corporation Common Stock,105.78,28612952214.0,2574249,Utilities
CQP,Cheniere Energy Partners LP Common Units,57.46,27813663718.0,85490,Utilities
FTS,Fortis Inc. Common Shares,54.59,27589786000.0,739056,Utilities
FE,FirstEnergy Corp. Common Stock,47.66,27531540351.0,5639846,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,40.97,26748013145.0,5656935,Utilities
PPL,PPL Corporation Common Stock,36.07,26682392114.0,12552250,Utilities
ES,Eversource Energy (D/B/A) Common Stock,69.3,26000607749.0,2322985,Utilities
EIX,Edison International Common Stock,65.46,25188160686.0,2449822,Utilities
VG,Venture Global Inc. Class A common stock,10.14,24823841443.0,7101539,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,22.23,24454053858.0,16180,Utilities
AWK,American Water Works Company Inc. Common Stock,125.03,24402959555.0,1709955,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.43,22473968525.0,36966,Utilities
CMS,CMS Energy Corporation Common Stock,73.75,22443582669.0,2816519,Utilities
NI,NiSource Inc Common Stock,44.73,21344956012.0,6150935,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.85,19853446276.0,8835,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.66,19177125784.0,88727,Utilities
EVRG,Evergy Inc. Common Stock,78.75,18129363840.0,2024743,Utilities
LNT,Alliant Energy Corporation Common Stock,68.01,17482221389.0,2497614,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,41.7,17013421733.0,446431,Utilities
TLN,Talen Energy Corporation Common Stock,357.93,16353044276.0,1809428,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,42.92,14568482215.0,646626,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,22.89,14492709079.0,356478,Utilities
DTM,DT Midstream Inc. Common Stock ,130.67,13285731780.0,483584,Utilities
AES,The AES Corporation Common Stock,16.25,11571965340.0,8664913,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,95.2,11394525985.0,2345603,Utilities
OKLO,Oklo Inc. Class A common stock,69.47,10854484300.0,8035846,Utilities
WTRG,Essential Utilities Inc. Common Stock,37.66,10656858121.0,2269425,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,21.4099,9561595055.0,2638,Utilities
AM,Antero Midstream Corporation Common Stock,19.9,9477872500.0,5604647,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,21.18,9458922427.0,22440,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.83,9302613510.0,10080,Utilities
OGE,OGE Energy Corp Common Stock,45.04,9257243208.0,1328121,Utilities
