symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,90.29,99418756274.0,7338329,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,122.21,95037978185.0,5678756,Utilities
WM,Waste Management Inc. Common Stock,226.43,91221186358.0,2357470,Utilities
CEG,Constellation Energy Corporation Common Stock ,250.46,90755552519.0,7169539,Utilities
WMB,Williams Companies Inc. (The) Common Stock,66.46,81162205901.0,12624654,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,35.2,76148900960.0,10183020,Utilities
RSG,Republic Services Inc. Common Stock,218.2,67546777302.0,1627914,Utilities
KMI,Kinder Morgan Inc. Common Stock,30.06,66876297323.0,18762280,Utilities
AEP,American Electric Power Company Inc. Common Stock,119.98,64080661709.0,4653403,Utilities
ET,Energy Transfer LP Common Units ,18.37,63071316508.0,18379464,Utilities
SRE,DBA Sempra Common Stock,86.63,56541800164.0,4110042,Utilities
D,Dominion Energy Inc. Common Stock,62.33,53224414555.0,5492695,Utilities
OKE,ONEOK Inc. Common Stock,80.34,50552463289.0,5421353,Utilities
VST,Vistra Corp. Common Stock,142.52,48289408835.0,13321714,Utilities
LNG,Cheniere Energy Inc. Common Stock,213.86,46030109195.0,2209311,Utilities
XEL,Xcel Energy Inc. Common Stock,76.2,45075330703.0,6070236,Utilities
TRGP,Targa Resources Inc. Common Stock,204.44,43884796824.0,1399885,Utilities
EXC,Exelon Corporation Common Stock,43.43,43876908424.0,10267637,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.23,43425864663.0,34101986,Utilities
ETR,Entergy Corporation Common Stock,96.83,43243978214.0,3261740,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,80.14,40002199637.0,4319208,Utilities
ED,Consolidated Edison Inc. Common Stock,108.38,39118201195.0,2463020,Utilities
WEC,WEC Energy Group Inc. Common Stock,113.33,36865597579.0,3417343,Utilities
CIEN,Ciena Corporation Common Stock,253.5,35706675323.0,5554368,Utilities
NRG,NRG Energy Inc. Common Stock,143.99,30911419417.0,3453267,Utilities
AEE,Ameren Corporation Common Stock,104.75,28334342451.0,2097142,Utilities
DTE,DTE Energy Company Common Stock,135.7,28182584728.0,1459259,Utilities
CQP,Cheniere Energy Partners LP Common Units,58.19,28167022132.0,128784,Utilities
ATO,Atmos Energy Corporation Common Stock,171.83,27783765925.0,1821628,Utilities
FTS,Fortis Inc. Common Shares,54.32,27453328000.0,812119,Utilities
FE,FirstEnergy Corp. Common Stock,46.4,26803681752.0,10749712,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,40.35,26343234816.0,7003072,Utilities
PPL,PPL Corporation Common Stock,35.13,25987037288.0,16997676,Utilities
ES,Eversource Energy (D/B/A) Common Stock,68.24,25602907255.0,3332197,Utilities
EIX,Edison International Common Stock,63.46,24418586574.0,3228324,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,22.165,24382550776.0,9822,Utilities
AWK,American Water Works Company Inc. Common Stock,124.3,24260480466.0,2149939,Utilities
VG,Venture Global Inc. Class A common stock,9.61,23526342828.0,11887878,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.41,22451967577.0,66163,Utilities
CMS,CMS Energy Corporation Common Stock,71.6,21789295174.0,3600752,Utilities
NI,NiSource Inc Common Stock,44.03,21010919142.0,7895843,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.9,19891847526.0,6258,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.56,19099359661.0,25335,Utilities
EVRG,Evergy Inc. Common Stock,77.23,17779438341.0,1942768,Utilities
LNT,Alliant Energy Corporation Common Stock,66.75,17158333741.0,3706486,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,41.08,16760464383.0,1463889,Utilities
TLN,Talen Energy Corporation Common Stock,317.05,14485325867.0,1534486,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,22.68,14359748445.0,28784,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,41.67,14144190445.0,1014091,Utilities
DTM,DT Midstream Inc. Common Stock ,126.37,12848533902.0,741174,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,94.0,11250897506.0,1044345,Utilities
AES,The AES Corporation Common Stock,15.75,11215904868.0,11716092,Utilities
OKLO,Oklo Inc. Class A common stock,68.23,10660737927.0,18949290,Utilities
WTRG,Essential Utilities Inc. Common Stock,37.4,10583284485.0,2677950,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,21.2249,9478974628.0,26894,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,21.14,9441058551.0,230,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.7272,9256703349.0,6181,Utilities
OGE,OGE Energy Corp Common Stock,43.65,8971551199.0,1329889,Utilities
AM,Antero Midstream Corporation Common Stock,18.76,8934919000.0,2094898,Utilities
UGI,UGI Corporation Common Stock,40.39,8664782406.0,2779852,Utilities
NFG,National Fuel Gas Company Common Stock,84.16,7997423760.0,829439,Utilities
ORA,Ormat Technologies Inc. Common Stock,126.8,7707131226.0,846745,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,37.34,7608908987.0,1093498,Utilities
IDA,IDACORP Inc. Common Stock,134.03,7243681373.0,412143,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,23.87,7145137454.0,31426,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,23.52,7040370043.0,17892,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,22.73,6803895029.0,11605,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,41.28,6670230699.0,1533975,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,103.81,6591261896.0,435617,Utilities
TXNM,TXNM Energy Inc. Common Stock,58.91,6416557082.0,945116,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),82.63,5964555905.0,506264,Utilities
POR,Portland General Electric Co Common Stock,50.69,5702064977.0,1171941,Utilities
BKH,Black Hills Corporation Common Stock,73.74,5565515144.0,1350244,Utilities
AROC,Archrock Inc. Common Stock,29.99,5259335564.0,1767741,Utilities
NJR,NewJersey Resources Corporation Common Stock,51.87,5225688796.0,852775,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,6.54,5024329154.0,5083116,Utilities
SR,Spire Inc. Common Stock,84.18,4968040453.0,372613,Utilities
OGS,ONE Gas Inc. Common Stock,81.48,4888721861.0,412479,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,22.47,4804779110.0,3026,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,22.07,4583564075.0,23063,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.78,4431076331.0,7301,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,68.89,4230330228.0,636541,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,35.7,4070905629.0,394220,Utilities
OTTR,Otter Tail Corporation Common Stock,88.0,3687685760.0,260921,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,42.4,3675395664.0,893836,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,17.55,3644836861.0,17109,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,25.81,3638835007.0,130392,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,17.52,3638606370.0,9363,Utilities
AVA,Avista Corporation Common Stock,42.13,3428191490.0,655105,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,130.88,3095401522.0,82910,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,16.47,2843059240.0,3363775,Utilities
AWR,American States Water Company Common Stock,71.69,2775437200.0,196164,Utilities
CWT,California Water Service Group Common Stock,44.94,2678034865.0,272749,Utilities
CTRI,Centuri Holdings Inc. Common Stock,27.77,2461787007.0,1400066,Utilities
NWN,Northwest Natural Holding Company Common Stock,47.8,1984036608.0,211293,Utilities
HTO,H2O America Common Stock,52.91,1894447259.0,263514,Utilities
CDZIP,Cadiz Inc. Depositary Shares,19.04,1582415904.0,18107,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,11.86,1473841192.0,983182,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,27.81,1407235891.0,1980209,Utilities
NEXT,NextDecade Corporation Common Stock,5.05,1337247110.0,3507067,Utilities
MSEX,Middlesex Water Company Common Stock,52.04,954300101.0,206602,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,9.93,933085816.0,1931955,Utilities
UTL,UNITIL Corporation Common Stock,51.23,917774845.0,76403,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,9.47,758698473.0,1061744,Utilities
NTGR,NETGEAR Inc. Common Stock,20.17,572883568.0,887220,Utilities
SMC,Summit Midstream Corporation Common Stock,28.0,526019788.0,36368,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,2.37,519743368.0,1832519,Utilities
YORW,York Water Company (The) Common Stock,32.49,468982753.0,89769,Utilities
