symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,93.91,105960514766.0,3527795,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,128.04,99630180705.0,2624338,Utilities
WM,Waste Management Inc. Common Stock,232.8,93798264895.0,2506321,Utilities
CEG,Constellation Energy Corporation Common Stock ,292.77,91727676477.0,2765224,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.65,87615832409.0,5662131,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.84,81801024245.0,2696327,Utilities
AEP,American Electric Power Company Inc. Common Stock,135.08,73424554878.0,1897229,Utilities
CIEN,Ciena Corporation Common Stock,515.85,72940378568.0,2281692,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.73,70593503316.0,19400385,Utilities
RSG,Republic Services Inc. Common Stock,214.04,66128983336.0,1811542,Utilities
ET,Energy Transfer LP Common Units ,19.15,65882024111.0,6690698,Utilities
SRE,DBA Sempra Common Stock,93.91,61354460334.0,4735516,Utilities
D,Dominion Energy Inc. Common Stock,62.52,54952874107.0,4059540,Utilities
OKE,ONEOK Inc. Common Stock,87.21,54944970719.0,2839525,Utilities
LNG,Cheniere Energy Inc. Common Stock,257.19,54045111369.0,2024322,Utilities
VST,Vistra Corp. Common Stock,156.85,53101456450.0,3267470,Utilities
ETR,Entergy Corporation Common Stock,113.92,52152420271.0,2012416,Utilities
TRGP,Targa Resources Inc. Common Stock,239.91,51533140383.0,864656,Utilities
XEL,Xcel Energy Inc. Common Stock,79.48,49608411100.0,5379077,Utilities
EXC,Exelon Corporation Common Stock,46.75,47833435504.0,5834908,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.83,43949300989.0,34724712,Utilities
ED,Consolidated Edison Inc. Common Stock,110.25,40618442372.0,1639085,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,80.16,39978991186.0,2120987,Utilities
PPLC,PPL Corporation Corporate Units,51.35,38623677731.0,156839,Utilities
WEC,WEC Energy Group Inc. Common Stock,115.57,37641103697.0,1572269,Utilities
NRG,NRG Energy Inc. Common Stock,154.53,33155429698.0,3669580,Utilities
VG,Venture Global Inc. Class A common stock,12.95,32149263124.0,23404764,Utilities
ATO,Atmos Energy Corporation Common Stock,187.81,31071088448.0,735652,Utilities
AEE,Ameren Corporation Common Stock,112.05,30998993189.0,1324648,Utilities
DTE,DTE Energy Company Common Stock,147.4,30663344446.0,1384961,Utilities
CQP,Cheniere Energy Partners LP Common Units,62.87,30432482713.0,90898,Utilities
PPL,PPL Corporation Common Stock,38.54,28988442838.0,9504564,Utilities
FTS,Fortis Inc. Common Shares,56.57,28801653527.0,476545,Utilities
FE,FirstEnergy Corp. Common Stock,49.62,28700141013.0,4490184,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,43.18,28190994997.0,6144180,Utilities
EIX,Edison International Common Stock,70.34,27074284593.0,2400372,Utilities
AWK,American Water Works Company Inc. Common Stock,134.97,26356956987.0,1530498,Utilities
ES,Eversource Energy (D/B/A) Common Stock,68.77,25846884376.0,1433081,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.78,23959032524.0,21314,Utilities
CMS,CMS Energy Corporation Common Stock,76.62,23598703706.0,3607843,Utilities
