symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,95.96,108273570407.0,5339399,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,129.78,100984105373.0,2506244,Utilities
CEG,Constellation Energy Corporation Common Stock ,296.61,92930785668.0,2282955,Utilities
WM,Waste Management Inc. Common Stock,227.09,91497628759.0,2446140,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.44,87359037924.0,4847199,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.25,80525585442.0,6873150,Utilities
AEP,American Electric Power Company Inc. Common Stock,135.46,73631109001.0,3162435,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.65,70415517805.0,15794285,Utilities
CIEN,Ciena Corporation Common Stock,467.19,66059931110.0,3425941,Utilities
RSG,Republic Services Inc. Common Stock,211.73,65415294532.0,2371688,Utilities
ET,Energy Transfer LP Common Units ,18.73,64437091990.0,10543620,Utilities
SRE,DBA Sempra Common Stock,96.16,62824458585.0,3837125,Utilities
D,Dominion Energy Inc. Common Stock,63.71,55998842120.0,5177771,Utilities
VST,Vistra Corp. Common Stock,163.97,55511927409.0,3746607,Utilities
LNG,Cheniere Energy Inc. Common Stock,259.68,54568352269.0,2500980,Utilities
OKE,ONEOK Inc. Common Stock,84.84,53451798140.0,3962004,Utilities
ETR,Entergy Corporation Common Stock,115.57,52907788016.0,2056789,Utilities
TRGP,Targa Resources Inc. Common Stock,239.28,51397815142.0,1014359,Utilities
XEL,Xcel Energy Inc. Common Stock,79.83,49826867867.0,5826377,Utilities
EXC,Exelon Corporation Common Stock,48.66,49787699928.0,8852902,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.56,45855598655.0,26617999,Utilities
ED,Consolidated Edison Inc. Common Stock,111.66,41137916328.0,1815296,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,82.05,40921609616.0,2240333,Utilities
PPLC,PPL Corporation Corporate Units,52.39,39405929432.0,339392,Utilities
WEC,WEC Energy Group Inc. Common Stock,116.5,37944004332.0,1294651,Utilities
NRG,NRG Energy Inc. Common Stock,170.96,36680594455.0,2487438,Utilities
ATO,Atmos Energy Corporation Common Stock,188.16,31128992079.0,497624,Utilities
VG,Venture Global Inc. Class A common stock,12.51,31056932948.0,15419584,Utilities
AEE,Ameren Corporation Common Stock,111.86,30946429077.0,1011943,Utilities
DTE,DTE Energy Company Common Stock,147.74,30734074006.0,913476,Utilities
CQP,Cheniere Energy Partners LP Common Units,62.06,30040398873.0,67246,Utilities
PPL,PPL Corporation Common Stock,39.61,29793259492.0,5589917,Utilities
FE,FirstEnergy Corp. Common Stock,51.04,29521467096.0,4311713,Utilities
FTS,Fortis Inc. Common Shares,56.92,28979850075.0,1814835,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.9,28008190954.0,3934960,Utilities
EIX,Edison International Common Stock,72.37,27855643674.0,2314852,Utilities
AWK,American Water Works Company Inc. Common Stock,133.39,26048414406.0,1880354,Utilities
ES,Eversource Energy (D/B/A) Common Stock,69.01,25937087258.0,1497738,Utilities
CMS,CMS Energy Corporation Common Stock,78.82,24276296347.0,2922628,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.69,23860028258.0,14273,Utilities
NI,NiSource Inc Common Stock,47.22,22635274702.0,4517577,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.34,22374964258.0,32341,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.11,20053132776.0,49394,Utilities
EVRG,Evergy Inc. Common Stock,81.92,18864877486.0,1795643,Utilities
LNT,Alliant Energy Corporation Common Stock,72.3,18673389721.0,1501321,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.89,18589230061.0,38548,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,40.67,16010454541.0,1059651,Utilities
TLN,Talen Energy Corporation Common Stock,345.76,15695777620.0,947674,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.79,13796248616.0,42156,Utilities
DTM,DT Midstream Inc. Common Stock ,132.62,13529112329.0,544358,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,102.69,12428124204.0,1150568,Utilities
WTRG,Essential Utilities Inc. Common Stock,39.47,11181996921.0,2195939,Utilities
AES,The AES Corporation Common Stock,14.4,10268231371.0,7554063,Utilities
OKLO,Oklo Inc. Class A common stock,58.58,10167659601.0,18194000,Utilities
OGE,OGE Energy Corp Common Stock,48.84,10079277296.0,1661678,Utilities
