symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,94.93,107111400987.0,7586673,Utilities
CEG,Constellation Energy Corporation Common Stock ,270.26,97615226426.0,3387413,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,125.05,97488506936.0,3674199,Utilities
WMB,Williams Companies Inc. (The) Common Stock,75.79,92691038504.0,7972814,Utilities
WM,Waste Management Inc. Common Stock,218.84,87880837568.0,2109344,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.13,80331433402.0,2752919,Utilities
AEP,American Electric Power Company Inc. Common Stock,133.74,72768606980.0,10421579,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.54,72395830133.0,11621327,Utilities
ET,Energy Transfer LP Common Units ,19.22,66139081304.0,9270655,Utilities
CIEN,Ciena Corporation Common Stock,459.85,65093111182.0,3818212,Utilities
RSG,Republic Services Inc. Common Stock,209.1,64332560592.0,2217323,Utilities
SRE,DBA Sempra Common Stock,92.29,60330656038.0,5280572,Utilities
D,Dominion Energy Inc. Common Stock,68.45,60198722335.0,5393800,Utilities
TRGP,Targa Resources Inc. Common Stock,268.72,57679109614.0,1068668,Utilities
OKE,ONEOK Inc. Common Stock,88.06,55490783743.0,3943662,Utilities
VST,Vistra Corp. Common Stock,162.39,54755060979.0,3855429,Utilities
ETR,Entergy Corporation Common Stock,113.81,52112102057.0,3514158,Utilities
XEL,Xcel Energy Inc. Common Stock,80.33,50147573755.0,4221385,Utilities
LNG,Cheniere Energy Inc. Common Stock,234.22,49081238523.0,1884560,Utilities
EXC,Exelon Corporation Common Stock,46.62,47701963580.0,8580768,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.77,44943068693.0,29572707,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,81.39,40558378909.0,3240774,Utilities
ED,Consolidated Edison Inc. Common Stock,108.75,40077605419.0,2420290,Utilities
WEC,WEC Energy Group Inc. Common Stock,114.14,37178328887.0,2717678,Utilities
PPLC,PPL Corporation Corporate Units,48.64,36594321608.0,5793,Utilities
DTE,DTE Energy Company Common Stock,149.19,31035744016.0,1171074,Utilities
AEE,Ameren Corporation Common Stock,111.7,30913155507.0,2019617,Utilities
CQP,Cheniere Energy Partners LP Common Units,61.02,29536982585.0,71277,Utilities
NRG,NRG Energy Inc. Common Stock,137.66,29044397460.0,2264710,Utilities
FTS,Fortis Inc. Common Shares,56.7,28867840817.0,732581,Utilities
ATO,Atmos Energy Corporation Common Stock,171.09,28558312346.0,1101686,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,43.5,28456372380.0,13225774,Utilities
EIX,Edison International Common Stock,72.94,28066870057.0,2562837,Utilities
