symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,287.95,104340259314.0,3276009,Utilities
SO,Southern Company (The) Common Stock,88.33,97260590782.0,4251284,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,120.24,93505985574.0,4463384,Utilities
WM,Waste Management Inc. Common Stock,231.6,93304009012.0,3084515,Utilities
WMB,Williams Companies Inc. (The) Common Stock,66.92,81723966580.0,5959005,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,33.46,72384722333.0,4999288,Utilities
RSG,Republic Services Inc. Common Stock,217.6,67361039142.0,972036,Utilities
KMI,Kinder Morgan Inc. Common Stock,30.07,66898544927.0,17463523,Utilities
AEP,American Electric Power Company Inc. Common Stock,119.12,63621340414.0,1888762,Utilities
ET,Energy Transfer LP Common Units ,18.24,62624976217.0,13655259,Utilities
SRE,DBA Sempra Common Stock,86.78,56639702392.0,5601228,Utilities
VST,Vistra Corp. Common Stock,165.64,56123054164.0,4253438,Utilities
D,Dominion Energy Inc. Common Stock,60.71,51841075047.0,3385683,Utilities
OKE,ONEOK Inc. Common Stock,79.26,49872893208.0,4939805,Utilities
EXC,Exelon Corporation Common Stock,44.76,45220594544.0,6165185,Utilities
XEL,Xcel Energy Inc. Common Stock,76.01,44962938146.0,3239984,Utilities
LNG,Cheniere Energy Inc. Common Stock,208.04,44777442799.0,2020675,Utilities
TRGP,Targa Resources Inc. Common Stock,201.13,43174276977.0,1555147,Utilities
ETR,Entergy Corporation Common Stock,96.48,43087669298.0,1857811,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,81.45,40656091345.0,3638024,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,14.93,39947514444.0,18596763,Utilities
ED,Consolidated Edison Inc. Common Stock,105.18,37963207249.0,1399662,Utilities
CIEN,Ciena Corporation Common Stock,257.3,36241923316.0,2070926,Utilities
WEC,WEC Energy Group Inc. Common Stock,110.04,35795379490.0,1727975,Utilities
NRG,NRG Energy Inc. Common Stock,155.11,29725188575.0,1606777,Utilities
DTE,DTE Energy Company Common Stock,136.56,28361192119.0,991173,Utilities
AEE,Ameren Corporation Common Stock,103.58,28017863399.0,1087184,Utilities
CQP,Cheniere Energy Partners LP Common Units,57.2,27687810036.0,73866,Utilities
FE,FirstEnergy Corp. Common Stock,47.41,27387123963.0,3726226,Utilities
PPL,PPL Corporation Common Stock,36.7,27148427796.0,5360050,Utilities
FTS,Fortis Inc. Common Shares,53.37,26973198000.0,623262,Utilities
ATO,Atmos Energy Corporation Common Stock,166.0,26841093776.0,1966370,Utilities
ES,Eversource Energy (D/B/A) Common Stock,69.9,26225721236.0,3141761,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,39.79,25977628583.0,4853026,Utilities
AWK,American Water Works Company Inc. Common Stock,127.05,24797216760.0,1489212,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,22.22,24443053384.0,15217,Utilities
EIX,Edison International Common Stock,62.25,23952994236.0,1986300,Utilities
VG,Venture Global Inc. Class A common stock,9.51,23281531768.0,11442375,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.85,22935988436.0,47533,Utilities
CMS,CMS Energy Corporation Common Stock,71.8,21850159127.0,2599274,Utilities
NI,NiSource Inc Common Stock,44.33,21154077801.0,4950074,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.85,19853446276.0,6521,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.61,19138242723.0,21740,Utilities
EVRG,Evergy Inc. Common Stock,76.65,17645914138.0,1385748,Utilities
LNT,Alliant Energy Corporation Common Stock,66.26,17032377433.0,3204343,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,41.11,16772704255.0,1583584,Utilities
TLN,Talen Energy Corporation Common Stock,365.17,16683824151.0,539602,Utilities
OKLO,Oklo Inc. Class A common stock,94.39,14748161409.0,16226640,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,22.71,14378742821.0,26487,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,40.63,13791179692.0,865100,Utilities
DTM,DT Midstream Inc. Common Stock ,124.31,12639085617.0,834558,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,93.68,11212596578.0,1163281,Utilities
AES,The AES Corporation Common Stock,15.19,10817117139.0,10898989,Utilities
WTRG,Essential Utilities Inc. Common Stock,38.1,10781367350.0,2295662,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,21.24,9485718241.0,14516,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,21.08,9414262736.0,731,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.91,9338341263.0,4821,Utilities
OGE,OGE Energy Corp Common Stock,43.51,8942776465.0,1226733,Utilities
AM,Antero Midstream Corporation Common Stock,18.64,8877766000.0,3076842,Utilities
UGI,UGI Corporation Common Stock,40.63,8716269105.0,2990183,Utilities
NFG,National Fuel Gas Company Common Stock,83.09,7895448440.0,1056118,Utilities
ORA,Ormat Technologies Inc. Common Stock,127.97,7778245922.0,512591,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,36.95,7529437254.0,900369,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,24.0508,7199257305.0,27123,Utilities
IDA,IDACORP Inc. Common Stock,132.35,7152885396.0,419797,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,23.7,7094250426.0,14090,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,22.92,6860768766.0,9993,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,104.39,6628088135.0,587257,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,40.65,6568432120.0,1384617,Utilities
TXNM,TXNM Energy Inc. Common Stock,59.3,6459036411.0,1144075,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),81.94,5914749012.0,462010,Utilities
POR,Portland General Electric Co Common Stock,49.93,5616573373.0,759782,Utilities
BKH,Black Hills Corporation Common Stock,72.16,5446159822.0,1190541,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,6.58,5055058996.0,4264999,Utilities
AROC,Archrock Inc. Common Stock,28.37,4975236744.0,1536294,Utilities
