symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,91.08,100288629100.0,5911455,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,123.41,95971171654.0,4222169,Utilities
WM,Waste Management Inc. Common Stock,226.6,91289673757.0,2178251,Utilities
CEG,Constellation Energy Corporation Common Stock ,247.06,89523543901.0,3994193,Utilities
WMB,Williams Companies Inc. (The) Common Stock,67.42,82334576013.0,9109151,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,35.08,75889302434.0,7310151,Utilities
RSG,Republic Services Inc. Common Stock,218.72,67707750373.0,2019021,Utilities
KMI,Kinder Morgan Inc. Common Stock,30.33,67476982629.0,11521358,Utilities
AEP,American Electric Power Company Inc. Common Stock,120.61,64417141263.0,4335901,Utilities
ET,Energy Transfer LP Common Units ,18.19,62453306874.0,14322963,Utilities
SRE,DBA Sempra Common Stock,86.66,56561380610.0,4489063,Utilities
D,Dominion Energy Inc. Common Stock,62.52,53386658078.0,3490144,Utilities
OKE,ONEOK Inc. Common Stock,80.46,50627971076.0,5609106,Utilities
VST,Vistra Corp. Common Stock,143.07,48475762854.0,7105881,Utilities
LNG,Cheniere Energy Inc. Common Stock,210.54,45315529739.0,1773531,Utilities
XEL,Xcel Energy Inc. Common Stock,76.12,45028007521.0,8225313,Utilities
EXC,Exelon Corporation Common Stock,44.06,44513391323.0,9166837,Utilities
TRGP,Targa Resources Inc. Common Stock,205.55,44123067830.0,1186885,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.28,43559647364.0,18046256,Utilities
ETR,Entergy Corporation Common Stock,96.89,43270774029.0,3609505,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,79.79,39827495745.0,3113370,Utilities
ED,Consolidated Edison Inc. Common Stock,108.87,39295059643.0,1810869,Utilities
WEC,WEC Energy Group Inc. Common Stock,111.94,36413438569.0,4899417,Utilities
CIEN,Ciena Corporation Common Stock,252.98,35633430860.0,3312447,Utilities
NRG,NRG Energy Inc. Common Stock,144.44,31008024311.0,2440977,Utilities
ATO,Atmos Energy Corporation Common Stock,171.5,28372779239.0,1624730,Utilities
AEE,Ameren Corporation Common Stock,104.81,28350572146.0,1667348,Utilities
DTE,DTE Energy Company Common Stock,136.14,28273965254.0,2522050,Utilities
CQP,Cheniere Energy Partners LP Common Units,57.66,27910474242.0,99223,Utilities
FTS,Fortis Inc. Common Shares,54.99,27791946000.0,860152,Utilities
FE,FirstEnergy Corp. Common Stock,46.99,27144504429.0,5056664,Utilities
PPL,PPL Corporation Common Stock,35.67,26386496444.0,10029827,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,40.22,26258361940.0,6671835,Utilities
ES,Eversource Energy (D/B/A) Common Stock,67.73,25411560791.0,2548859,Utilities
AWK,American Water Works Company Inc. Common Stock,125.68,24529824497.0,2051861,Utilities
EIX,Edison International Common Stock,63.71,24514783338.0,2849286,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,22.1699,24387941008.0,20829,Utilities
VG,Venture Global Inc. Class A common stock,9.32,22816390755.0,12351158,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.4,22440967103.0,49209,Utilities
CMS,CMS Energy Corporation Common Stock,72.86,22172738078.0,5310001,Utilities
NI,NiSource Inc Common Stock,43.93,20963199589.0,3327948,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.81,19822725276.0,9257,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.51,19060476600.0,33119,Utilities
EVRG,Evergy Inc. Common Stock,77.57,17857711150.0,1632835,Utilities
LNT,Alliant Energy Corporation Common Stock,66.83,17178898036.0,3232876,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,41.26,16833903614.0,747842,Utilities
TLN,Talen Energy Corporation Common Stock,324.63,14831639604.0,1139390,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,22.65,14340754069.0,27844,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,40.76,13835306036.0,1330760,Utilities
DTM,DT Midstream Inc. Common Stock ,127.22,12934956739.0,743469,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,94.59,11321514841.0,860448,Utilities
AES,The AES Corporation Common Stock,15.59,11101965517.0,9615908,Utilities
WTRG,Essential Utilities Inc. Common Stock,37.69,10665347386.0,1967128,Utilities
OKLO,Oklo Inc. Class A common stock,62.14,9709193241.0,11590357,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,21.2,9467854365.0,5182,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,21.17,9454456458.0,19796,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.67,9231158006.0,13504,Utilities
OGE,OGE Energy Corp Common Stock,43.98,9039377360.0,1512288,Utilities
AM,Antero Midstream Corporation Common Stock,18.9,9001597500.0,2701165,Utilities
UGI,UGI Corporation Common Stock,37.83,8115590949.0,2807452,Utilities
NFG,National Fuel Gas Company Common Stock,84.66,8044936971.0,526970,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,37.58,7657814669.0,960106,Utilities
ORA,Ormat Technologies Inc. Common Stock,121.26,7370400098.0,1146043,Utilities
IDA,IDACORP Inc. Common Stock,135.4,7317723330.0,437433,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,23.89,7151124163.0,36851,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,23.55,7049350107.0,11226,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,22.68,6788928255.0,5572,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,104.73,6649675931.0,624050,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,40.82,6595901578.0,1360506,Utilities
TXNM,TXNM Energy Inc. Common Stock,59.03,6429627645.0,1516094,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),82.99,5990542110.0,1378748,Utilities
POR,Portland General Electric Co Common Stock,50.92,5727937436.0,1126879,Utilities
BKH,Black Hills Corporation Common Stock,74.44,5618347536.0,1184089,Utilities
AROC,Archrock Inc. Common Stock,30.74,5390862795.0,3085797,Utilities
NJR,NewJersey Resources Corporation Common Stock,52.77,5321600412.0,664946,Utilities
SR,Spire Inc. Common Stock,85.27,5039166059.0,567834,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,6.53,5016646693.0,4416162,Utilities
OGS,ONE Gas Inc. Common Stock,82.75,4964920643.0,489355,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,22.47,4804779110.0,4250,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,22.08,4585640905.0,11773,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.8,4435341082.0,20594,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,69.84,4288666905.0,855745,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,47.31,4101013417.0,4701468,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,35.8,4082308726.0,309733,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,26.15,3686770067.0,264788,Utilities
OTTR,Otter Tail Corporation Common Stock,87.33,3659609062.0,341030,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,17.46,3626145390.0,29928,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,17.39,3611607579.0,19035,Utilities
AVA,Avista Corporation Common Stock,42.4,3450161861.0,683308,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,131.99,3121653781.0,240130,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,16.99,2932821887.0,3592678,Utilities
AWR,American States Water Company Common Stock,71.83,2780857220.0,274684,Utilities
CWT,California Water Service Group Common Stock,45.12,2688761306.0,324124,Utilities
CTRI,Centuri Holdings Inc. Common Stock,27.71,2456468057.0,900640,Utilities
