symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,289.06,104742473893.0,3781607,Utilities
SO,Southern Company (The) Common Stock,87.54,96390717956.0,5483872,Utilities
WM,Waste Management Inc. Common Stock,229.23,92349214101.0,1658755,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,117.43,91320757534.0,4490389,Utilities
WMB,Williams Companies Inc. (The) Common Stock,64.96,79330377600.0,7910880,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,33.04,71476127492.0,4860326,Utilities
RSG,Republic Services Inc. Common Stock,217.61,67364134778.0,1685162,Utilities
KMI,Kinder Morgan Inc. Common Stock,29.57,65786164732.0,17247568,Utilities
AEP,American Electric Power Company Inc. Common Stock,116.63,62291445034.0,2525345,Utilities
ET,Energy Transfer LP Common Units ,17.99,61766629503.0,19785310,Utilities
SRE,DBA Sempra Common Stock,85.94,56091449915.0,4797080,Utilities
VST,Vistra Corp. Common Stock,160.12,54252737459.0,4472572,Utilities
D,Dominion Energy Inc. Common Stock,59.6,50893231309.0,5245636,Utilities
OKE,ONEOK Inc. Common Stock,78.0,49080061446.0,5345985,Utilities
LNG,Cheniere Energy Inc. Common Stock,207.35,44628930804.0,1302019,Utilities
EXC,Exelon Corporation Common Stock,44.06,44513391323.0,8937094,Utilities
XEL,Xcel Energy Inc. Common Stock,75.01,44371398373.0,4210443,Utilities
ETR,Entergy Corporation Common Stock,93.19,41618365484.0,2512810,Utilities
TRGP,Targa Resources Inc. Common Stock,191.5,41107115006.0,1245765,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,14.95,40001027524.0,30235355,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,78.28,39073773241.0,3367043,Utilities
ED,Consolidated Edison Inc. Common Stock,103.87,37490381603.0,2105641,Utilities
WEC,WEC Energy Group Inc. Common Stock,109.1,35489602893.0,3547558,Utilities
CIEN,Ciena Corporation Common Stock,229.14,32275453978.0,1806090,Utilities
NRG,NRG Energy Inc. Common Stock,149.3,28611763614.0,2296399,Utilities
DTE,DTE Energy Company Common Stock,134.33,27898059002.0,1709367,Utilities
AEE,Ameren Corporation Common Stock,102.32,27677039805.0,1195234,Utilities
CQP,Cheniere Energy Partners LP Common Units,56.11,27160192677.0,83168,Utilities
FE,FirstEnergy Corp. Common Stock,46.56,26896108241.0,4172076,Utilities
PPL,PPL Corporation Common Stock,36.21,26785955599.0,7805948,Utilities
ATO,Atmos Energy Corporation Common Stock,165.34,26734376174.0,2542705,Utilities
FTS,Fortis Inc. Common Shares,52.7,26634580000.0,1624457,Utilities
ES,Eversource Energy (D/B/A) Common Stock,69.58,26105660709.0,2441693,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,38.78,25318231627.0,7834081,Utilities
AWK,American Water Works Company Inc. Common Stock,129.71,25316387138.0,1184608,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,22.23,24454053858.0,13474,Utilities
VG,Venture Global Inc. Class A common stock,9.88,24187332688.0,10124695,Utilities
EIX,Edison International Common Stock,60.77,23383509393.0,2869048,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.82,22902987014.0,80338,Utilities
CMS,CMS Energy Corporation Common Stock,70.7,21515407386.0,3946569,Utilities
NI,NiSource Inc Common Stock,43.41,20715057914.0,2633017,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.92,19907208026.0,8095,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.79,19278221743.0,15570,Utilities
EVRG,Evergy Inc. Common Stock,75.69,17424908559.0,2108666,Utilities
LNT,Alliant Energy Corporation Common Stock,66.83,17178898036.0,2395412,Utilities
TLN,Talen Energy Corporation Common Stock,366.43,16741390814.0,710592,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,40.74,16621745837.0,1087657,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,22.91,14505371996.0,43072,Utilities
OKLO,Oklo Inc. Class A common stock,87.63,13691931182.0,9330878,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,39.79,13506055623.0,956081,Utilities
