symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,354.58,110731816566.0,2447206,Utilities
SO,Southern Company (The) Common Stock,87.52,96368695859.0,5034070,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,117.74,91561832514.0,3303559,Utilities
WM,Waste Management Inc. Common Stock,219.08,88260113533.0,1818748,Utilities
WMB,Williams Companies Inc. (The) Common Stock,59.5,72662522587.0,11222136,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,31.73,68642176917.0,4810133,Utilities
RSG,Republic Services Inc. Common Stock,210.93,65296249937.0,1837208,Utilities
AEP,American Electric Power Company Inc. Common Stock,115.04,61442234731.0,2535849,Utilities
KMI,Kinder Morgan Inc. Common Stock,26.82,59668073660.0,19690581,Utilities
VST,Vistra Corp. Common Stock,169.53,57441085320.0,6571623,Utilities
SRE,DBA Sempra Common Stock,87.7,57240169392.0,2921529,Utilities
ET,Energy Transfer LP Common Units ,16.25,55792536378.0,14114964,Utilities
D,Dominion Energy Inc. Common Stock,58.72,50141787625.0,6170332,Utilities
OKE,ONEOK Inc. Common Stock,70.87,44593640445.0,4656649,Utilities
EXC,Exelon Corporation Common Stock,43.84,44291127453.0,5970484,Utilities
XEL,Xcel Energy Inc. Common Stock,74.43,44028305304.0,7770905,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.15,43211812342.0,20979613,Utilities
LNG,Cheniere Energy Inc. Common Stock,194.59,41882535062.0,1944886,Utilities
ETR,Entergy Corporation Common Stock,93.32,41676423081.0,1750903,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,78.6,39233502514.0,2778255,Utilities
TRGP,Targa Resources Inc. Common Stock,177.91,38189905121.0,1085630,Utilities
ED,Consolidated Edison Inc. Common Stock,99.32,35848124587.0,1643791,Utilities
CIEN,Ciena Corporation Common Stock,254.19,35803865090.0,3453752,Utilities
WEC,WEC Energy Group Inc. Common Stock,105.95,34464925999.0,2039128,Utilities
NRG,NRG Energy Inc. Common Stock,159.63,30591398699.0,2038562,Utilities
AEE,Ameren Corporation Common Stock,100.61,27214493499.0,2538676,Utilities
ATO,Atmos Energy Corporation Common Stock,167.54,27090101513.0,899304,Utilities
DTE,DTE Energy Company Common Stock,130.04,27007098880.0,1292486,Utilities
FTS,Fortis Inc. Common Shares,51.46,26007884000.0,810211,Utilities
FE,FirstEnergy Corp. Common Stock,44.84,25902523486.0,4662861,Utilities
PPL,PPL Corporation Common Stock,34.89,25809499886.0,4987762,Utilities
CQP,Cheniere Energy Partners LP Common Units,52.76,25538616389.0,144110,Utilities
ES,Eversource Energy (D/B/A) Common Stock,67.41,25291500264.0,2156272,Utilities
AWK,American Water Works Company Inc. Common Stock,128.97,25171956281.0,1653191,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,38.24,24965682760.0,3681941,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.88,24069037265.0,26661,Utilities
EIX,Edison International Common Stock,60.51,23283464759.0,4490931,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.57,22627975162.0,120375,Utilities
CMS,CMS Energy Corporation Common Stock,70.38,21418025061.0,2244607,Utilities
NI,NiSource Inc Common Stock,41.88,19984948755.0,2863711,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.55,19623038776.0,15048,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.65,19169349172.0,13892,Utilities
TLN,Talen Energy Corporation Common Stock,393.18,17963540213.0,534878,Utilities
VG,Venture Global Inc. Class A common stock,6.96,17038849748.0,10229638,Utilities
EVRG,Evergy Inc. Common Stock,73.1,16828653926.0,1411849,Utilities
LNT,Alliant Energy Corporation Common Stock,65.38,16806170187.0,1595215,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,39.57,16144390838.0,1237512,Utilities
OKLO,Oklo Inc. Class A common stock,95.6,14937220370.0,20067403,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,39.9,14926966576.0,939986,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,22.48,14233119270.0,34824,Utilities
DTM,DT Midstream Inc. Common Stock ,117.57,11953803362.0,843143,Utilities
WTRG,Essential Utilities Inc. Common Stock,38.48,10888898048.0,2042354,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,89.25,10682368111.0,980617,Utilities
AES,The AES Corporation Common Stock,14.9,10610602066.0,6891273,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.99,9374069015.0,11330,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.95,9356205139.0,2979,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.695,9242322928.0,48091,Utilities
OGE,OGE Energy Corp Common Stock,42.59,8753685351.0,1718733,Utilities
AM,Antero Midstream Corporation Common Stock,17.15,8168116250.0,3387471,Utilities
UGI,UGI Corporation Common Stock,37.32,8006181713.0,1927979,Utilities
NFG,National Fuel Gas Company Common Stock,79.49,7552936147.0,2439381,Utilities
ORA,Ormat Technologies Inc. Common Stock,116.5,7081078768.0,571294,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,23.51,7037376688.0,27116,Utilities
IDA,IDACORP Inc. Common Stock,129.12,6978319323.0,599563,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.99,6881722248.0,9831,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,33.58,6842719973.0,1428787,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,22.21,6648240589.0,11228,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,103.3,6558880203.0,812276,Utilities
TXNM,TXNM Energy Inc. Common Stock,59.01,6427449218.0,858568,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),80.98,5845452465.0,390172,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,35.65,5760506890.0,1192011,Utilities
POR,Portland General Electric Co Common Stock,48.72,5480461741.0,748603,Utilities
BKH,Black Hills Corporation Common Stock,69.39,5237098532.0,693750,Utilities
SR,Spire Inc. Common Stock,81.98,4839945815.0,348428,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,6.21,4770807958.0,4374865,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,22.28,4764151249.0,15840,Utilities
NJR,NewJersey Resources Corporation Common Stock,45.81,4615075631.0,524013,Utilities
OGS,ONE Gas Inc. Common Stock,76.74,4604326406.0,432886,Utilities
AROC,Archrock Inc. Common Stock,25.86,4535058942.0,1341556,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,21.39,4442339627.0,22786,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.67,4407620200.0,40522,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,64.97,3989614674.0,260474,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,17.36,3605377088.0,37432,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,17.33,3599146598.0,20794,Utilities
OTTR,Otter Tail Corporation Common Stock,81.9,3432062088.0,155911,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,28.16,3211112115.0,302408,Utilities
AVA,Avista Corporation Common Stock,38.95,3169429351.0,678228,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,35.67,3092013286.0,1490329,Utilities
