symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,294.37,106666581470.0,5706158,Utilities
SO,Southern Company (The) Common Stock,89.15,98163496753.0,8555862,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,119.37,92829420309.0,4751676,Utilities
WM,Waste Management Inc. Common Stock,226.49,91245358381.0,3847340,Utilities
WMB,Williams Companies Inc. (The) Common Stock,63.18,77156608017.0,6992546,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,32.97,71324695019.0,4153319,Utilities
RSG,Republic Services Inc. Common Stock,214.29,66336383630.0,1363637,Utilities
KMI,Kinder Morgan Inc. Common Stock,28.58,63583651946.0,17529047,Utilities
AEP,American Electric Power Company Inc. Common Stock,118.98,63546567179.0,3632469,Utilities
ET,Energy Transfer LP Common Units ,17.65,60599277973.0,18616002,Utilities
SRE,DBA Sempra Common Stock,85.98,56117557176.0,11182289,Utilities
VST,Vistra Corp. Common Stock,160.02,54218854910.0,6647693,Utilities
D,Dominion Energy Inc. Common Stock,60.92,52020396835.0,6995224,Utilities
OKE,ONEOK Inc. Common Stock,75.82,47708336652.0,3305862,Utilities
EXC,Exelon Corporation Common Stock,45.0,45463064220.0,9959741,Utilities
XEL,Xcel Energy Inc. Common Stock,76.51,45258708032.0,13776387,Utilities
LNG,Cheniere Energy Inc. Common Stock,207.3,44618169065.0,1755548,Utilities
ETR,Entergy Corporation Common Stock,95.73,42752721620.0,2891099,Utilities
TRGP,Targa Resources Inc. Common Stock,190.06,40798006674.0,1346734,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,15.17,40589671408.0,25329601,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,79.77,39817512666.0,4529102,Utilities
ED,Consolidated Edison Inc. Common Stock,103.84,37479553535.0,2386272,Utilities
WEC,WEC Energy Group Inc. Common Stock,109.52,35626226479.0,1888035,Utilities
CIEN,Ciena Corporation Common Stock,231.89,32662804499.0,2882636,Utilities
NRG,NRG Energy Inc. Common Stock,150.68,28876225997.0,1701851,Utilities
DTE,DTE Energy Company Common Stock,137.07,28467110455.0,2782646,Utilities
AEE,Ameren Corporation Common Stock,104.13,28166635603.0,1422694,Utilities
CQP,Cheniere Energy Partners LP Common Units,56.9,27542594249.0,81287,Utilities
PPL,PPL Corporation Common Stock,37.18,27503502601.0,6438852,Utilities
FE,FirstEnergy Corp. Common Stock,47.37,27364017340.0,4844168,Utilities
ATO,Atmos Energy Corporation Common Stock,168.37,27224306982.0,2273965,Utilities
ES,Eversource Energy (D/B/A) Common Stock,71.38,26781001170.0,2015996,Utilities
FTS,Fortis Inc. Common Shares,52.28,26422312000.0,1153637,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,39.53,25807882832.0,6312897,Utilities
AWK,American Water Works Company Inc. Common Stock,130.99,25566213486.0,1334628,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,22.06,24267045798.0,30042,Utilities
EIX,Edison International Common Stock,60.42,23248833924.0,3418001,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.78,22858985117.0,73681,Utilities
VG,Venture Global Inc. Class A common stock,9.05,22155400894.0,13947693,Utilities
CMS,CMS Energy Corporation Common Stock,71.69,21816683953.0,2785565,Utilities
NI,NiSource Inc Common Stock,43.79,20896392215.0,6957591,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.9,19891847526.0,84074,Utilities
