symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,312.64,113286816017.0,4646810,Utilities
SO,Southern Company (The) Common Stock,95.81,107248879591.0,5087040,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,128.46,99898360835.0,4231878,Utilities
WM,Waste Management Inc. Common Stock,229.58,92597828602.0,2641529,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.5,89759586725.0,5778004,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,36.29,78506920905.0,3660357,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.69,72727417149.0,11970233,Utilities
AEP,American Electric Power Company Inc. Common Stock,132.39,71604650410.0,3208615,Utilities
RSG,Republic Services Inc. Common Stock,220.74,68165609078.0,1134205,Utilities
ET,Energy Transfer LP Common Units ,18.8,64677914010.0,12463691,Utilities
SRE,DBA Sempra Common Stock,93.97,61332482528.0,2976427,Utilities
VST,Vistra Corp. Common Stock,171.62,58149230594.0,4369844,Utilities
D,Dominion Energy Inc. Common Stock,63.74,54428432276.0,6820075,Utilities
OKE,ONEOK Inc. Common Stock,82.89,52157003760.0,8607028,Utilities
TRGP,Targa Resources Inc. Common Stock,231.72,49808630633.0,1116990,Utilities
EXC,Exelon Corporation Common Stock,48.59,49702350705.0,6443567,Utilities
XEL,Xcel Energy Inc. Common Stock,83.91,49636102352.0,4825256,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,18.66,48728101988.0,11934737,Utilities
CIEN,Ciena Corporation Common Stock,342.7,48479526371.0,2270217,Utilities
ETR,Entergy Corporation Common Stock,105.2,47654530852.0,2857341,Utilities
LNG,Cheniere Energy Inc. Common Stock,220.96,47558276105.0,2483519,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,86.24,43047038890.0,1773136,Utilities
ED,Consolidated Edison Inc. Common Stock,111.01,40102078092.0,6870305,Utilities
NRG,NRG Energy Inc. Common Stock,184.03,39507108238.0,3754475,Utilities
WEC,WEC Energy Group Inc. Common Stock,115.9,37729084740.0,1528806,Utilities
DTE,DTE Energy Company Common Stock,146.09,30358051883.0,1066050,Utilities
ATO,Atmos Energy Corporation Common Stock,182.02,30113196951.0,720756,Utilities
AEE,Ameren Corporation Common Stock,111.27,30097969303.0,1690208,Utilities
FE,FirstEnergy Corp. Common Stock,50.64,29266520993.0,4774132,Utilities
EIX,Edison International Common Stock,75.24,28951378093.0,3600756,Utilities
FTS,Fortis Inc. Common Shares,56.83,28835542000.0,601318,Utilities
CQP,Cheniere Energy Partners LP Common Units,59.5,28801131069.0,108568,Utilities
PPL,PPL Corporation Common Stock,38.12,28639814911.0,25233960,Utilities
ES,Eversource Energy (D/B/A) Common Stock,75.13,28211060384.0,2336300,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.8,27942903795.0,8864708,Utilities
AWK,American Water Works Company Inc. Common Stock,134.08,26173577937.0,1705920,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,22.5,24751066658.0,23801,Utilities
CMS,CMS Energy Corporation Common Stock,76.78,23526996779.0,3848590,Utilities
VG,Venture Global Inc. Class A common stock,9.35,22889834073.0,7264233,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.8,22880986066.0,54751,Utilities
NI,NiSource Inc Common Stock,46.42,22213509798.0,5336979,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.9,19891847526.0,8297,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.79,19278221743.0,28706,Utilities
EVRG,Evergy Inc. Common Stock,82.5,18998230845.0,2194905,Utilities
LNT,Alliant Energy Corporation Common Stock,71.63,18418997581.0,2911291,Utilities
TLN,Talen Energy Corporation Common Stock,375.24,17143900579.0,479610,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,40.98,16132491445.0,1402469,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,43.46,14751776259.0,1219125,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,22.67,14353416986.0,50051,Utilities
DTM,DT Midstream Inc. Common Stock ,137.17,13953134177.0,1340763,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,100.05,11975024420.0,1980234,Utilities
AES,The AES Corporation Common Stock,16.27,11586207759.0,10075183,Utilities
WTRG,Essential Utilities Inc. Common Stock,39.76,11251106715.0,3340258,Utilities
AM,Antero Midstream Corporation Common Stock,22.12,10464551720.0,2818176,Utilities
OKLO,Oklo Inc. Class A common stock,65.06,10165434700.0,6679025,Utilities
OGE,OGE Energy Corp Common Stock,48.39,9980874075.0,1605828,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,21.575,9773255733.0,16013,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,21.38,9684922715.0,620,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,21.1411,9576703443.0,15108,Utilities
NFG,National Fuel Gas Company Common Stock,87.57,8321463862.0,511094,Utilities
UGI,UGI Corporation Common Stock,37.44,8035984457.0,1204333,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,38.68,7881965710.0,1916695,Utilities
IDA,IDACORP Inc. Common Stock,143.26,7864835611.0,377091,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,23.88,7148130809.0,13453,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,44.18,7138827332.0,1876069,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,23.68,7088263716.0,26277,Utilities
ORA,Ormat Technologies Inc. Common Stock,115.85,7041570603.0,490490,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,23.0,6884715603.0,9467,Utilities
TXNM,TXNM Energy Inc. Common Stock,59.1,6437252140.0,1377697,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),88.0,6352183464.0,503631,Utilities
