symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,329.88,119413371710.0,3436805,Utilities
SO,Southern Company (The) Common Stock,97.38,109006323918.0,8010101,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,130.85,101756971160.0,4691392,Utilities
WM,Waste Management Inc. Common Stock,240.84,97139389496.0,2612156,Utilities
WMB,Williams Companies Inc. (The) Common Stock,74.72,91275195654.0,10392113,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,36.14,78182422747.0,2926587,Utilities
KMI,Kinder Morgan Inc. Common Stock,33.27,74019308828.0,16321661,Utilities
AEP,American Electric Power Company Inc. Common Stock,133.82,72378082317.0,3331943,Utilities
RSG,Republic Services Inc. Common Stock,229.0,70716338130.0,1437715,Utilities
ET,Energy Transfer LP Common Units ,18.84,64815526593.0,10291288,Utilities
SRE,DBA Sempra Common Stock,96.27,62833650027.0,4816348,Utilities
VST,Vistra Corp. Common Stock,173.89,58918364456.0,5493144,Utilities
D,Dominion Energy Inc. Common Stock,63.14,55486524741.0,14186801,Utilities
OKE,ONEOK Inc. Common Stock,82.77,52127191386.0,5880211,Utilities
XEL,Xcel Energy Inc. Common Stock,83.36,52006371132.0,5827579,Utilities
LNG,Cheniere Energy Inc. Common Stock,235.73,50737293746.0,3058815,Utilities
TRGP,Targa Resources Inc. Common Stock,235.8,50685633968.0,2369780,Utilities
EXC,Exelon Corporation Common Stock,49.47,50602496180.0,15389286,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,19.0,49615966654.0,26572872,Utilities
CIEN,Ciena Corporation Common Stock,348.7,49328307107.0,3080854,Utilities
ETR,Entergy Corporation Common Stock,107.11,48519741441.0,3008534,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,86.07,42962182714.0,3866300,Utilities
ED,Consolidated Edison Inc. Common Stock,112.52,40647561724.0,5310665,Utilities
NRG,NRG Energy Inc. Common Stock,178.96,38418693095.0,2614673,Utilities
WEC,WEC Energy Group Inc. Common Stock,116.96,38074147983.0,2392897,Utilities
AEE,Ameren Corporation Common Stock,113.28,31313369059.0,1748644,Utilities
ATO,Atmos Energy Corporation Common Stock,186.79,30902340723.0,2836901,Utilities
DTE,DTE Energy Company Common Stock,148.24,30804829975.0,1666469,Utilities
CQP,Cheniere Energy Partners LP Common Units,61.3,29672425790.0,75864,Utilities
FE,FirstEnergy Corp. Common Stock,51.16,29567046090.0,4262423,Utilities
PPL,PPL Corporation Common Stock,38.98,29285938752.0,8689561,Utilities
FTS,Fortis Inc. Common Shares,57.5,29175500000.0,665216,Utilities
EIX,Edison International Common Stock,74.74,28759273884.0,4914199,Utilities
ES,Eversource Energy (D/B/A) Common Stock,76.21,28616596724.0,3171701,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,43.5,28399913904.0,7499255,Utilities
AWK,American Water Works Company Inc. Common Stock,136.03,26554234836.0,2565081,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,22.14,24355049591.0,147786,Utilities
CMS,CMS Energy Corporation Common Stock,78.07,23922279741.0,4608400,Utilities
VG,Venture Global Inc. Class A common stock,9.69,23722191675.0,11739485,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.89,22979990332.0,442917,Utilities
NI,NiSource Inc Common Stock,47.3,22634618988.0,4282214,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.74,19768963526.0,99325,Utilities
EVRG,Evergy Inc. Common Stock,83.66,19265357485.0,3151118,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.64,19161572559.0,154354,Utilities
LNT,Alliant Energy Corporation Common Stock,72.34,18601567570.0,5649789,Utilities
TLN,Talen Energy Corporation Common Stock,370.97,16948813553.0,1240637,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,41.59,16372628580.0,1807961,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,42.73,14503989866.0,1177757,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,22.5,14245782188.0,236377,Utilities
DTM,DT Midstream Inc. Common Stock ,138.84,14123009034.0,814600,Utilities
AES,The AES Corporation Common Stock,17.28,12305449912.0,26314610,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,100.3,12126810617.0,1527954,Utilities
WTRG,Essential Utilities Inc. Common Stock,39.97,11310531574.0,28658775,Utilities
