symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,95.42,106812316987.0,3723171,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,129.38,100672858323.0,3181419,Utilities
CEG,Constellation Energy Corporation Common Stock ,295.19,92485885915.0,3127421,Utilities
WM,Waste Management Inc. Common Stock,226.51,91359587754.0,1701870,Utilities
WMB,Williams Companies Inc. (The) Common Stock,74.06,90562854825.0,4615191,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,39.1,84524842705.0,6202807,Utilities
KMI,Kinder Morgan Inc. Common Stock,34.07,75799153946.0,11079992,Utilities
AEP,American Electric Power Company Inc. Common Stock,128.85,70038154398.0,3597376,Utilities
RSG,Republic Services Inc. Common Stock,217.27,67126911836.0,1030724,Utilities
ET,Energy Transfer LP Common Units ,19.44,66879715338.0,10416594,Utilities
SRE,DBA Sempra Common Stock,95.54,62414766736.0,3410332,Utilities
LNG,Cheniere Energy Inc. Common Stock,291.4,61253120106.0,2841328,Utilities
OKE,ONEOK Inc. Common Stock,93.57,58928854633.0,3907670,Utilities
CIEN,Ciena Corporation Common Stock,387.99,54861175692.0,3712605,Utilities
TRGP,Targa Resources Inc. Common Stock,250.5,53845425399.0,1487930,Utilities
D,Dominion Energy Inc. Common Stock,60.9,53528951265.0,3139713,Utilities
VST,Vistra Corp. Common Stock,152.3,51561057172.0,4433657,Utilities
EXC,Exelon Corporation Common Stock,48.4,49521674404.0,7885928,Utilities
XEL,Xcel Energy Inc. Common Stock,77.93,48618720037.0,3311860,Utilities
ETR,Entergy Corporation Common Stock,102.86,46594534634.0,1990009,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.37,45359438988.0,18870902,Utilities
VG,Venture Global Inc. Class A common stock,16.82,41326240530.0,26192296,Utilities
ED,Consolidated Edison Inc. Common Stock,111.52,40286314286.0,1501377,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,80.5,40148562755.0,1853186,Utilities
PPLC,PPL Corporation Corporate Units,50.52,37956019132.0,33657,Utilities
WEC,WEC Energy Group Inc. Common Stock,114.02,36382550812.0,1766751,Utilities
CQP,Cheniere Energy Partners LP Common Units,69.35,33569153430.0,175129,Utilities
NRG,NRG Energy Inc. Common Stock,146.14,31355299916.0,2420073,Utilities
ATO,Atmos Energy Corporation Common Stock,183.18,30305106128.0,694855,Utilities
DTE,DTE Energy Company Common Stock,144.39,30037179814.0,996087,Utilities
AEE,Ameren Corporation Common Stock,108.57,30011409594.0,1109969,Utilities
FE,FirstEnergy Corp. Common Stock,50.03,28913981936.0,4360727,Utilities
FTS,Fortis Inc. Common Shares,55.66,28241884000.0,846217,Utilities
PPL,PPL Corporation Common Stock,37.54,28204056972.0,6593196,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.33,27636054151.0,2548374,Utilities
EIX,Edison International Common Stock,70.77,27239794152.0,2636032,Utilities
AWK,American Water Works Company Inc. Common Stock,137.51,26852968476.0,1456872,Utilities
ES,Eversource Energy (D/B/A) Common Stock,67.96,25518749684.0,2015770,Utilities
CMS,CMS Energy Corporation Common Stock,76.33,23509392004.0,2118263,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.0,23100995547.0,26871,Utilities
NI,NiSource Inc Common Stock,45.44,21744547290.0,2711407,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.67,21637932496.0,102371,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.7,19738242526.0,28096,Utilities
EVRG,Evergy Inc. Common Stock,80.4,18514639514.0,1186247,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.6,18363575950.0,59204,Utilities
LNT,Alliant Energy Corporation Common Stock,70.26,18066714646.0,1342458,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,42.74,16825346129.0,743123,Utilities
TLN,Talen Energy Corporation Common Stock,323.13,14668488612.0,595701,Utilities
DTM,DT Midstream Inc. Common Stock ,137.13,13949065318.0,811170,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.4,13549321725.0,50600,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,98.56,11916435238.0,1298327,Utilities
WTRG,Essential Utilities Inc. Common Stock,40.79,11555957801.0,1281991,Utilities
AM,Antero Midstream Corporation Common Stock,23.55,11141057550.0,3026072,Utilities
AES,The AES Corporation Common Stock,14.01,9990133438.0,18812411,Utilities
OGE,OGE Energy Corp Common Stock,47.67,9832367579.0,1295732,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.74,9395009219.0,500,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.72,9385949423.0,26665,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.185,9143599860.0,19731,Utilities
NFG,National Fuel Gas Company Common Stock,94.68,8997101730.0,548526,Utilities
OKLO,Oklo Inc. Class A common stock,51.81,8992598906.0,7221431,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,38.94,7991224667.0,505865,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,48.64,7886895258.0,984328,Utilities
UGI,UGI Corporation Common Stock,36.63,7862129024.0,724817,Utilities
IDA,IDACORP Inc. Common Stock,139.58,7662807166.0,453082,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.82,6830835220.0,23337,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.75,6809881738.0,73947,Utilities
ORA,Ormat Technologies Inc. Common Stock,110.9,6747756080.0,807323,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,21.5525,6451427523.0,22683,Utilities
TXNM,TXNM Energy Inc. Common Stock,58.25,6344668987.0,953716,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),86.57,6264606019.0,387136,Utilities
AROC,Archrock Inc. Common Stock,35.7,6245567987.0,1525783,Utilities
POR,Portland General Electric Co Common Stock,51.7,5983087813.0,787279,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,39.4,5733502066.0,2128704,Utilities
NJR,NewJersey Resources Corporation Common Stock,54.67,5513206264.0,401722,Utilities
SR,Spire Inc. Common Stock,91.09,5383108201.0,273973,Utilities
OGS,ONE Gas Inc. Common Stock,85.79,5378395923.0,434584,Utilities
BKH,Black Hills Corporation Common Stock,68.47,5207467158.0,722561,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,58.74,5058607915.0,783211,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,76.62,4866501448.0,504547,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,6.21,4773576215.0,3984872,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,22.19,4744906473.0,13009,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,21.21,4412276362.0,28085,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.35,4339384183.0,53561,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,28.46,4125913309.0,330854,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,65.0,3997439290.0,309100,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,33.16,3782458404.0,491600,Utilities
OTTR,Otter Tail Corporation Common Stock,85.41,3583250570.0,226387,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.8,3494872366.0,25989,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.8,3494872366.0,26179,Utilities
AVA,Avista Corporation Common Stock,39.6,3257149302.0,435118,Utilities
CTRI,Centuri Holdings Inc. Common Stock,29.67,2991223893.0,905869,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,124.38,2977210178.0,135774,Utilities
AWR,American States Water Company Common Stock,74.96,2929621951.0,229788,Utilities
CWT,California Water Service Group Common Stock,45.08,2688699408.0,256423,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,14.98,2585854730.0,1616908,Utilities
NWN,Northwest Natural Holding Company Common Stock,52.86,2197064900.0,175153,Utilities
NEXT,NextDecade Corporation Common Stock,8.15,2159180030.0,13668125,Utilities
HTO,H2O America Common Stock,57.91,2094285384.0,553655,Utilities
CDZIP,Cadiz Inc. Depositary Shares,19.61,1629788649.0,5759,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,12.51,1548916755.0,206801,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,21.15,1101559553.0,1166606,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,12.97,1046155673.0,3475603,Utilities
MSEX,Middlesex Water Company Common Stock,52.03,963696174.0,105893,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,10.08,947180768.0,525272,Utilities
UTL,UNITIL Corporation Common Stock,52.6,945958084.0,95692,Utilities
NTGR,NETGEAR Inc. Common Stock,22.13,622144032.0,605061,Utilities
SMC,Summit Midstream Corporation Common Stock,32.63,618817704.0,137135,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,2.35,515662733.0,1784769,Utilities
YORW,York Water Company (The) Common Stock,30.47,440247258.0,120117,Utilities
CDZI,CADIZ Inc. Common Stock,5.06,420537000.0,708914,Utilities
CLFD,Clearfield Inc. Common Stock,28.71,392908150.0,118487,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.24,388416352.0,124326,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,13.85,366955113.0,43210,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,32.17,331942349.0,47483,Utilities
PCYO,Pure Cycle Corporation Common Stock,9.85,237292459.0,42288,Utilities
RGCO,RGC Resources Inc. Common Stock,21.15,219843400.0,7669,Utilities
GWRS,Global Water Resources Inc. Common Stock,7.39,212513151.0,56021,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.7103,202117862.0,15436269,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,21.74,201345010.0,18155,Utilities
VIASP,Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,25.52,186891356.0,1458,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.25,177926424.0,582930,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,4.57,84985096.0,51418,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.3461,78918912.0,5075933,Utilities
FIEE,FiEE Inc Common Stock,6.955,55181819.0,5195,Utilities
FKWL,Franklin Wireless Corp. Common Stock,3.75,44191050.0,20535,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.18,24732506.0,33956,Utilities
SUNE,SUNation Energy Inc. Common Stock,3.17,10798973.0,2327701,Utilities
CLRO,ClearOne Inc. (DE) Common Stock,3.9,10434107.0,3242,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.59,10099526.0,10076,Utilities
SONM,DNA X Inc. Common Stock,2.75,2828906.0,17112,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,24.07,0.0,242206,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,24.58,0.0,31927,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.11,0.0,11067,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,24.11,0.0,31113,Utilities
TVC,Tennessee Valley Authority Common Stock,24.13,0.0,4632,Utilities
TVE,Tennessee Valley Authority,23.77,0.0,10690,Utilities
