symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,94.31,106411842696.0,5580413,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,126.06,98275899115.0,3559555,Utilities
CEG,Constellation Energy Corporation Common Stock ,268.0,96798936884.0,3798588,Utilities
WM,Waste Management Inc. Common Stock,218.59,87780443630.0,2547333,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.48,87419915982.0,5835545,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,36.45,78860240978.0,4429482,Utilities
AEP,American Electric Power Company Inc. Common Stock,129.75,70597627902.0,5200064,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.44,69948521800.0,10212069,Utilities
ET,Energy Transfer LP Common Units ,18.91,65072321928.0,8721597,Utilities
RSG,Republic Services Inc. Common Stock,209.03,64311024106.0,1803866,Utilities
CIEN,Ciena Corporation Common Stock,430.3,60910222337.0,4211686,Utilities
D,Dominion Energy Inc. Common Stock,68.5,60242695106.0,6131871,Utilities
SRE,DBA Sempra Common Stock,91.77,59990728190.0,5063134,Utilities
TRGP,Targa Resources Inc. Common Stock,259.68,55738728731.0,1234376,Utilities
OKE,ONEOK Inc. Common Stock,86.31,54378135456.0,3712474,Utilities
VST,Vistra Corp. Common Stock,158.61,53480511249.0,4942939,Utilities
ETR,Entergy Corporation Common Stock,112.39,51461902734.0,3650567,Utilities
XEL,Xcel Energy Inc. Common Stock,78.98,49304809849.0,5057209,Utilities
LNG,Cheniere Energy Inc. Common Stock,230.86,48377144246.0,1863112,Utilities
EXC,Exelon Corporation Common Stock,46.59,47671267336.0,7301109,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.74,44862669643.0,12306660,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,80.88,40304234994.0,2001657,Utilities
ED,Consolidated Edison Inc. Common Stock,108.37,39937564131.0,1657372,Utilities
WEC,WEC Energy Group Inc. Common Stock,114.67,37350963496.0,2733681,Utilities
PPLC,PPL Corporation Corporate Units,48.95,36827550220.0,437686,Utilities
DTE,DTE Energy Company Common Stock,148.85,30965014390.0,1027336,Utilities
AEE,Ameren Corporation Common Stock,110.48,30575518536.0,1638410,Utilities
FTS,Fortis Inc. Common Shares,57.12,29081676674.0,749615,Utilities
CQP,Cheniere Energy Partners LP Common Units,58.8,28462382432.0,167132,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,43.35,28358246958.0,5326299,Utilities
ATO,Atmos Energy Corporation Common Stock,169.63,28314609406.0,1028156,Utilities
NRG,NRG Energy Inc. Common Stock,132.1,27871312687.0,1866531,Utilities
EIX,Edison International Common Stock,72.06,27728251388.0,1910775,Utilities
FE,FirstEnergy Corp. Common Stock,47.7,27591167048.0,2968523,Utilities
VG,Venture Global Inc. Class A common stock,11.09,27551530553.0,20773919,Utilities
PPL,PPL Corporation Common Stock,36.38,27370506170.0,11166142,Utilities
ES,Eversource Energy (D/B/A) Common Stock,69.79,26246624945.0,1996349,Utilities
AWK,American Water Works Company Inc. Common Stock,128.47,25087688533.0,2555331,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.97,23067994125.0,20402,Utilities
CMS,CMS Energy Corporation Common Stock,74.03,22869318136.0,2197658,Utilities
NI,NiSource Inc Common Stock,47.72,22771770644.0,2418178,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.6,21560929177.0,45762,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.56,19630719026.0,12788,Utilities
EVRG,Evergy Inc. Common Stock,83.97,19356178709.0,1783857,Utilities
LNT,Alliant Energy Corporation Common Stock,73.84,19071176412.0,2427677,Utilities
TLN,Talen Energy Corporation Common Stock,406.51,18453524296.0,1564254,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.63,18421858608.0,25973,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,43.75,17227933581.0,739896,Utilities
DTM,DT Midstream Inc. Common Stock ,140.51,14334003720.0,796308,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,36.31,13684739157.0,1242594,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,20.92,13245411705.0,70973,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,103.85,12585287189.0,966233,Utilities
WTRG,Essential Utilities Inc. Common Stock,37.91,10752526386.0,1567649,Utilities
AES,The AES Corporation Common Stock,14.64,10440628918.0,5226546,Utilities
AM,Antero Midstream Corporation Common Stock,21.45,10188321000.0,2744838,Utilities
OKLO,Oklo Inc. Class A common stock,57.45,9995782203.0,8810872,Utilities
OGE,OGE Energy Corp Common Stock,47.87,9879138746.0,1173721,Utilities
FRVO,Fervo Energy Company Class A common stock,33.91,9615598712.0,1447150,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.675,9465678047.0,15058,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.06,9184111324.0,285,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.05,9179533004.0,7828,Utilities
ORA,Ormat Technologies Inc. Common Stock,133.96,8232076698.0,881333,Utilities
IDA,IDACORP Inc. Common Stock,143.13,7930580676.0,427624,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,45.4,7371141185.0,957239,Utilities
