symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,322.54,100726042403.0,4111106,Utilities
SO,Southern Company (The) Common Stock,87.22,96038364406.0,4076263,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,117.32,91235214800.0,3214053,Utilities
WM,Waste Management Inc. Common Stock,217.86,87768615731.0,1800301,Utilities
WMB,Williams Companies Inc. (The) Common Stock,61.15,74677533717.0,7190545,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,31.86,68923408653.0,4841995,Utilities
RSG,Republic Services Inc. Common Stock,211.86,65584144084.0,1427899,Utilities
AEP,American Electric Power Company Inc. Common Stock,115.93,61917578863.0,3229362,Utilities
KMI,Kinder Morgan Inc. Common Stock,27.27,60669215835.0,12654203,Utilities
ET,Energy Transfer LP Common Units ,16.89,57989903964.0,18259545,Utilities
SRE,DBA Sempra Common Stock,88.03,57455554294.0,3374891,Utilities
VST,Vistra Corp. Common Stock,150.6,51027118794.0,6861707,Utilities
D,Dominion Energy Inc. Common Stock,57.8,49356187411.0,5569842,Utilities
OKE,ONEOK Inc. Common Stock,72.33,45512318518.0,3285122,Utilities
EXC,Exelon Corporation Common Stock,43.45,43897114230.0,5784813,Utilities
XEL,Xcel Energy Inc. Common Stock,73.38,43407188543.0,3082313,Utilities
LNG,Cheniere Energy Inc. Common Stock,196.5,42293633484.0,2153282,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,15.72,42061281116.0,24692665,Utilities
ETR,Entergy Corporation Common Stock,91.19,40725171676.0,3691677,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,77.43,38649492362.0,2989003,Utilities
TRGP,Targa Resources Inc. Common Stock,176.76,37943047773.0,1609972,Utilities
ED,Consolidated Edison Inc. Common Stock,100.18,36158529209.0,1717623,Utilities
WEC,WEC Energy Group Inc. Common Stock,105.23,34230714138.0,1749392,Utilities
CIEN,Ciena Corporation Common Stock,225.21,31721894869.0,4571297,Utilities
NRG,NRG Energy Inc. Common Stock,143.53,27506004230.0,2549743,Utilities
ATO,Atmos Energy Corporation Common Stock,167.1,27018956446.0,950683,Utilities
AEE,Ameren Corporation Common Stock,99.54,26925063939.0,1340085,Utilities
DTE,DTE Energy Company Common Stock,129.63,26921948846.0,1344349,Utilities
FTS,Fortis Inc. Common Shares,51.64,26098856000.0,871797,Utilities
CQP,Cheniere Energy Partners LP Common Units,53.71,25998466381.0,52150,Utilities
FE,FirstEnergy Corp. Common Stock,44.69,25815873653.0,3728045,Utilities
PPL,PPL Corporation Common Stock,34.67,25646757267.0,4235935,Utilities
ES,Eversource Energy (D/B/A) Common Stock,67.62,25370289985.0,2692497,Utilities
AWK,American Water Works Company Inc. Common Stock,129.27,25230509331.0,1742563,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,38.0,24808994374.0,3656909,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.95,24146040584.0,30242,Utilities
EIX,Edison International Common Stock,59.61,22937156408.0,3305065,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.6,22660976584.0,79839,Utilities
CMS,CMS Energy Corporation Common Stock,69.85,21256735585.0,3097932,Utilities
NI,NiSource Inc Common Stock,41.55,19827474230.0,2398807,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.54,19615358526.0,4530,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.72,19223785457.0,25031,Utilities
VG,Venture Global Inc. Class A common stock,7.52,18409791682.0,15281947,Utilities
LNT,Alliant Energy Corporation Common Stock,65.55,16849869314.0,2533969,Utilities
EVRG,Evergy Inc. Common Stock,72.94,16791819663.0,2699961,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,40.39,16478947333.0,1122080,Utilities
TLN,Talen Energy Corporation Common Stock,356.0,16264866768.0,1083489,Utilities
OKLO,Oklo Inc. Class A common stock,97.6,15249714520.0,9790473,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,22.66,14347085528.0,70623,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,37.8,14141336756.0,736995,Utilities
DTM,DT Midstream Inc. Common Stock ,118.68,12066661419.0,591625,Utilities
WTRG,Essential Utilities Inc. Common Stock,38.48,10888898048.0,2043571,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,89.32,10690746439.0,1533293,Utilities
AES,The AES Corporation Common Stock,14.22,10126359824.0,7336072,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.99,9374069015.0,16483,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.97,9365137077.0,1100,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.69,9240089944.0,18467,Utilities
OGE,OGE Energy Corp Common Stock,42.71,8778349409.0,1363028,Utilities
AM,Antero Midstream Corporation Common Stock,17.33,8253845750.0,2038205,Utilities
UGI,UGI Corporation Common Stock,37.2,7980438364.0,2580327,Utilities
NFG,National Fuel Gas Company Common Stock,78.1,7420861908.0,805863,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,23.5,7034383334.0,30974,Utilities
ORA,Ormat Technologies Inc. Common Stock,114.02,6930339924.0,362144,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,23.01,6887708958.0,28363,Utilities
IDA,IDACORP Inc. Common Stock,127.42,6886442442.0,312812,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,22.25,6660214007.0,14810,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,32.37,6596153827.0,984440,Utilities
TXNM,TXNM Energy Inc. Common Stock,59.1,6437252140.0,551517,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,99.69,6329668610.0,982968,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,36.49,5896238329.0,868823,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),80.85,5836068558.0,300400,Utilities
POR,Portland General Electric Co Common Stock,48.98,5509708869.0,707434,Utilities
BKH,Black Hills Corporation Common Stock,71.19,5372950634.0,1618602,Utilities
SR,Spire Inc. Common Stock,83.37,4922008815.0,268339,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,6.24,4793855340.0,6446623,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,22.21,4749183090.0,13536,Utilities
NJR,NewJersey Resources Corporation Common Stock,46.57,4691640955.0,423595,Utilities
OGS,ONE Gas Inc. Common Stock,77.37,4642125802.0,332826,Utilities
AROC,Archrock Inc. Common Stock,26.06,4570132871.0,1478166,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,21.47,4458954268.0,35873,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.69,4411884951.0,13820,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,66.24,4067601601.0,842339,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,17.53,3640683200.0,44234,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,17.39,3611607579.0,19177,Utilities
OTTR,Otter Tail Corporation Common Stock,84.08,3523416122.0,231678,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,29.76,3393561667.0,314104,Utilities
AVA,Avista Corporation Common Stock,39.19,3188958569.0,464255,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,36.49,3163094051.0,833009,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,24.68,3027877424.0,161313,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,123.45,2919676940.0,99164,Utilities
AWR,American States Water Company Common Stock,72.9,2822281655.0,264076,Utilities
CWT,California Water Service Group Common Stock,43.66,2601757948.0,212106,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,13.66,2357995702.0,3438696,Utilities
CTRI,Centuri Holdings Inc. Common Stock,26.4,2340337666.0,2160713,Utilities
NWN,Northwest Natural Holding Company Common Stock,46.98,1950000833.0,195202,Utilities
HTO,H2O America Common Stock,50.52,1808873096.0,298509,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,33.05,1668175417.0,1757201,Utilities
CDZIP,Cadiz Inc. Depositary Shares,19.6,1628957548.0,3494,Utilities
NEXT,NextDecade Corporation Common Stock,5.21,1379615336.0,2790040,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,9.43,1171865298.0,277568,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,10.55,991344950.0,1860436,Utilities
MSEX,Middlesex Water Company Common Stock,50.98,934862013.0,150212,Utilities
UTL,UNITIL Corporation Common Stock,49.22,881766111.0,69768,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,8.83,707424236.0,1020458,Utilities
NTGR,NETGEAR Inc. Common Stock,23.35,663204329.0,303161,Utilities
SMC,Summit Midstream Corporation Common Stock,27.06,508360552.0,40333,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,2.18,478076178.0,931589,Utilities
CDZI,CADIZ Inc. Common Stock,5.68,472065249.0,864929,Utilities
YORW,York Water Company (The) Common Stock,32.08,463064534.0,68205,Utilities
CLFD,Clearfield Inc. Common Stock,30.21,418079090.0,58234,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.4,416148514.0,774258,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,14.18,375698448.0,87400,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,1.26,358536542.0,8369845,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,32.34,333527109.0,60235,Utilities
