symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,332.07,120206130543.0,3129211,Utilities
SO,Southern Company (The) Common Stock,97.2,108804833485.0,6217385,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,131.61,102349262674.0,4860502,Utilities
WM,Waste Management Inc. Common Stock,246.09,99256902346.0,3800081,Utilities
WMB,Williams Companies Inc. (The) Common Stock,74.77,91336273809.0,7131076,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.29,80612055869.0,3839572,Utilities
KMI,Kinder Morgan Inc. Common Stock,33.39,74286285596.0,16913366,Utilities
RSG,Republic Services Inc. Common Stock,231.67,71540847400.0,1271246,Utilities
AEP,American Electric Power Company Inc. Common Stock,132.04,71415348895.0,5158674,Utilities
ET,Energy Transfer LP Common Units ,18.67,64230673115.0,18846659,Utilities
SRE,DBA Sempra Common Stock,93.94,61369512112.0,3905399,Utilities
VST,Vistra Corp. Common Stock,167.4,56406142454.0,4946498,Utilities
D,Dominion Energy Inc. Common Stock,63.0,55363494753.0,5714889,Utilities
OKE,ONEOK Inc. Common Stock,85.6,53909479070.0,5703185,Utilities
LNG,Cheniere Energy Inc. Common Stock,249.54,52454027424.0,4281119,Utilities
XEL,Xcel Energy Inc. Common Stock,82.38,51394971855.0,5107735,Utilities
TRGP,Targa Resources Inc. Common Stock,239.01,51375629240.0,2171960,Utilities
EXC,Exelon Corporation Common Stock,48.77,49886471370.0,15932494,Utilities
ETR,Entergy Corporation Common Stock,105.48,47781368007.0,2261261,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,18.13,47344077655.0,38296397,Utilities
CIEN,Ciena Corporation Common Stock,299.3,42340012381.0,7849378,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,83.92,41854253247.0,3249685,Utilities
ED,Consolidated Edison Inc. Common Stock,110.71,39993703861.0,2703849,Utilities
WEC,WEC Energy Group Inc. Common Stock,116.09,37043065460.0,3070377,Utilities
NRG,NRG Energy Inc. Common Stock,160.46,34371409556.0,4079899,Utilities
CQP,Cheniere Energy Partners LP Common Units,64.11,31032709826.0,136228,Utilities
DTE,DTE Energy Company Common Stock,148.64,30887951481.0,1986786,Utilities
AEE,Ameren Corporation Common Stock,111.41,30796455216.0,1496620,Utilities
ATO,Atmos Energy Corporation Common Stock,185.38,30669071809.0,1263512,Utilities
VG,Venture Global Inc. Class A common stock,12.28,30171595345.0,42708796,Utilities
FE,FirstEnergy Corp. Common Stock,50.32,29081582471.0,5409840,Utilities
FTS,Fortis Inc. Common Shares,57.26,29053724000.0,891439,Utilities
PPL,PPL Corporation Common Stock,37.96,28519605824.0,9059649,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,43.4,28334626746.0,6340540,Utilities
ES,Eversource Energy (D/B/A) Common Stock,73.87,27737934655.0,2172905,Utilities
EIX,Edison International Common Stock,71.22,27404809821.0,4865657,Utilities
AWK,American Water Works Company Inc. Common Stock,134.63,26280942704.0,1926814,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,22.2299,24453943853.0,18448,Utilities
CMS,CMS Energy Corporation Common Stock,77.2,23655693557.0,3656064,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,21.0599,23166888387.0,54555,Utilities
NI,NiSource Inc Common Stock,47.04,22510200364.0,3356939,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.0,19968650026.0,5617,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.88,19348451146.0,20763,Utilities
EVRG,Evergy Inc. Common Stock,82.9,19090343479.0,2490696,Utilities
LNT,Alliant Energy Corporation Common Stock,71.34,18344426741.0,2672157,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,42.19,16608829040.0,1483257,Utilities
