symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,327.16,118428757999.0,3536853,Utilities
SO,Southern Company (The) Common Stock,97.23,108838415224.0,5156015,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,131.63,102364816092.0,5034186,Utilities
WM,Waste Management Inc. Common Stock,243.07,98038828288.0,2501393,Utilities
WMB,Williams Companies Inc. (The) Common Stock,76.26,93156402845.0,6521128,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,36.89,79804913535.0,4602290,Utilities
KMI,Kinder Morgan Inc. Common Stock,33.89,75398688794.0,15536994,Utilities
AEP,American Electric Power Company Inc. Common Stock,133.29,72091425736.0,2978605,Utilities
RSG,Republic Services Inc. Common Stock,230.37,71139400939.0,899160,Utilities
ET,Energy Transfer LP Common Units ,19.1,65710008383.0,17125703,Utilities
SRE,DBA Sempra Common Stock,95.67,62499693674.0,3064172,Utilities
VST,Vistra Corp. Common Stock,165.99,56241643085.0,5128973,Utilities
D,Dominion Energy Inc. Common Stock,63.05,55407434035.0,6884348,Utilities
OKE,ONEOK Inc. Common Stock,86.12,54236966560.0,6138568,Utilities
LNG,Cheniere Energy Inc. Common Stock,248.93,52325803665.0,4981517,Utilities
XEL,Xcel Energy Inc. Common Stock,83.8,52280876929.0,3732446,Utilities
TRGP,Targa Resources Inc. Common Stock,239.61,51504600319.0,2035010,Utilities
EXC,Exelon Corporation Common Stock,49.17,50295628404.0,9103128,Utilities
CIEN,Ciena Corporation Common Stock,353.73,50039868291.0,2527045,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,19.11,49903216987.0,18102217,Utilities
ETR,Entergy Corporation Common Stock,106.63,48302306319.0,2236325,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,84.5,42143522395.0,3691323,Utilities
ED,Consolidated Edison Inc. Common Stock,112.06,40481387902.0,2699111,Utilities
NRG,NRG Energy Inc. Common Stock,175.58,37693083000.0,1767972,Utilities
WEC,WEC Energy Group Inc. Common Stock,116.62,37212182737.0,1862277,Utilities
AEE,Ameren Corporation Common Stock,112.9,31208327744.0,1985068,Utilities
ATO,Atmos Energy Corporation Common Stock,187.07,30948663628.0,1054209,Utilities
DTE,DTE Energy Company Common Stock,147.65,30682225755.0,1277914,Utilities
CQP,Cheniere Energy Partners LP Common Units,62.38,30195296193.0,179506,Utilities
FE,FirstEnergy Corp. Common Stock,50.98,29463018171.0,3391420,Utilities
PPL,PPL Corporation Common Stock,38.73,29098112054.0,6058366,Utilities
FTS,Fortis Inc. Common Shares,57.07,28957318000.0,1070690,Utilities
EIX,Edison International Common Stock,74.42,28636140787.0,3296335,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,43.34,28295454451.0,4602394,Utilities
ES,Eversource Energy (D/B/A) Common Stock,74.42,27944457791.0,2455067,Utilities
VG,Venture Global Inc. Class A common stock,11.38,27859498582.0,46187459,Utilities
AWK,American Water Works Company Inc. Common Stock,135.44,26439061723.0,1465388,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,22.32,24553058124.0,55065,Utilities
CMS,CMS Energy Corporation Common Stock,78.08,23925343950.0,2525139,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,21.11,23222000762.0,124598,Utilities
NI,NiSource Inc Common Stock,47.05,22514985696.0,4586752,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.92,19907208026.0,22628,Utilities
EVRG,Evergy Inc. Common Stock,84.01,19345956040.0,1882027,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.8,19286237477.0,25126,Utilities
LNT,Alliant Energy Corporation Common Stock,72.33,18598996162.0,2980229,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,42.09,16569462297.0,1341085,Utilities
TLN,Talen Energy Corporation Common Stock,353.24,16141304273.0,807790,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,43.14,14643157566.0,914479,Utilities
