symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,96.82,109243925457.0,3793820,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,131.82,102571465328.0,2561273,Utilities
WM,Waste Management Inc. Common Stock,233.31,94003750785.0,1379827,Utilities
WMB,Williams Companies Inc. (The) Common Stock,74.04,90538398207.0,5562111,Utilities
CEG,Constellation Energy Corporation Common Stock ,272.58,85401953937.0,2805353,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.41,83033227834.0,2710199,Utilities
KMI,Kinder Morgan Inc. Common Stock,33.3,74086468970.0,9328225,Utilities
AEP,American Electric Power Company Inc. Common Stock,132.92,72250457762.0,1811058,Utilities
RSG,Republic Services Inc. Common Stock,220.38,68087765593.0,1144248,Utilities
ET,Energy Transfer LP Common Units ,19.12,65778814674.0,23568372,Utilities
SRE,DBA Sempra Common Stock,98.46,64327123464.0,2209141,Utilities
CIEN,Ciena Corporation Common Stock,447.88,63329527485.0,1903916,Utilities
LNG,Cheniere Energy Inc. Common Stock,284.27,59754373550.0,2734595,Utilities
OKE,ONEOK Inc. Common Stock,90.63,57099675453.0,4267946,Utilities
D,Dominion Energy Inc. Common Stock,62.69,55102298109.0,2634146,Utilities
TRGP,Targa Resources Inc. Common Stock,250.98,53910998180.0,1068626,Utilities
ETR,Entergy Corporation Common Stock,113.87,52129530340.0,2106819,Utilities
VST,Vistra Corp. Common Stock,153.68,52028255195.0,2203096,Utilities
XEL,Xcel Energy Inc. Common Stock,80.54,50247038519.0,3389936,Utilities
EXC,Exelon Corporation Common Stock,49.05,50186738214.0,4544260,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.62,46012280655.0,18662144,Utilities
ED,Consolidated Edison Inc. Common Stock,114.46,41348381753.0,1359582,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,81.61,40702164055.0,1837997,Utilities
VG,Venture Global Inc. Class A common stock,15.99,39286955177.0,22385677,Utilities
PPLC,PPL Corporation Corporate Units,51.575,38792914878.0,848288,Utilities
WEC,WEC Energy Group Inc. Common Stock,116.94,38087312160.0,1679014,Utilities
NRG,NRG Energy Inc. Common Stock,153.06,32840031512.0,1853519,Utilities
CQP,Cheniere Energy Partners LP Common Units,65.95,31923369412.0,73004,Utilities
ATO,Atmos Energy Corporation Common Stock,188.7,31218329110.0,815994,Utilities
DTE,DTE Energy Company Common Stock,148.27,30844328908.0,708905,Utilities
AEE,Ameren Corporation Common Stock,111.33,30799802871.0,1841107,Utilities
FE,FirstEnergy Corp. Common Stock,51.0,29498331150.0,3830290,Utilities
PPL,PPL Corporation Common Stock,38.86,29229135669.0,5246042,Utilities
FTS,Fortis Inc. Common Shares,57.23,29038502000.0,747694,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,43.6,28465201062.0,2334778,Utilities
EIX,Edison International Common Stock,72.61,27948021102.0,2494962,Utilities
AWK,American Water Works Company Inc. Common Stock,135.37,26435069032.0,1658254,Utilities
ES,Eversource Energy (D/B/A) Common Stock,69.49,26117493024.0,1342363,Utilities
CMS,CMS Energy Corporation Common Stock,78.59,24205457116.0,1999301,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.16,23277003132.0,21069,Utilities
NI,NiSource Inc Common Stock,47.65,22841398551.0,3545994,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.9,21890943399.0,99378,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.04,19999371026.0,6406,Utilities
EVRG,Evergy Inc. Common Stock,82.84,19076738903.0,1099469,Utilities
LNT,Alliant Energy Corporation Common Stock,72.65,18763786490.0,1538001,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.53,18309107716.0,26216,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,41.29,16254528350.0,1243664,Utilities
TLN,Talen Energy Corporation Common Stock,330.07,14983529960.0,289101,Utilities
DTM,DT Midstream Inc. Common Stock ,134.09,13679073083.0,622568,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.2,13422692550.0,29179,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,102.28,12378503687.0,649142,Utilities
WTRG,Essential Utilities Inc. Common Stock,40.47,11465300618.0,1664082,Utilities
AM,Antero Midstream Corporation Common Stock,22.81,10790977610.0,1770335,Utilities
AES,The AES Corporation Common Stock,14.43,10289623520.0,7096356,Utilities
OGE,OGE Energy Corp Common Stock,49.01,10114360775.0,1307452,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.66,9358770032.0,50885,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.31,9200223589.0,19630,Utilities
NFG,National Fuel Gas Company Common Stock,95.98,9120636080.0,642201,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.125,9116420470.0,2049,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,39.67,8141034477.0,525179,Utilities
OKLO,Oklo Inc. Class A common stock,46.59,8086569833.0,6496216,Utilities
IDA,IDACORP Inc. Common Stock,145.01,7969132147.0,290163,Utilities
UGI,UGI Corporation Common Stock,37.02,7945837196.0,1361187,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,47.15,7645294231.0,1071926,Utilities
ORA,Ormat Technologies Inc. Common Stock,112.24,6829288931.0,423087,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.29,6672187426.0,39283,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.14,6627287107.0,16084,Utilities
TXNM,TXNM Energy Inc. Common Stock,59.13,6440519780.0,1361264,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),88.98,6439004777.0,476462,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,21.37,6396798802.0,8881,Utilities
POR,Portland General Electric Co Common Stock,53.55,6197182831.0,1161281,Utilities
AROC,Archrock Inc. Common Stock,35.12,6144099376.0,1241860,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,40.71,5924133733.0,1147236,Utilities
NJR,NewJersey Resources Corporation Common Stock,56.7,5717921990.0,557363,Utilities
OGS,ONE Gas Inc. Common Stock,89.44,5613432386.0,358249,Utilities
BKH,Black Hills Corporation Common Stock,72.99,5551234524.0,1625658,Utilities
SR,Spire Inc. Common Stock,93.74,5539714159.0,371963,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,85.83,5451472452.0,967721,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,59.17,5082377743.0,802965,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,6.14,4719767787.0,3200046,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,22.01,4706416920.0,4932,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.23,4313795677.0,23877,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,20.62,4289539773.0,26527,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,69.69,4285869910.0,1024888,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,27.68,4012834869.0,128555,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,33.34,3802990446.0,284226,Utilities
OTTR,Otter Tail Corporation Common Stock,88.82,3726312091.0,133805,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.6,3453266742.0,30940,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.45,3422062525.0,21473,Utilities
AVA,Avista Corporation Common Stock,41.45,3421244534.0,536131,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,129.91,3116442558.0,110911,Utilities
CTRI,Centuri Holdings Inc. Common Stock,30.67,3092040337.0,1151596,Utilities
AWR,American States Water Company Common Stock,76.89,3013514708.0,179856,Utilities
CWT,California Water Service Group Common Stock,45.71,2726274399.0,378693,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,15.24,2630736054.0,1678980,Utilities
HTO,H2O America Common Stock,58.77,2458909766.0,491064,Utilities
NEXT,NextDecade Corporation Common Stock,8.74,2315488768.0,7452476,Utilities
NWN,Northwest Natural Holding Company Common Stock,55.04,2287674084.0,274072,Utilities
CDZIP,Cadiz Inc. Depositary Shares,19.38,1616764213.0,3956,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,12.81,1586061042.0,147516,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,13.21,1066023301.0,1555202,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,20.11,1047393031.0,2769990,Utilities
MSEX,Middlesex Water Company Common Stock,53.15,984440739.0,82479,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,10.37,977835728.0,369587,Utilities
UTL,UNITIL Corporation Common Stock,53.97,970708144.0,99414,Utilities
NTGR,NETGEAR Inc. Common Stock,24.2,680338254.0,539878,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,2.54,557354613.0,1099958,Utilities
SMC,Summit Midstream Corporation Common Stock,29.3,555665300.0,52450,Utilities
YORW,York Water Company (The) Common Stock,31.46,454551320.0,98221,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.44,423096383.0,174063,Utilities
CDZI,CADIZ Inc. Common Stock,4.89,407945150.0,588860,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,14.07,372784003.0,47580,Utilities
CLFD,Clearfield Inc. Common Stock,26.0,355820686.0,128740,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,31.87,328846834.0,24792,Utilities
PCYO,Pure Cycle Corporation Common Stock,11.04,265960279.0,292593,Utilities
RGCO,RGC Resources Inc. Common Stock,21.63,224832754.0,9673,Utilities
GWRS,Global Water Resources Inc. Common Stock,7.63,219466527.0,52760,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,21.81,201993315.0,14296,Utilities
VIASP,Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,25.52,186891356.0,1045,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.591,168170711.0,4018752,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.18,167962544.0,333823,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.356,81176344.0,2636877,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,3.62,67318610.0,37085,Utilities
FIEE,FiEE Inc Common Stock,7.26,57601726.0,19893,Utilities
FKWL,Franklin Wireless Corp. Common Stock,3.8,44780264.0,3837,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.11,23265324.0,29735,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.59,10099526.0,5039,Utilities
CLRO,ClearOne Inc. (DE) Common Stock,3.3,8828860.0,278,Utilities
SUNE,SUNation Energy Inc. Common Stock,1.72,5859380.0,161050,Utilities
SONM,DNA X Inc. Common Stock,3.38,3476982.0,12776,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,24.62,0.0,34873,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.135,0.0,27996,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,23.97,0.0,31751,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,24.33,0.0,9625,Utilities
TVE,Tennessee Valley Authority,24.32,0.0,2452,Utilities
TVC,Tennessee Valley Authority Common Stock,24.4,0.0,9292,Utilities
