symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,90.08,99187524257.0,5453664,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,121.86,94765796757.0,4412122,Utilities
CEG,Constellation Energy Corporation Common Stock ,261.42,94726968536.0,6304212,Utilities
WM,Waste Management Inc. Common Stock,226.79,91366218496.0,2239348,Utilities
WMB,Williams Companies Inc. (The) Common Stock,66.92,81723966580.0,13880481,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,34.91,75521537856.0,4290098,Utilities
RSG,Republic Services Inc. Common Stock,219.94,68085417964.0,1039124,Utilities
KMI,Kinder Morgan Inc. Common Stock,30.5,67855191895.0,11761682,Utilities
AEP,American Electric Power Company Inc. Common Stock,120.8,64518619224.0,2767688,Utilities
ET,Energy Transfer LP Common Units ,17.94,61594960161.0,18101883,Utilities
SRE,DBA Sempra Common Stock,87.36,57018257675.0,4775495,Utilities
D,Dominion Energy Inc. Common Stock,62.33,53224414555.0,3656445,Utilities
OKE,ONEOK Inc. Common Stock,81.84,51496310625.0,3844523,Utilities
VST,Vistra Corp. Common Stock,149.65,50705234579.0,7403103,Utilities
LNG,Cheniere Energy Inc. Common Stock,213.11,45868683113.0,1422403,Utilities
TRGP,Targa Resources Inc. Common Stock,211.44,45387406772.0,965778,Utilities
XEL,Xcel Energy Inc. Common Stock,75.9,44897868771.0,7096244,Utilities
EXC,Exelon Corporation Common Stock,44.33,44786169708.0,8001697,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.4,43880725846.0,15429655,Utilities
ETR,Entergy Corporation Common Stock,97.96,43748632716.0,2513578,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,80.65,40256768164.0,1715657,Utilities
ED,Consolidated Edison Inc. Common Stock,107.34,38742828163.0,2743734,Utilities
CIEN,Ciena Corporation Common Stock,271.32,38216706700.0,33467083,Utilities
WEC,WEC Energy Group Inc. Common Stock,111.42,36244285558.0,2980688,Utilities
NRG,NRG Energy Inc. Common Stock,153.32,32914360893.0,2064022,Utilities
AEE,Ameren Corporation Common Stock,105.09,28426310722.0,1871056,Utilities
ATO,Atmos Energy Corporation Common Stock,171.38,28352926565.0,962209,Utilities
DTE,DTE Energy Company Common Stock,134.82,27999823678.0,1603552,Utilities
CQP,Cheniere Energy Partners LP Common Units,57.65,27905633716.0,66824,Utilities
FTS,Fortis Inc. Common Shares,54.01,27296654000.0,820372,Utilities
FE,FirstEnergy Corp. Common Stock,46.63,26936544830.0,3239987,Utilities
PPL,PPL Corporation Common Stock,35.92,26571431238.0,9732638,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,40.05,26147374334.0,5731400,Utilities
