symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,97.45,109084681308.0,4566633,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,132.22,102882712378.0,3720567,Utilities
WM,Waste Management Inc. Common Stock,235.42,94853898289.0,1335207,Utilities
WMB,Williams Companies Inc. (The) Common Stock,72.0,88043823216.0,5356388,Utilities
CEG,Constellation Energy Corporation Common Stock ,272.82,85477148262.0,3255349,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.57,81217348860.0,3263028,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.97,73351866909.0,9473548,Utilities
AEP,American Electric Power Company Inc. Common Stock,132.68,72120002526.0,1998505,Utilities
RSG,Republic Services Inc. Common Stock,223.19,68955932492.0,890976,Utilities
ET,Energy Transfer LP Common Units ,18.93,65125154905.0,14114251,Utilities
SRE,DBA Sempra Common Stock,99.2,64810589555.0,3554484,Utilities
CIEN,Ciena Corporation Common Stock,447.76,63312559674.0,3613519,Utilities
LNG,Cheniere Energy Inc. Common Stock,281.16,59100642584.0,3275388,Utilities
OKE,ONEOK Inc. Common Stock,88.3,55609894882.0,5112832,Utilities
D,Dominion Energy Inc. Common Stock,62.77,55172615286.0,3451278,Utilities
ETR,Entergy Corporation Common Stock,114.9,52601062932.0,2366106,Utilities
TRGP,Targa Resources Inc. Common Stock,244.39,52495453204.0,1223713,Utilities
VST,Vistra Corp. Common Stock,151.18,51181881965.0,2947014,Utilities
EXC,Exelon Corporation Common Stock,49.33,50473227239.0,5839644,Utilities
XEL,Xcel Energy Inc. Common Stock,80.74,50371813882.0,2698066,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.77,46403985655.0,14315741,Utilities
ED,Consolidated Edison Inc. Common Stock,115.43,41698791768.0,1614721,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,81.82,40806899436.0,1984829,Utilities
PPLC,PPL Corporation Corporate Units,51.46,38662247516.0,19683,Utilities
WEC,WEC Energy Group Inc. Common Stock,117.58,38295759909.0,1563567,Utilities
VG,Venture Global Inc. Class A common stock,14.64,35970045265.0,32238855,Utilities
NRG,NRG Energy Inc. Common Stock,152.69,32760645574.0,3183344,Utilities
CQP,Cheniere Energy Partners LP Common Units,65.1,31511923407.0,86989,Utilities
ATO,Atmos Energy Corporation Common Stock,188.97,31262997626.0,664927,Utilities
AEE,Ameren Corporation Common Stock,111.68,30896631498.0,1034404,Utilities
DTE,DTE Energy Company Common Stock,148.04,30796482441.0,879188,Utilities
FE,FirstEnergy Corp. Common Stock,51.31,29653736021.0,2981291,Utilities
PPL,PPL Corporation Common Stock,38.64,29030494443.0,3963476,Utilities
FTS,Fortis Inc. Common Shares,56.81,28825394000.0,1154664,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,43.71,28537016937.0,3055493,Utilities
EIX,Edison International Common Stock,73.46,28275191160.0,2532721,Utilities
AWK,American Water Works Company Inc. Common Stock,138.14,26975994948.0,1608226,Utilities
ES,Eversource Energy (D/B/A) Common Stock,69.47,26109976117.0,2522761,Utilities
CMS,CMS Energy Corporation Common Stock,78.58,24202377150.0,2193200,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.09,23199999814.0,33845,Utilities
NI,NiSource Inc Common Stock,47.49,22764701305.0,1982701,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.6,21560929177.0,52736,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.0,19968650026.0,19827,Utilities
EVRG,Evergy Inc. Common Stock,82.84,19076738903.0,929910,Utilities
LNT,Alliant Energy Corporation Common Stock,72.85,18815441787.0,1668561,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.47,18262420659.0,41998,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,41.16,16203351583.0,915957,Utilities
TLN,Talen Energy Corporation Common Stock,327.58,14870496393.0,427517,Utilities
DTM,DT Midstream Inc. Common Stock ,134.06,13676012659.0,426407,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.15,13391035256.0,41644,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,102.7,12416983553.0,771563,Utilities
WTRG,Essential Utilities Inc. Common Stock,41.08,11638115873.0,1288401,Utilities
AM,Antero Midstream Corporation Common Stock,22.75,10762592750.0,1527166,Utilities
AES,The AES Corporation Common Stock,14.3,10196924209.0,7483725,Utilities
OGE,OGE Energy Corp Common Stock,48.76,10057189913.0,1747301,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.61,9336120541.0,51995,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.2999,9195648392.0,1460,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.23,9163984403.0,55170,Utilities
NFG,National Fuel Gas Company Common Stock,94.44,8974295388.0,586900,Utilities
OKLO,Oklo Inc. Class A common stock,48.13,8353865766.0,5522183,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,40.37,8284687720.0,831678,Utilities
IDA,IDACORP Inc. Common Stock,144.27,7920283635.0,431189,Utilities
UGI,UGI Corporation Common Stock,36.77,7892178111.0,2445628,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,46.66,7565841544.0,1385260,Utilities
ORA,Ormat Technologies Inc. Common Stock,112.84,6865796177.0,502089,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.26,6663207362.0,40838,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.04,6597353560.0,17844,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),89.24,6457819581.0,370862,Utilities
TXNM,TXNM Energy Inc. Common Stock,58.85,6410021801.0,1434820,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,21.33,6384825383.0,19394,Utilities
POR,Portland General Electric Co Common Stock,53.67,6211070076.0,1168484,Utilities
AROC,Archrock Inc. Common Stock,34.66,6063624270.0,1284669,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,41.32,6012901151.0,957764,Utilities
NJR,NewJersey Resources Corporation Common Stock,55.96,5643296553.0,407515,Utilities
OGS,ONE Gas Inc. Common Stock,88.9,5573369829.0,671119,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,87.18,5537217387.0,1962433,Utilities
SR,Spire Inc. Common Stock,92.65,5475298878.0,316393,Utilities
BKH,Black Hills Corporation Common Stock,70.83,5386956313.0,1121653,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,57.94,4976727504.0,796892,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,6.23,4788950051.0,3816665,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,21.95,4693587070.0,9558,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.26,4320192804.0,15408,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,20.67,4299941178.0,15966,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,67.59,4156721871.0,717399,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,27.62,4004136528.0,76846,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,32.75,3735690975.0,349857,Utilities
OTTR,Otter Tail Corporation Common Stock,88.59,3716662780.0,192592,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.56,3444945618.0,20055,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.46,3424142806.0,27507,Utilities
AVA,Avista Corporation Common Stock,41.34,3400266468.0,524004,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,129.46,3105647399.0,129291,Utilities
AWR,American States Water Company Common Stock,77.59,3032408847.0,205973,Utilities
CTRI,Centuri Holdings Inc. Common Stock,29.83,3007354525.0,962530,Utilities
CWT,California Water Service Group Common Stock,46.25,2758481535.0,211351,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,15.3,2641093283.0,1174105,Utilities
NWN,Northwest Natural Holding Company Common Stock,54.66,2271879822.0,204247,Utilities
HTO,H2O America Common Stock,59.18,2140214281.0,535062,Utilities
NEXT,NextDecade Corporation Common Stock,7.85,2079701010.0,6796538,Utilities
CDZIP,Cadiz Inc. Depositary Shares,19.58,1633449086.0,8519,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,12.58,1557583756.0,183371,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,21.38,1113538688.0,1722630,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,12.88,1039392893.0,2298422,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,10.62,1001409395.0,473505,Utilities
MSEX,Middlesex Water Company Common Stock,53.8,996479995.0,120783,Utilities
UTL,UNITIL Corporation Common Stock,53.75,966751209.0,87568,Utilities
NTGR,NETGEAR Inc. Common Stock,23.38,657285470.0,399297,Utilities
SMC,Summit Midstream Corporation Common Stock,29.67,562682234.0,32859,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,2.49,546383066.0,1077390,Utilities
YORW,York Water Company (The) Common Stock,31.29,452095067.0,94716,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.39,414426375.0,192346,Utilities
CDZI,CADIZ Inc. Common Stock,4.93,411282124.0,627456,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,14.13,374373700.0,45137,Utilities
CLFD,Clearfield Inc. Common Stock,26.61,364168787.0,95417,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,32.19,332148717.0,18152,Utilities
PCYO,Pure Cycle Corporation Common Stock,10.42,251024104.0,14956,Utilities
