symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,330.38,119715002161.0,2447403,Utilities
SO,Southern Company (The) Common Stock,88.42,97359690218.0,5134516,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,118.68,92292834064.0,4554887,Utilities
WM,Waste Management Inc. Common Stock,218.79,88143282088.0,1839004,Utilities
WMB,Williams Companies Inc. (The) Common Stock,60.71,74140197416.0,8956581,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,32.49,70286300915.0,3586253,Utilities
RSG,Republic Services Inc. Common Stock,210.98,65311728117.0,1616931,Utilities
AEP,American Electric Power Company Inc. Common Stock,118.11,63081904938.0,3143764,Utilities
KMI,Kinder Morgan Inc. Common Stock,27.53,61247653537.0,13634017,Utilities
ET,Energy Transfer LP Common Units ,17.5,60084269945.0,16757872,Utilities
SRE,DBA Sempra Common Stock,91.32,59602876498.0,3230575,Utilities
VST,Vistra Corp. Common Stock,168.97,57251343045.0,3885029,Utilities
D,Dominion Energy Inc. Common Stock,60.25,51448274939.0,6151156,Utilities
OKE,ONEOK Inc. Common Stock,75.85,47727213598.0,4925399,Utilities
XEL,Xcel Energy Inc. Common Stock,76.2,45075330703.0,5961045,Utilities
EXC,Exelon Corporation Common Stock,43.6,44048657778.0,10723111,Utilities
LNG,Cheniere Energy Inc. Common Stock,199.72,42986689463.0,3324188,Utilities
ETR,Entergy Corporation Common Stock,95.17,42502627354.0,2209495,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,15.71,42034524576.0,17815667,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,78.91,39388240246.0,3501083,Utilities
TRGP,Targa Resources Inc. Common Stock,182.78,39235292328.0,1341146,Utilities
ED,Consolidated Edison Inc. Common Stock,101.47,36624136144.0,1963004,Utilities
WEC,WEC Energy Group Inc. Common Stock,107.07,34829255562.0,1468696,Utilities
CIEN,Ciena Corporation Common Stock,238.38,33576951729.0,1775997,Utilities
NRG,NRG Energy Inc. Common Stock,149.83,28713332501.0,1775010,Utilities
DTE,DTE Energy Company Common Stock,133.95,27819139457.0,2428905,Utilities
AEE,Ameren Corporation Common Stock,102.54,27736548687.0,1212278,Utilities
ATO,Atmos Energy Corporation Common Stock,168.72,27280899650.0,1450109,Utilities
CQP,Cheniere Energy Partners LP Common Units,55.7,26961731101.0,74597,Utilities
FE,FirstEnergy Corp. Common Stock,46.15,26659265363.0,6238528,Utilities
PPL,PPL Corporation Common Stock,35.53,26282932959.0,5692169,Utilities
FTS,Fortis Inc. Common Shares,51.93,26245422000.0,870149,Utilities
ES,Eversource Energy (D/B/A) Common Stock,69.95,26244480693.0,3043060,Utilities
AWK,American Water Works Company Inc. Common Stock,132.45,25851171663.0,1515047,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,39.06,25501034743.0,4511160,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,22.18,24399051487.0,34949,Utilities
EIX,Edison International Common Stock,61.62,23710578391.0,2970706,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.74,22814983221.0,59432,Utilities
CMS,CMS Energy Corporation Common Stock,70.92,21582357734.0,3498043,Utilities
NI,NiSource Inc Common Stock,43.31,20667338361.0,3098098,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.5752,19642393006.0,9009,Utilities
VG,Venture Global Inc. Class A common stock,7.92,19389035920.0,13190464,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.65,19169349172.0,23422,Utilities
EVRG,Evergy Inc. Common Stock,75.26,17325916477.0,2091560,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,42.23,17229659467.0,1501725,Utilities
LNT,Alliant Energy Corporation Common Stock,66.86,17186609647.0,1962347,Utilities
TLN,Talen Energy Corporation Common Stock,374.83,17125168569.0,426548,Utilities
OKLO,Oklo Inc. Class A common stock,95.97,14995031788.0,11468600,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,22.92,14511703455.0,35484,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,38.76,14500481817.0,961101,Utilities
DTM,DT Midstream Inc. Common Stock ,117.8,11977188365.0,860071,Utilities
WTRG,Essential Utilities Inc. Common Stock,39.72,11239787694.0,1548389,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,92.3,11047423828.0,1880300,Utilities
AES,The AES Corporation Common Stock,14.0,9969693216.0,9512667,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,21.24,9485718241.0,38681,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,21.1199,9432081953.0,421,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.86,9316011417.0,10714,Utilities
OGE,OGE Energy Corp Common Stock,43.48,8936610450.0,961394,Utilities
AM,Antero Midstream Corporation Common Stock,17.78,8468169500.0,2838639,Utilities
UGI,UGI Corporation Common Stock,37.22,7984728922.0,1293883,Utilities
NFG,National Fuel Gas Company Common Stock,80.56,7654604805.0,675945,Utilities
ORA,Ormat Technologies Inc. Common Stock,119.72,7276796138.0,544027,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,23.9081,7156542135.0,27150,Utilities
IDA,IDACORP Inc. Common Stock,132.22,7145859517.0,709905,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,23.4,7004449787.0,9817,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,22.57,6756001355.0,6031,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,33.14,6753059556.0,815814,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,101.85,6466814605.0,516252,Utilities
TXNM,TXNM Energy Inc. Common Stock,59.1,6437252140.0,509869,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,37.45,6051359973.0,1043675,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),83.53,6029521418.0,554063,Utilities
POR,Portland General Electric Co Common Stock,49.28,5543455555.0,861770,Utilities
BKH,Black Hills Corporation Common Stock,72.08,5440121951.0,758121,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,6.41,4924457168.0,3922924,Utilities
SR,Spire Inc. Common Stock,82.68,4879515142.0,447825,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,22.54,4819747269.0,7061,Utilities
NJR,NewJersey Resources Corporation Common Stock,47.22,4757124455.0,392348,Utilities
OGS,ONE Gas Inc. Common Stock,77.55,4652925630.0,380350,Utilities
AROC,Archrock Inc. Common Stock,25.94,4549088513.0,1344777,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,21.8411,4536025433.0,10661,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.86,4448135335.0,10245,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,67.54,4147430739.0,348120,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,32.39,3693463118.0,393624,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,17.62,3659374671.0,13293,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,17.58,3651067351.0,9102,Utilities
OTTR,Otter Tail Corporation Common Stock,86.67,3631951418.0,159723,Utilities
AVA,Avista Corporation Common Stock,39.6,3222320983.0,515505,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,36.18,3136222055.0,927404,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,25.34,3108849835.0,208540,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,125.22,2961538650.0,80434,Utilities
AWR,American States Water Company Common Stock,75.56,2925262029.0,327740,Utilities
CWT,California Water Service Group Common Stock,45.67,2721536543.0,376786,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,14.03,2421865278.0,4217107,Utilities
CTRI,Centuri Holdings Inc. Common Stock,27.05,2397959616.0,672765,Utilities
NWN,Northwest Natural Holding Company Common Stock,46.48,1929247312.0,296563,Utilities
HTO,H2O America Common Stock,53.75,1924523534.0,403718,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,34.37,1734801485.0,1664814,Utilities
CDZIP,Cadiz Inc. Depositary Shares,19.58,1627295347.0,5709,Utilities
NEXT,NextDecade Corporation Common Stock,5.28,1398151434.0,2507746,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,9.73,1209146273.0,107337,Utilities
MSEX,Middlesex Water Company Common Stock,54.01,990425604.0,111495,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,10.13,951879085.0,1413289,Utilities
UTL,UNITIL Corporation Common Stock,50.1,897531129.0,80115,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,8.76,701816116.0,881704,Utilities
