symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,93.98,105200393528.0,4016137,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,127.38,99116623073.0,4423260,Utilities
CEG,Constellation Energy Corporation Common Stock ,294.85,92379360622.0,2406250,Utilities
WMB,Williams Companies Inc. (The) Common Stock,74.46,91051987176.0,4725722,Utilities
WM,Waste Management Inc. Common Stock,224.94,90726350578.0,1775739,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.39,82989992620.0,2667693,Utilities
KMI,Kinder Morgan Inc. Common Stock,33.93,75487681050.0,13244383,Utilities
AEP,American Electric Power Company Inc. Common Stock,128.8,70010976224.0,2559455,Utilities
RSG,Republic Services Inc. Common Stock,215.27,66476445892.0,1629847,Utilities
ET,Energy Transfer LP Common Units ,19.21,66088442986.0,11713750,Utilities
SRE,DBA Sempra Common Stock,95.0,62061993300.0,3196595,Utilities
LNG,Cheniere Energy Inc. Common Stock,294.58,61921565274.0,4683435,Utilities
CIEN,Ciena Corporation Common Stock,429.38,60713656585.0,3374424,Utilities
OKE,ONEOK Inc. Common Stock,90.94,57272523676.0,4069966,Utilities
D,Dominion Energy Inc. Common Stock,60.27,52975203494.0,3396005,Utilities
TRGP,Targa Resources Inc. Common Stock,246.1,52899637488.0,1331740,Utilities
VST,Vistra Corp. Common Stock,152.72,51703247874.0,3991076,Utilities
XEL,Xcel Energy Inc. Common Stock,77.96,48637436341.0,4313125,Utilities
EXC,Exelon Corporation Common Stock,47.29,48385950053.0,6663118,Utilities
ETR,Entergy Corporation Common Stock,102.52,46440518089.0,2290788,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.34,45281097988.0,21582514,Utilities
VG,Venture Global Inc. Class A common stock,16.6,40785707063.0,49201496,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,80.19,39993953383.0,4807568,Utilities
ED,Consolidated Edison Inc. Common Stock,109.88,39693868487.0,1505246,Utilities
PPLC,PPL Corporation Corporate Units,50.09,37632957211.0,86448,Utilities
WEC,WEC Energy Group Inc. Common Stock,113.08,36082606962.0,1824814,Utilities
CQP,Cheniere Energy Partners LP Common Units,70.14,33951556187.0,187369,Utilities
NRG,NRG Energy Inc. Common Stock,151.13,32425937296.0,1777056,Utilities
ATO,Atmos Energy Corporation Common Stock,181.57,30038749425.0,766755,Utilities
DTE,DTE Energy Company Common Stock,143.32,29814589728.0,781587,Utilities
AEE,Ameren Corporation Common Stock,107.69,29768156020.0,1463586,Utilities
FE,FirstEnergy Corp. Common Stock,49.16,28411180332.0,3075473,Utilities
FTS,Fortis Inc. Common Shares,55.12,27967888000.0,455953,Utilities
PPL,PPL Corporation Common Stock,37.06,27843429712.0,7888480,Utilities
EIX,Edison International Common Stock,71.28,27436096187.0,2271842,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,41.88,27342261938.0,4241612,Utilities
AWK,American Water Works Company Inc. Common Stock,133.58,26085504003.0,1886647,Utilities
ES,Eversource Energy (D/B/A) Common Stock,67.47,25334756344.0,2693730,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.14,23255002184.0,18870,Utilities
CMS,CMS Energy Corporation Common Stock,75.34,23204475220.0,2885239,Utilities
NI,NiSource Inc Common Stock,45.68,21859395251.0,3603682,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.58,21538928229.0,51123,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.645,19696001151.0,40529,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.84,18550324180.0,17680,Utilities
EVRG,Evergy Inc. Common Stock,79.93,18406407169.0,2535938,Utilities
LNT,Alliant Energy Corporation Common Stock,69.66,17912430148.0,1680874,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,42.24,16628512412.0,764675,Utilities
TLN,Talen Energy Corporation Common Stock,315.77,14334381360.0,545415,Utilities
DTM,DT Midstream Inc. Common Stock ,137.78,14015184274.0,820505,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.71,13745596946.0,34484,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,97.92,11839055789.0,929803,Utilities
WTRG,Essential Utilities Inc. Common Stock,39.7,11247156771.0,1777874,Utilities
AM,Antero Midstream Corporation Common Stock,23.28,11013325680.0,2656960,Utilities
AES,The AES Corporation Common Stock,14.13,10075702033.0,15315825,Utilities
OGE,OGE Energy Corp Common Stock,47.02,9698299214.0,1819975,Utilities
OKLO,Oklo Inc. Class A common stock,54.96,9539340588.0,7396706,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.65,9354240134.0,33103,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.49,9281761760.0,1001,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.24,9168514301.0,11436,Utilities
