symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,95.61,107878658468.0,3096689,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,125.48,97823733309.0,2801507,Utilities
WM,Waste Management Inc. Common Stock,233.33,93699670214.0,1033867,Utilities
WMB,Williams Companies Inc. (The) Common Stock,75.02,91749329840.0,4016718,Utilities
CEG,Constellation Energy Corporation Common Stock ,251.38,90795958037.0,2002878,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.27,80634325960.0,2125766,Utilities
AEP,American Electric Power Company Inc. Common Stock,135.43,73688144484.0,3220931,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.12,71461403315.0,5991241,Utilities
ET,Energy Transfer LP Common Units ,19.66,67653191386.0,6596001,Utilities
RSG,Republic Services Inc. Common Stock,219.2,67439967870.0,773758,Utilities
CIEN,Ciena Corporation Common Stock,460.72,65216262224.0,1284301,Utilities
D,Dominion Energy Inc. Common Stock,70.08,61632234642.0,3956959,Utilities
SRE,DBA Sempra Common Stock,94.2,61579237174.0,2410199,Utilities
TRGP,Targa Resources Inc. Common Stock,273.35,58672910885.0,744289,Utilities
OKE,ONEOK Inc. Common Stock,89.92,56662857985.0,2420543,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.86,56258026475.0,31537,Utilities
LNG,Cheniere Energy Inc. Common Stock,258.64,54198495140.0,1471272,Utilities
VST,Vistra Corp. Common Stock,158.86,53564806866.0,2996007,Utilities
ETR,Entergy Corporation Common Stock,115.05,52679881747.0,2484528,Utilities
XEL,Xcel Energy Inc. Common Stock,80.06,49979020974.0,3537630,Utilities
EXC,Exelon Corporation Common Stock,46.8,47886141046.0,7943806,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.17,46015056020.0,9755111,Utilities
ED,Consolidated Edison Inc. Common Stock,111.12,40951020820.0,1343908,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,80.55,40139788931.0,3542485,Utilities
WEC,WEC Energy Group Inc. Common Stock,114.96,37445423943.0,1589056,Utilities
PPLC,PPL Corporation Corporate Units,48.31,36346045988.0,4555,Utilities
DTE,DTE Energy Company Common Stock,150.27,31260414595.0,1222041,Utilities
AEE,Ameren Corporation Common Stock,112.94,31256327511.0,1173943,Utilities
CQP,Cheniere Energy Partners LP Common Units,63.14,30563177326.0,52496,Utilities
VG,Venture Global Inc. Class A common stock,12.24,30408542287.0,10538468,Utilities
NRG,NRG Energy Inc. Common Stock,140.42,29626720117.0,1086137,Utilities
ATO,Atmos Energy Corporation Common Stock,176.2,29411272636.0,527456,Utilities
FTS,Fortis Inc. Common Shares,57.4,29224233913.0,308630,Utilities
EIX,Edison International Common Stock,75.2,28936504363.0,1277468,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,43.54,28482539159.0,6551241,Utilities
