symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,94.46,106581090670.0,4963890,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,125.85,98112183909.0,4309257,Utilities
WM,Waste Management Inc. Common Stock,239.05,95996683516.0,1315454,Utilities
CEG,Constellation Energy Corporation Common Stock ,253.5,91561680971.0,2234012,Utilities
WMB,Williams Companies Inc. (The) Common Stock,74.16,90697551332.0,5490626,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.78,83901238549.0,3656460,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.58,72484823163.0,8654622,Utilities
AEP,American Electric Power Company Inc. Common Stock,131.05,71304964444.0,3054566,Utilities
ET,Energy Transfer LP Common Units ,20.28,69786710138.0,9684115,Utilities
RSG,Republic Services Inc. Common Stock,220.53,67849161106.0,1327916,Utilities
D,Dominion Energy Inc. Common Stock,70.36,61878482155.0,3009203,Utilities
TRGP,Targa Resources Inc. Common Stock,282.35,60604706012.0,969712,Utilities
SRE,DBA Sempra Common Stock,90.69,59284724197.0,2440168,Utilities
OKE,ONEOK Inc. Common Stock,93.56,58956594674.0,3293228,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.04,56461124043.0,19175,Utilities
LNG,Cheniere Energy Inc. Common Stock,264.95,55520767427.0,1349942,Utilities
CIEN,Ciena Corporation Common Stock,378.77,53616000266.0,1758845,Utilities
VST,Vistra Corp. Common Stock,157.99,53271458119.0,3256722,Utilities
ETR,Entergy Corporation Common Stock,111.91,51242117048.0,3091145,Utilities
XEL,Xcel Energy Inc. Common Stock,78.67,49111286285.0,4150986,Utilities
EXC,Exelon Corporation Common Stock,45.96,47026646206.0,5752901,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.43,46711847783.0,10736164,Utilities
ED,Consolidated Edison Inc. Common Stock,111.05,40925223740.0,2006948,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,77.83,38784354718.0,2857352,Utilities
WEC,WEC Energy Group Inc. Common Stock,112.55,36660425059.0,1608812,Utilities
PPLC,PPL Corporation Corporate Units,48.09,36180528909.0,7083,Utilities
VG,Venture Global Inc. Class A common stock,14.29,35501476249.0,23550412,Utilities
CQP,Cheniere Energy Partners LP Common Units,63.83,30897174671.0,71301,Utilities
AEE,Ameren Corporation Common Stock,110.42,30558913439.0,1516338,Utilities
DTE,DTE Energy Company Common Stock,145.95,30361732282.0,981880,Utilities
EIX,Edison International Common Stock,77.25,29725331942.0,1851934,Utilities
FTS,Fortis Inc. Common Shares,58.3,29682453609.0,720371,Utilities
ATO,Atmos Energy Corporation Common Stock,177.33,29599892035.0,1089454,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.99,28122745945.0,5520209,Utilities
FE,FirstEnergy Corp. Common Stock,48.54,28077049235.0,4572435,Utilities
ES,Eversource Energy (D/B/A) Common Stock,74.05,27848725851.0,1681307,Utilities
NRG,NRG Energy Inc. Common Stock,130.58,27550613253.0,1994500,Utilities
PPL,PPL Corporation Common Stock,35.43,26655773326.0,6466043,Utilities
AWK,American Water Works Company Inc. Common Stock,133.65,26099241632.0,1543469,Utilities
CMS,CMS Energy Corporation Common Stock,72.88,22514060594.0,2775723,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.42,22462968051.0,18852,Utilities
NI,NiSource Inc Common Stock,45.37,21650361151.0,4616239,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.17,21087908792.0,108089,Utilities
EVRG,Evergy Inc. Common Stock,85.16,19630489209.0,1634564,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.53,19607678276.0,5610,Utilities
LNT,Alliant Energy Corporation Common Stock,73.96,19102169657.0,2193173,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,46.61,18354148211.0,650720,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.74,18323030437.0,90361,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.01,17938508953.0,32352,Utilities
TLN,Talen Energy Corporation Common Stock,360.32,17257402450.0,575663,Utilities
DTM,DT Midstream Inc. Common Stock ,143.81,14670650310.0,680142,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.37,13530327349.0,40095,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,34.22,12897046927.0,963928,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,106.3,12882195746.0,985525,Utilities
WTRG,Essential Utilities Inc. Common Stock,39.39,11172303200.0,1932502,Utilities
AM,Antero Midstream Corporation Common Stock,22.6,10734548000.0,1487001,Utilities
AES,The AES Corporation Common Stock,14.8,10554734152.0,6242681,Utilities
OGE,OGE Energy Corp Common Stock,48.56,10021537028.0,1415667,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.145,9223027050.0,1191,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.1,9202424607.0,5171,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.07,9188689645.0,15991,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,51.11,8298216431.0,843845,Utilities
IDA,IDACORP Inc. Common Stock,147.03,8146672792.0,418539,Utilities
UGI,UGI Corporation Common Stock,36.73,7874681042.0,825967,Utilities
NFG,National Fuel Gas Company Common Stock,81.16,7713069980.0,602183,Utilities
FRVO,Fervo Energy Company Class A common stock,25.49,7510500387.0,2275671,Utilities
OKLO,Oklo Inc. Class A common stock,41.51,7222365870.0,6688234,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.25,6660214007.0,61605,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),91.73,6638947100.0,435500,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.075,6607830302.0,15883,Utilities
AROC,Archrock Inc. Common Stock,37.03,6489936900.0,2658583,Utilities
TXNM,TXNM Energy Inc. Common Stock,57.8,6398879455.0,1343607,Utilities
ORA,Ormat Technologies Inc. Common Stock,103.56,6363943437.0,524923,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,21.16,6333938355.0,11663,Utilities
POR,Portland General Electric Co Common Stock,52.51,6076982878.0,689068,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,93.57,5951982179.0,1030784,Utilities
NJR,NewJersey Resources Corporation Common Stock,58.56,5909967315.0,520284,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,64.45,5719502140.0,1398528,Utilities
BKH,Black Hills Corporation Common Stock,74.48,5670022229.0,581631,Utilities
OGS,ONE Gas Inc. Common Stock,79.45,4986483247.0,386795,Utilities
SR,Spire Inc. Common Stock,81.19,4799692342.0,425360,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,21.25,4543905478.0,14368,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.81,4470549283.0,2194688,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,38.91,4430262172.0,431775,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,71.88,4421196190.0,176131,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.0,4264751040.0,7645,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,20.33,4229215603.0,22684,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,33.33,4032930000.0,734528,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,26.76,3879460300.0,201265,Utilities
OTTR,Otter Tail Corporation Common Stock,91.32,3833992578.0,229670,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.87,3509437640.0,17511,Utilities
AWR,American States Water Company Common Stock,88.4,3464630525.0,244023,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.59,3451189713.0,13008,Utilities
AVA,Avista Corporation Common Stock,41.7,3446022531.0,424879,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,133.0,3192633213.0,144929,Utilities
CWT,California Water Service Group Common Stock,51.38,3075260602.0,290266,Utilities
CTRI,Centuri Holdings Inc. Common Stock,27.3,2755516273.0,1938122,Utilities
HTO,H2O America Common Stock,64.52,2699532736.0,442592,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,13.22,2282242949.0,1923319,Utilities
NWN,Northwest Natural Holding Company Common Stock,50.96,2144414738.0,142336,Utilities
NEXT,NextDecade Corporation Common Stock,7.68,2035146140.0,1826065,Utilities
