symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,300.69,108846873831.0,4331239,Utilities
SO,Southern Company (The) Common Stock,96.26,107752605672.0,5344063,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,130.03,101178634779.0,4249446,Utilities
WM,Waste Management Inc. Common Stock,236.5,95388912207.0,1631034,Utilities
WMB,Williams Companies Inc. (The) Common Stock,74.4,90884295458.0,4805539,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.2,80417497408.0,3010992,Utilities
KMI,Kinder Morgan Inc. Common Stock,33.08,73596595613.0,12546587,Utilities
AEP,American Electric Power Company Inc. Common Stock,131.26,71265035247.0,2522536,Utilities
RSG,Republic Services Inc. Common Stock,223.79,69107464236.0,996660,Utilities
ET,Energy Transfer LP Common Units ,18.75,64505898281.0,10274130,Utilities
SRE,DBA Sempra Common Stock,92.79,60618235351.0,2131829,Utilities
D,Dominion Energy Inc. Common Stock,62.21,54669254105.0,3261216,Utilities
OKE,ONEOK Inc. Common Stock,85.76,54010244452.0,3153503,Utilities
VST,Vistra Corp. Common Stock,159.16,53629639385.0,6074745,Utilities
LNG,Cheniere Energy Inc. Common Stock,250.32,52617985673.0,2112453,Utilities
TRGP,Targa Resources Inc. Common Stock,236.52,50840399263.0,1279012,Utilities
XEL,Xcel Energy Inc. Common Stock,81.0,50534021853.0,3745438,Utilities
EXC,Exelon Corporation Common Stock,48.84,49958073851.0,8209267,Utilities
CIEN,Ciena Corporation Common Stock,339.95,48068395259.0,2059047,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,18.14,47370191321.0,21466375,Utilities
ETR,Entergy Corporation Common Stock,103.82,47029404877.0,2437901,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,82.31,41051281992.0,2564651,Utilities
ED,Consolidated Edison Inc. Common Stock,111.74,40365788722.0,1438446,Utilities
PPLC,PPL Corporation Corporate Units,50.74,38121306626.0,105722,Utilities
WEC,WEC Energy Group Inc. Common Stock,113.3,36152806587.0,1371380,Utilities
NRG,NRG Energy Inc. Common Stock,148.63,31837358857.0,3372064,Utilities
CQP,Cheniere Energy Partners LP Common Units,63.71,30839088176.0,65353,Utilities
VG,Venture Global Inc. Class A common stock,12.46,30613850000.0,20997955,Utilities
ATO,Atmos Energy Corporation Common Stock,184.3,30490397748.0,842616,Utilities
