symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,95.9,108205871218.0,8315905,Utilities
CEG,Constellation Energy Corporation Common Stock ,320.42,100390689268.0,1891615,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,127.58,99272246598.0,3994023,Utilities
WMB,Williams Companies Inc. (The) Common Stock,76.12,93081886433.0,9109813,Utilities
WM,Waste Management Inc. Common Stock,224.49,90149740566.0,1670021,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.5,83227786296.0,3857796,Utilities
CIEN,Ciena Corporation Common Stock,544.75,77026793108.0,1630757,Utilities
AEP,American Electric Power Company Inc. Common Stock,137.04,74489939299.0,4076150,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.29,71839623694.0,9288564,Utilities
ET,Energy Transfer LP Common Units ,20.39,70148014184.0,42134081,Utilities
RSG,Republic Services Inc. Common Stock,203.88,62989988425.0,1247876,Utilities
SRE,DBA Sempra Common Stock,94.37,61654993310.0,2329716,Utilities
OKE,ONEOK Inc. Common Stock,90.02,56715557337.0,3240077,Utilities
LNG,Cheniere Energy Inc. Common Stock,269.52,56636099444.0,1607309,Utilities
TRGP,Targa Resources Inc. Common Stock,259.72,55788367389.0,941604,Utilities
D,Dominion Energy Inc. Common Stock,62.99,55396895835.0,3332560,Utilities
VST,Vistra Corp. Common Stock,160.38,54296535451.0,3555273,Utilities
ETR,Entergy Corporation Common Stock,117.36,53731171735.0,2076852,Utilities
XEL,Xcel Energy Inc. Common Stock,81.45,50846755662.0,4958578,Utilities
EXC,Exelon Corporation Common Stock,46.18,47250225702.0,10022485,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.33,43763882633.0,10863327,Utilities
ED,Consolidated Edison Inc. Common Stock,109.15,40213179001.0,1776358,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,79.73,39764533024.0,2864704,Utilities
WEC,WEC Energy Group Inc. Common Stock,115.22,37527108834.0,2923428,Utilities
PPLC,PPL Corporation Corporate Units,49.61,37314910462.0,2581,Utilities
NRG,NRG Energy Inc. Common Stock,157.43,33777643806.0,2432670,Utilities
VG,Venture Global Inc. Class A common stock,13.02,32323042925.0,15309232,Utilities
CQP,Cheniere Energy Partners LP Common Units,66.27,32078266731.0,82680,Utilities
ATO,Atmos Energy Corporation Common Stock,187.25,30978442639.0,861154,Utilities
AEE,Ameren Corporation Common Stock,111.64,30885565369.0,1403352,Utilities
DTE,DTE Energy Company Common Stock,143.5,29852062916.0,4657181,Utilities
FTS,Fortis Inc. Common Shares,57.44,29244599233.0,777764,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,43.53,28475997464.0,6330882,Utilities
PPL,PPL Corporation Common Stock,37.35,28093366373.0,5228544,Utilities
FE,FirstEnergy Corp. Common Stock,45.88,26538422309.0,8235495,Utilities
EIX,Edison International Common Stock,68.87,26500758717.0,1794124,Utilities
