symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,93.47,105464054043.0,4511476,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,125.07,97504098860.0,3338335,Utilities
CEG,Constellation Energy Corporation Common Stock ,293.6,91987723516.0,3761528,Utilities
WMB,Williams Companies Inc. (The) Common Stock,74.73,91394660343.0,5928117,Utilities
WM,Waste Management Inc. Common Stock,217.65,87402962423.0,1848882,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.16,82559857221.0,2519109,Utilities
CIEN,Ciena Corporation Common Stock,577.15,81608102143.0,1605718,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.45,72195595815.0,9276504,Utilities
AEP,American Electric Power Company Inc. Common Stock,131.94,71789207763.0,2756532,Utilities
ET,Energy Transfer LP Common Units ,20.0,68823185540.0,14515916,Utilities
RSG,Republic Services Inc. Common Stock,202.38,62265057927.0,2119098,Utilities
SRE,DBA Sempra Common Stock,93.41,61061187197.0,4276808,Utilities
OKE,ONEOK Inc. Common Stock,88.43,55713805102.0,3595443,Utilities
D,Dominion Energy Inc. Common Stock,62.92,55335333957.0,4791539,Utilities
TRGP,Targa Resources Inc. Common Stock,255.16,54768538289.0,1037195,Utilities
ETR,Entergy Corporation Common Stock,112.93,51709161632.0,4911405,Utilities
LNG,Cheniere Energy Inc. Common Stock,244.31,51195616871.0,2130224,Utilities
XEL,Xcel Energy Inc. Common Stock,79.9,49879137844.0,9548207,Utilities
VST,Vistra Corp. Common Stock,146.87,49521989075.0,4904260,Utilities
EXC,Exelon Corporation Common Stock,44.98,46023902227.0,7919111,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.81,45050267426.0,31171491,Utilities
ED,Consolidated Edison Inc. Common Stock,106.9,39395825465.0,3284074,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,78.62,39178028625.0,6467099,Utilities
PPLC,PPL Corporation Corporate Units,48.82,36729744673.0,19523,Utilities
WEC,WEC Energy Group Inc. Common Stock,112.58,36670196829.0,1965167,Utilities
VG,Venture Global Inc. Class A common stock,13.27,32943685070.0,41849714,Utilities
ATO,Atmos Energy Corporation Common Stock,181.94,30369392415.0,904117,Utilities
AEE,Ameren Corporation Common Stock,109.49,30301534436.0,2038283,Utilities
CQP,Cheniere Energy Partners LP Common Units,62.57,30287266476.0,75045,Utilities
DTE,DTE Energy Company Common Stock,142.58,29660676868.0,1221722,Utilities
NRG,NRG Energy Inc. Common Stock,137.34,28976881790.0,3274378,Utilities
FTS,Fortis Inc. Common Shares,56.35,28689644268.0,560428,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.13,27560160192.0,4438025,Utilities
EIX,Edison International Common Stock,71.27,27424264175.0,2694761,Utilities
PPL,PPL Corporation Common Stock,36.35,27347935659.0,6640399,Utilities
FE,FirstEnergy Corp. Common Stock,44.71,25861657834.0,4408253,Utilities
ES,Eversource Energy (D/B/A) Common Stock,68.73,25847980118.0,2875546,Utilities
AWK,American Water Works Company Inc. Common Stock,127.65,24927558506.0,2687843,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.77,23948032050.0,28511,Utilities
