symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,341.2,123635688411.0,3040153,Utilities
SO,Southern Company (The) Common Stock,88.78,97756087962.0,3830580,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,118.9,92463919534.0,3715166,Utilities
WM,Waste Management Inc. Common Stock,219.86,88574349833.0,1650229,Utilities
WMB,Williams Companies Inc. (The) Common Stock,60.29,73627285491.0,4745660,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,32.62,70567532651.0,2328836,Utilities
RSG,Republic Services Inc. Common Stock,210.79,65252911033.0,1455782,Utilities
AEP,American Electric Power Company Inc. Common Stock,119.4,63770886882.0,3084837,Utilities
VST,Vistra Corp. Common Stock,180.18,61049576788.0,7083916,Utilities
KMI,Kinder Morgan Inc. Common Stock,27.41,60980682290.0,11800816,Utilities
ET,Energy Transfer LP Common Units ,17.46,59946934471.0,11815564,Utilities
SRE,DBA Sempra Common Stock,91.57,59766046878.0,2175983,Utilities
D,Dominion Energy Inc. Common Stock,60.34,51525127134.0,5335073,Utilities
OKE,ONEOK Inc. Common Stock,73.35,46154134706.0,4833811,Utilities
EXC,Exelon Corporation Common Stock,44.15,44604317451.0,8861323,Utilities
XEL,Xcel Energy Inc. Common Stock,75.36,44578437293.0,6881016,Utilities
LNG,Cheniere Energy Inc. Common Stock,202.74,43636698486.0,2404522,Utilities
ETR,Entergy Corporation Common Stock,95.67,42725925806.0,3034603,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,15.78,42221820357.0,24230551,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,79.41,39637817234.0,2468321,Utilities
TRGP,Targa Resources Inc. Common Stock,181.93,39052832549.0,962473,Utilities
ED,Consolidated Edison Inc. Common Stock,102.58,37024774669.0,1813458,Utilities
WEC,WEC Energy Group Inc. Common Stock,108.16,35183826296.0,2050068,Utilities
CIEN,Ciena Corporation Common Stock,243.79,34338975846.0,1746912,Utilities
NRG,NRG Energy Inc. Common Stock,158.5,30374846168.0,2332944,Utilities
DTE,DTE Energy Company Common Stock,134.61,27956210245.0,1279148,Utilities
AEE,Ameren Corporation Common Stock,103.24,27925895128.0,1083740,Utilities
ATO,Atmos Energy Corporation Common Stock,170.28,27533141254.0,795929,Utilities
CQP,Cheniere Energy Partners LP Common Units,55.76,26990774258.0,77655,Utilities
FE,FirstEnergy Corp. Common Stock,46.57,26901884896.0,4619793,Utilities
PPL,PPL Corporation Common Stock,35.71,26416086011.0,3407240,Utilities
ES,Eversource Energy (D/B/A) Common Stock,69.69,26146931515.0,2504095,Utilities
FTS,Fortis Inc. Common Shares,51.7,26129180000.0,862875,Utilities
AWK,American Water Works Company Inc. Common Stock,133.35,26026830814.0,1682388,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,39.31,25664251812.0,4148297,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,22.26,24487055280.0,22997,Utilities
EIX,Edison International Common Stock,61.52,23672099685.0,3473393,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.87,22957989384.0,76513,Utilities
CMS,CMS Energy Corporation Common Stock,71.28,21691912849.0,2697641,Utilities
NI,NiSource Inc Common Stock,43.53,20772321377.0,4084794,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.595,19657599901.0,5020,Utilities
VG,Venture Global Inc. Class A common stock,7.96,19486960344.0,9607846,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.78,19270445131.0,32528,Utilities
TLN,Talen Energy Corporation Common Stock,419.07,19146398080.0,1772987,Utilities
EVRG,Evergy Inc. Common Stock,75.78,17445627832.0,2096140,Utilities
LNT,Alliant Energy Corporation Common Stock,67.06,17238020384.0,2146835,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,41.67,17001181861.0,1086394,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,22.87,14480046161.0,27404,Utilities
OKLO,Oklo Inc. Class A common stock,91.45,14288795009.0,11216589,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,38.79,13166622207.0,794084,Utilities
DTM,DT Midstream Inc. Common Stock ,117.03,11898899443.0,873980,Utilities
WTRG,Essential Utilities Inc. Common Stock,40.0,11319020840.0,1638472,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,92.69,11094103083.0,1529629,Utilities
AES,The AES Corporation Common Stock,14.44,10283026431.0,14600033,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,21.27,9499116148.0,14425,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,21.08,9414262736.0,2948,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.9,9333875294.0,53008,Utilities
OGE,OGE Energy Corp Common Stock,43.72,8985938567.0,1303859,Utilities
AM,Antero Midstream Corporation Common Stock,17.84,8496746000.0,3247874,Utilities
UGI,UGI Corporation Common Stock,37.48,8040506179.0,1110613,Utilities
NFG,National Fuel Gas Company Common Stock,81.29,7723967535.0,768084,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,35.38,7209512586.0,2804400,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,23.98,7178064355.0,34725,Utilities
IDA,IDACORP Inc. Common Stock,132.73,7173422582.0,376907,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,23.55,7049350107.0,18231,Utilities
ORA,Ormat Technologies Inc. Common Stock,115.91,7045217511.0,925549,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,22.71,6797908319.0,22523,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,104.79,6653485542.0,631412,Utilities
TXNM,TXNM Energy Inc. Common Stock,59.03,6429627645.0,716569,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),85.9,6200597268.0,962201,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,37.54,6065902627.0,697370,Utilities
POR,Portland General Electric Co Common Stock,49.3,5545705334.0,844905,Utilities
BKH,Black Hills Corporation Common Stock,73.14,5520123745.0,755623,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,6.44,4947504549.0,2809078,Utilities
SR,Spire Inc. Common Stock,82.96,4896039867.0,382141,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,22.59,4830438811.0,3838,Utilities
NJR,NewJersey Resources Corporation Common Stock,47.55,4790369925.0,408075,Utilities
OGS,ONE Gas Inc. Common Stock,77.93,4675725265.0,482768,Utilities
AROC,Archrock Inc. Common Stock,26.18,4591177228.0,1427225,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,21.885,4545142718.0,27528,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.96,4469459090.0,11868,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,68.44,4202697065.0,279115,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,32.87,3748197984.0,368926,Utilities
OTTR,Otter Tail Corporation Common Stock,88.29,3699838361.0,165611,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,17.7,3675989312.0,23214,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,17.64,3663528332.0,28997,Utilities
AVA,Avista Corporation Common Stock,40.09,3262193137.0,518905,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,36.79,3189099209.0,998261,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,25.73,3156697169.0,271910,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,125.9,2977621116.0,85114,Utilities
AWR,American States Water Company Common Stock,76.23,2951200694.0,223168,Utilities
CWT,California Water Service Group Common Stock,46.23,2754907694.0,389156,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,14.28,2465020397.0,3854714,Utilities
CTRI,Centuri Holdings Inc. Common Stock,26.68,2365159429.0,1255388,Utilities
NWN,Northwest Natural Holding Company Common Stock,46.97,1949585763.0,208730,Utilities
HTO,H2O America Common Stock,54.03,1934548959.0,465079,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,33.38,1684831934.0,1768424,Utilities
CDZIP,Cadiz Inc. Depositary Shares,19.565,1626048696.0,8869,Utilities
NEXT,NextDecade Corporation Common Stock,5.08,1345191153.0,1961743,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,9.56,1188020387.0,270730,Utilities
MSEX,Middlesex Water Company Common Stock,55.09,1010230449.0,116425,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,10.08,947180768.0,1152003,Utilities
UTL,UNITIL Corporation Common Stock,50.71,908459153.0,60685,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,9.09,728254395.0,1569883,Utilities
NTGR,NETGEAR Inc. Common Stock,22.68,644174483.0,466577,Utilities
CDZI,CADIZ Inc. Common Stock,6.66,553513126.0,774315,Utilities
SMC,Summit Midstream Corporation Common Stock,26.48,497464428.0,28452,Utilities
YORW,York Water Company (The) Common Stock,33.8,487892184.0,61848,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,2.2,482462198.0,790939,Utilities
CLFD,Clearfield Inc. Common Stock,32.34,447556365.0,185230,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.57,445625700.0,198995,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,1.4,398373935.0,9223432,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,14.7,389475824.0,40477,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,33.51,345593489.0,28419,Utilities
PCYO,Pure Cycle Corporation Common Stock,11.69,281619172.0,45921,Utilities
GWRS,Global Water Resources Inc. Common Stock,8.88,255302353.0,44782,Utilities
RGCO,RGC Resources Inc. Common Stock,22.17,229471272.0,20224,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,23.07,213662805.0,8191,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.45,206272095.0,72145,Utilities
VIASP,Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,25.4,186012557.0,4437,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,4.5701,84986955.0,4114,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.4299,83813276.0,7357178,Utilities
FKWL,Franklin Wireless Corp. Common Stock,4.28,50436718.0,8966,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.98,41322786.0,31027,Utilities
FIEE,FiEE Inc Common Stock,3.53,22224742.0,35588,Utilities
CLRO,ClearOne Inc. (DE) Common Stock,6.97,12087723.0,16146,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.665,10391984.0,8582,Utilities
SONM,Sonim Technologies Inc. Common Stock,3.95,4063337.0,41990,Utilities
SUNE,SUNation Energy Inc. Common Stock,1.06,3611011.0,49426,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,24.89,0.0,33175,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,24.96,0.0,102940,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.14,0.0,24035,Utilities
TVE,Tennessee Valley Authority,24.49,0.0,9171,Utilities
TVC,Tennessee Valley Authority Common Stock,24.24,0.0,7606,Utilities
